cycle,rank,fish_id,position_x,position_y,weight
38,0,10,2.075637,-0.772750,2508.193110
38,0,11,-0.882560,-4.361392,2508.462893
38,0,12,1.338763,-4.376490,2508.727662
38,0,13,1.488680,-0.791635,2507.541036
38,0,14,9.818404,-6.569071,2508.562036
38,0,15,3.019994,-1.230636,2507.347806
39,0,0,7.990909,-7.038006,2505.661374
39,0,1,5.226119,-0.396812,2507.278978
39,0,2,3.261078,-1.183235,2510.662574
39,0,3,6.785527,-3.574870,2509.470464
39,0,4,3.230107,3.112046,2505.654506
39,0,5,8.977753,-1.819832,2508.799321
39,0,6,7.414878,-5.657287,2507.486574
39,0,7,11.523671,7.387134,2511.008727
39,0,8,3.007652,3.260303,2509.533151
39,0,9,0.798322,1.143319,2509.729965
39,0,10,1.808017,4.929209,2508.891521
39,0,11,5.502391,-7.281006,2509.255721
39,0,12,2.098000,-3.046107,2508.727662
39,0,13,5.359369,-0.534510,2508.076654
39,0,14,5.145948,-6.232384,2509.214909
39,0,15,1.878645,-4.457694,2507.398609
40,0,0,4.637314,-7.654780,2505.661374
40,0,1,4.522906,-2.173716,2507.384858
40,0,2,-3.488381,-2.997744,2511.662574
40,0,3,3.581227,-4.450953,2509.470464
40,0,4,0.146399,1.756959,2505.654506
40,0,5,5.329171,-2.809567,2508.799321
40,0,6,3.517297,-6.125027,2507.486574
40,0,7,7.845482,5.662434,2511.008727
40,0,8,-0.038761,1.932469,2509.533151
40,0,9,-2.174054,-0.018067,2509.729965
40,0,10,-1.155035,3.592762,2508.891521
40,0,11,2.228193,-8.132231,2509.255721
40,0,12,-3.392731,-5.511447,2508.828891
40,0,13,2.018664,-1.509073,2508.076654
40,0,14,1.813836,-6.394171,2509.214909
40,0,15,-1.009935,-4.431495,2507.398609
41,0,0,8.772780,-4.838055,2506.661374
41,0,1,7.451008,-2.410604,2507.384858
41,0,2,-0.361537,-3.084247,2511.662574
41,0,3,5.964308,-4.399866,2509.470464
41,0,4,2.580810,1.023990,2505.654506
41,0,5,6.240806,-3.234521,2508.908935
41,0,6,6.547196,-5.933556,2507.486574
41,0,7,10.026890,4.194670,2511.008727
41,0,8,8.450782,-4.073487,2510.371137
41,0,9,0.750055,-0.633990,2509.729965
41,0,10,1.827996,2.617673,2508.891521
41,0,11,5.210736,-7.720572,2509.255721
41,0,12,-0.328067,-5.611315,2508.828891
41,0,13,4.648292,-2.166444,2508.076654
41,0,14,4.796265,-6.215427,2509.214909
41,0,15,1.848667,-4.305411,2507.398609
42,0,0,8.625882,-2.941231,2506.661374
42,0,1,7.130984,-0.839752,2507.384858
42,0,2,-0.036187,-1.415301,2511.662574
42,0,3,7.791168,-2.042213,2509.689777
42,0,4,2.882573,2.092388,2505.654506
42,0,5,6.132676,-1.701140,2508.908935
42,0,6,6.617592,-4.132487,2507.486574
42,0,7,10.298383,5.312756,2511.008727
42,0,8,8.093585,-2.506794,2510.371137
42,0,9,4.802879,-3.084947,2510.429718
42,0,10,1.734881,3.777989,2508.891521
42,0,11,4.839081,-6.071585,2509.255721
42,0,12,-0.018568,-3.338759,2508.828891
42,0,13,4.546213,-0.648024,2508.076654
42,0,14,2.095563,0.700515,2510.214909
42,0,15,1.767672,-2.139762,2507.398609
43,0,0,7.816596,-2.937221,2506.661374
43,0,1,5.575929,-0.661885,2507.384858
43,0,2,-0.028440,-1.195546,2511.662574
43,0,3,7.000526,-1.943484,2509.689777
43,0,4,2.519303,1.532542,2505.654506
43,0,5,4.927747,-1.447543,2508.908935
43,0,6,6.012325,-3.582190,2507.486574
43,0,7,8.796489,5.220208,2511.008727
43,0,8,7.023254,-2.372534,2510.371137
43,0,9,4.712756,-2.514043,2510.429718
43,0,10,1.647890,3.274425,2508.891521
43,0,11,4.447067,-6.017915,2509.255721
43,0,12,-0.013531,-2.589577,2508.828891
43,0,13,4.357252,-0.620237,2508.076654
43,0,14,1.896613,0.652659,2510.214909
43,0,15,1.301290,-2.113771,2507.398609
44,0,0,3.034099,-2.890617,2506.661374
44,0,1,1.132278,-0.918630,2507.384858
44,0,2,-3.980163,-1.556099,2511.662574
44,0,3,2.680590,-2.009242,2509.689777
44,0,4,-1.211855,0.929152,2505.654506
44,0,5,0.645897,-1.829193,2508.908935
44,0,6,-1.963235,-0.474940,2507.784200
44,0,7,4.512448,4.555044,2511.008727
44,0,8,2.463064,-2.384766,2510.371137
44,0,9,0.466902,-2.974461,2510.429718
44,0,10,-1.875436,2.213358,2508.891521
44,0,11,0.211125,-5.890298,2509.255721
44,0,12,-4.145264,-2.761446,2508.828891
44,0,13,0.163225,-1.001323,2508.076654
44,0,14,-6.378181,-1.449682,2511.214909
44,0,15,-2.770194,-1.862858,2507.398609
45,0,0,3.703068,-2.517900,2506.661374
45,0,1,2.871772,4.217701,2508.384858
45,0,2,-2.393884,-1.030958,2511.662574
45,0,3,3.516742,-1.559389,2509.689777
45,0,4,-0.222164,1.171857,2505.654506
45,0,5,1.581509,-1.246559,2508.908935
45,0,6,-0.867275,-0.193261,2507.784200
45,0,7,5.239350,4.490848,2511.008727
45,0,8,3.339526,-1.752554,2510.371137
45,0,9,1.147617,-2.690271,2510.429718
45,0,10,-0.793281,2.014552,2508.891521
45,0,11,1.644788,-9.728738,2510.090000
45,0,12,-2.821603,-2.506001,2508.828891
45,0,13,0.952705,-0.623160,2508.076654
45,0,14,-5.131188,-1.188370,2511.214909
45,0,15,0.566003,0.938257,2507.491045
46,0,0,-3.569616,-1.303928,2506.969512
46,0,1,-0.442882,6.522142,2508.384858
46,0,2,-5.279619,1.880881,2511.662574
46,0,3,0.164864,1.343953,2509.689777
46,0,4,-3.141066,3.461365,2505.654506
46,0,5,-1.378174,1.821726,2508.908935
46,0,6,-3.722347,2.527708,2507.784200
46,0,7,2.351074,8.507679,2511.060441
46,0,8,-3.196732,5.252317,2511.371137
46,0,9,-1.711210,0.514140,2510.429718
46,0,10,-3.833046,4.364759,2508.891521
46,0,11,-1.470833,-5.837497,2510.090000
46,0,12,-8.239281,5.778126,2509.317195
46,0,13,-2.112395,2.272783,2508.076654
46,0,14,-7.006293,1.821472,2511.214909
46,0,15,-2.462184,3.799585,2507.491045
47,0,0,-3.157310,-1.159106,2506.969512
47,0,1,-0.367584,6.013940,2508.384858
47,0,2,-4.334015,1.415416,2511.662574
47,0,3,0.162315,1.112608,2509.689777
47,0,4,-2.198483,2.586493,2505.654506
47,0,5,-1.068357,1.664123,2508.908935
47,0,6,-3.447222,2.367807,2507.784200
47,0,7,2.125431,8.057835,2511.060441
47,0,8,-2.888541,4.530956,2511.371137
47,0,9,-1.601789,0.484337,2510.429718
47,0,10,-2.899464,3.152095,2508.891521
47,0,11,-1.326271,-4.731305,2510.090000
47,0,12,-7.263945,5.217923,2509.317195
47,0,13,-1.689652,2.139462,2508.076654
47,0,14,-6.970225,1.744301,2511.214909
47,0,15,-2.196591,3.374046,2507.491045
48,0,0,-3.014761,-1.071790,2506.969512
48,0,1,-0.301097,5.114321,2508.384858
48,0,2,-3.163991,0.979231,2511.662574
48,0,3,0.150772,0.893223,2509.689777
48,0,4,-1.560276,1.835004,2505.654506
48,0,5,-0.939353,1.660320,2508.908935
48,0,6,-2.770948,2.224391,2507.784200
48,0,7,2.074812,7.701319,2511.060441
48,0,8,-2.622042,3.599246,2511.371137
48,0,9,-1.412518,0.422924,2510.429718
48,0,10,-2.436646,2.230373,2508.891521
48,0,11,-1.274396,-3.762557,2510.090000
48,0,12,-6.573633,4.635241,2509.317195
48,0,13,-1.385094,1.856862,2508.076654
48,0,14,-6.645929,1.619781,2511.214909
48,0,15,-1.719032,2.639816,2507.491045
49,0,0,-2.410372,-2.010691,2506.969512
49,0,1,-0.064065,3.465736,2508.384858
49,0,2,-2.180692,-0.114738,2511.662574
49,0,3,1.596075,-3.852937,2510.150869
49,0,4,-0.941517,0.638916,2505.654506
49,0,5,-0.567682,0.493294,2508.908935
49,0,6,1.803849,6.052400,2507.842193
49,0,7,1.946243,6.516651,2511.060441
49,0,8,-2.197909,2.066066,2511.371137
49,0,9,-6.239340,-0.578963,2511.429718
49,0,10,-2.065300,1.102087,2508.891521
49,0,11,-0.951373,-4.786887,2510.090000
49,0,12,-5.557061,3.047193,2509.317195
49,0,13,4.262649,-0.349299,2508.892039
49,0,14,-5.909007,0.432902,2511.214909
49,0,15,-1.384082,1.254140,2507.491045
50,0,0,6.002148,3.749809,2507.969512
50,0,1,3.517475,5.691461,2508.384858
50,0,2,1.759138,2.384784,2511.662574
50,0,3,4.823383,-0.471996,2510.150869
50,0,4,6.458036,7.038140,2505.952330
50,0,5,3.322577,3.432172,2508.908935
50,0,6,5.205532,8.249794,2507.842193
50,0,7,5.814855,9.646064,2511.060441
50,0,8,1.624863,4.747039,2511.371137
50,0,9,-1.844838,2.475323,2511.429718
50,0,10,1.941598,3.237142,2508.891521
50,0,11,3.106829,-1.390385,2510.090000
50,0,12,-1.359684,5.431731,2509.317195
50,0,13,7.172219,2.654638,2508.892039
50,0,14,-1.579145,3.349859,2511.214909
50,0,15,2.371350,4.154549,2507.491045
51,0,0,3.570031,5.660147,2507.969512
51,0,1,1.394721,7.783296,2508.384858
51,0,2,-0.182112,4.233025,2511.662574
51,0,3,-1.685956,6.468039,2510.633432
51,0,4,4.089256,8.164877,2505.952330
51,0,5,1.366482,6.127215,2508.908935
51,0,6,3.183060,9.200388,2507.842193
51,0,7,3.062027,12.159195,2511.060441
51,0,8,-0.271394,7.426102,2511.371137
51,0,9,-3.650979,4.556483,2511.429718
51,0,10,-0.006537,5.339015,2508.891521
51,0,11,1.144669,1.135951,2510.090000
51,0,12,-2.574510,6.765166,2509.317195
51,0,13,5.056433,4.747320,2508.892039
51,0,14,-3.654365,7.486248,2512.214909
51,0,15,0.406849,5.993442,2507.491045
52,0,0,3.685652,2.609589,2507.969512
52,0,1,1.812488,4.464220,2508.384858
52,0,2,0.435739,1.261297,2511.662574
52,0,3,-0.777685,3.269651,2510.633432
52,0,4,3.756590,4.164587,2505.952330
52,0,5,0.112049,-1.384256,2509.908935
52,0,6,3.874593,6.264255,2507.842193
52,0,7,3.708683,8.106304,2511.060441
52,0,8,0.359801,3.491588,2511.371137
52,0,9,-2.872255,1.491720,2511.429718
52,0,10,4.434191,1.456801,2509.683110
52,0,11,1.756449,-1.570416,2510.090000
52,0,12,-1.600381,3.090540,2509.317195
52,0,13,4.859482,1.792094,2508.892039
52,0,14,-2.474730,4.188680,2512.214909
52,0,15,0.966360,2.651904,2507.491045
53,0,0,3.530195,2.332299,2507.969512
53,0,1,2.218755,3.663914,2508.384858
53,0,2,1.405154,0.325550,2511.748567
53,0,3,-0.194002,3.105612,2510.633432
53,0,4,3.650884,3.262625,2505.952330
53,0,5,0.565577,-1.179408,2509.908935
53,0,6,3.676343,5.639619,2507.842193
53,0,7,4.538615,7.393711,2512.060441
53,0,8,0.811876,2.738219,2511.371137
53,0,9,-1.855172,1.291138,2511.429718
53,0,10,3.891000,1.165138,2509.683110
53,0,11,2.016364,-1.474960,2510.090000
53,0,12,-0.751506,2.392006,2509.317195
53,0,13,4.678589,1.653922,2508.892039
53,0,14,-1.834557,3.735280,2512.214909
53,0,15,1.196876,2.001938,2507.491045
54,0,0,3.061658,2.002951,2507.969512
54,0,1,1.783990,3.058739,2508.384858
54,0,2,1.320044,0.264674,2511.748567
54,0,3,-0.150719,2.570609,2510.633432
54,0,4,3.254494,2.968343,2505.952330
54,0,5,0.563959,-0.916952,2509.908935
54,0,6,3.509278,5.599888,2507.842193
54,0,7,4.449511,7.202488,2512.060441
54,0,8,0.804808,2.531057,2511.371137
54,0,9,-1.573571,1.206154,2511.429718
54,0,10,3.462019,0.905319,2509.683110
54,0,11,1.566571,-1.105450,2510.090000
54,0,12,-0.553849,2.370315,2509.317195
54,0,13,4.002168,1.346691,2508.892039
54,0,14,-1.647407,3.493598,2512.214909
54,0,15,1.063469,1.729055,2507.491045
55,0,0,-0.442343,0.939116,2507.969512
55,0,1,-1.557904,2.135862,2508.384858
55,0,2,-2.066954,-0.576690,2511.748567
55,0,3,-3.577859,1.485971,2510.633432
55,0,4,-0.270330,1.611482,2505.952330
55,0,5,-2.639415,-1.726502,2509.908935
55,0,6,-0.047211,4.238004,2507.842193
55,0,7,0.874851,6.165448,2512.060441
55,0,8,-2.419448,1.520731,2511.371137
55,0,9,-4.220693,0.325508,2511.429718
55,0,10,-0.085000,0.060546,2509.683110
55,0,11,-1.895403,-1.440446,2510.090000
55,0,12,-5.649576,-3.327387,2509.524225
55,0,13,-3.228111,0.538457,2509.892039
55,0,14,-4.780334,2.523361,2512.214909
55,0,15,-2.381812,0.762344,2507.491045
56,0,0,-4.649351,-0.774224,2507.969512
56,0,1,-5.001873,0.187004,2508.384858
56,0,2,-6.624486,-2.173399,2511.748567
56,0,3,-7.666513,-0.410964,2510.633432
56,0,4,-6.794651,-4.298099,2505.971920
56,0,5,-6.862495,-3.469914,2509.908935
56,0,6,-10.781085,4.576286,2507.957778
56,0,7,-3.440654,4.063046,2512.060441
56,0,8,-6.921472,-0.336359,2511.371137
56,0,9,-7.726224,-1.444311,2511.429718
56,0,10,-4.654078,-1.572488,2509.683110
56,0,11,-11.387014,-5.559452,2511.090000
56,0,12,-9.777861,-5.030319,2509.524225
56,0,13,-6.896755,-1.361010,2509.892039
56,0,14,-7.986296,2.800473,2512.268492
56,0,15,-5.848230,-0.949114,2507.491045
57,0,0,-4.076634,-0.651118,2507.969512
57,0,1,-4.390779,0.152957,2508.384858
57,0,2,-5.742383,-1.954948,2511.748567
57,0,3,-6.859685,-0.397252,2510.633432
57,0,4,-5.845685,-3.713341,2505.971920
57,0,5,-5.732460,-2.812726,2509.908935
57,0,6,-10.152268,3.902056,2507.957778
57,0,7,-3.208282,3.911169,2512.060441
57,0,8,-6.332575,-0.324443,2511.371137
57,0,9,-6.283265,-1.340480,2511.429718
57,0,10,-3.749358,-1.249291,2509.683110
57,0,11,-10.695354,-5.047693,2511.090000
57,0,12,-9.423774,-5.005969,2509.524225
57,0,13,-6.186812,-1.305147,2509.892039
57,0,14,-7.831065,2.799224,2512.268492
57,0,15,-5.538519,-0.942412,2507.491045
58,0,0,0.074898,-1.716303,2507.969512
58,0,1,-0.156591,-1.051498,2508.384858
58,0,2,-1.525777,-2.698751,2511.748567
58,0,3,-2.197190,-1.642112,2510.633432
58,0,4,-1.195847,-4.147893,2505.971920
58,0,5,2.444360,-4.758765,2510.908935
58,0,6,-5.930168,2.451934,2507.957778
58,0,7,0.769600,1.982329,2512.060441
58,0,8,1.060874,-4.714692,2511.402373
58,0,9,-1.890635,-2.196547,2511.429718
58,0,10,0.357086,-2.388040,2509.683110
58,0,11,-6.221097,-5.479731,2511.090000
58,0,12,-4.859426,-5.940386,2509.524225
58,0,13,-1.680412,-2.408951,2509.892039
58,0,14,-2.936431,1.109408,2512.268492
58,0,15,-1.127194,-2.345097,2507.491045
59,0,0,-4.043797,4.020041,2508.867398
59,0,1,-0.606356,0.586996,2508.384858
59,0,2,-1.499408,-0.691978,2511.748567
59,0,3,-1.080859,-1.680551,2511.370682
59,0,4,-1.265392,-1.900748,2505.971920
59,0,5,1.422429,-2.356383,2510.908935
59,0,6,-5.149396,3.951880,2507.957778
59,0,7,0.066863,3.465763,2512.060441
59,0,8,0.351572,-2.595080,2511.402373
59,0,9,-2.446928,2.920463,2512.429718
59,0,10,-0.328443,-0.387763,2509.683110
59,0,11,-5.652260,-2.919218,2511.090000
59,0,12,-5.029709,-3.665598,2509.524225
59,0,13,-2.123822,-0.448773,2509.892039
59,0,14,-3.628832,3.021360,2512.268492
59,0,15,-1.564559,-0.320134,2507.491045
60,0,0,-5.105896,5.904002,2508.867398
60,0,1,-0.304948,2.354820,2508.736501
60,0,2,-2.280332,1.840650,2511.748567
60,0,3,-2.194171,1.231225,2511.370682
60,0,4,-2.332209,1.145356,2505.971920
60,0,5,-0.036877,0.822596,2510.908935
60,0,6,-6.612680,5.462200,2507.957778
60,0,7,-1.085420,6.017175,2512.060441
60,0,8,-3.031082,5.867977,2512.402373
60,0,9,-2.933332,6.046028,2512.429718
60,0,10,-1.709229,1.994009,2509.683110
60,0,11,-6.135666,0.256415,2511.090000
60,0,12,-5.540007,-0.321289,2509.524225
60,0,13,-3.414254,2.247925,2509.892039
60,0,14,-4.073971,5.923181,2512.268492
60,0,15,-3.377890,3.394655,2507.872992
61,0,0,-3.632438,6.266173,2508.867398
61,0,1,0.428608,3.570803,2508.736501
61,0,2,-1.236767,3.298537,2511.748567
61,0,3,0.774847,5.823283,2512.142945
61,0,4,-1.032156,1.710569,2505.971920
61,0,5,0.608365,2.122010,2510.908935
61,0,6,-5.483310,6.351339,2507.957778
61,0,7,-0.338764,6.852985,2512.060441
61,0,8,-2.220240,6.210928,2512.402373
61,0,9,-2.183493,6.379859,2512.429718
61,0,10,-0.801439,2.509899,2509.683110
61,0,11,-5.144461,1.501662,2511.090000
61,0,12,-4.036384,0.884333,2509.524225
61,0,13,-2.670235,3.429542,2509.892039
61,0,14,-3.600835,6.016610,2513.268492
61,0,15,-2.456116,4.706743,2507.872992
62,0,0,-0.413652,2.086927,2508.867398
62,0,1,3.458709,-0.198033,2508.736501
62,0,2,1.399373,-0.368897,2511.748567
62,0,3,3.559259,1.597859,2512.142945
62,0,4,1.934578,-1.906964,2505.971920
62,0,5,3.217146,-1.503186,2510.908935
62,0,6,0.371122,-0.044896,2508.243637
62,0,7,2.780964,3.603896,2512.168029
62,0,8,0.774579,2.142020,2512.402373
62,0,9,0.901784,2.138006,2512.429718
62,0,10,2.072943,-0.902340,2509.683110
62,0,11,1.508921,-6.520787,2512.090000
62,0,12,-0.630054,-2.314598,2509.524225
62,0,13,0.534211,-0.296342,2509.892039
62,0,14,-0.353548,2.191414,2513.268492
62,0,15,0.671288,0.863303,2507.872992
63,0,0,-0.005270,0.010172,2508.867398
63,0,1,3.098695,-2.036959,2508.736501
63,0,2,1.162110,-1.649814,2511.748567
63,0,3,3.392295,-0.352037,2512.142945
63,0,4,-0.874496,-4.302931,2506.151618
63,0,5,3.297465,-3.127017,2510.908935
63,0,6,0.568423,-2.028418,2508.243637
63,0,7,3.040248,1.520879,2512.168029
63,0,8,0.895819,0.060229,2512.402373
63,0,9,0.941604,0.057679,2512.429718
63,0,10,1.722703,-2.619534,2509.683110
63,0,11,1.770557,-7.655660,2512.090000
63,0,12,0.803459,-6.479028,2510.524225
63,0,13,0.742656,-1.916530,2509.892039
63,0,14,0.037753,0.100706,2513.268492
63,0,15,1.012112,-0.920316,2507.872992
64,0,0,5.188609,2.576097,2508.867398
64,0,1,6.917594,1.129611,2508.736501
64,0,2,6.436320,1.288610,2511.748567
64,0,3,8.086702,2.269530,2512.142945
64,0,4,4.325127,-0.715536,2506.151618
64,0,5,8.779124,0.195319,2510.908935
64,0,6,6.375029,1.171788,2508.243637
64,0,7,7.271334,4.646860,2512.168029
64,0,8,6.075193,3.318815,2512.402373
64,0,9,6.291231,2.630128,2512.429718
64,0,10,6.516210,0.667184,2509.683110
64,0,11,6.252269,-3.372895,2512.090000
64,0,12,6.085140,-2.599601,2510.524225
64,0,13,12.085814,4.527594,2510.892039
64,0,14,4.821645,3.318000,2513.268492
64,0,15,5.388566,1.991531,2507.872992
65,0,0,4.782020,2.341876,2508.867398
65,0,1,6.509927,0.971751,2508.736501
65,0,2,5.494007,0.944332,2511.748567
65,0,3,7.130326,1.598502,2512.142945
65,0,4,3.430843,-0.511524,2506.151618
65,0,5,6.821334,0.188965,2510.908935
65,0,6,4.783802,1.150662,2508.243637
65,0,7,5.644846,4.451752,2512.168029
65,0,8,5.540738,3.026500,2512.402373
65,0,9,5.330246,2.466588,2512.429718
65,0,10,5.919258,0.468803,2509.683110
65,0,11,4.565852,-2.810945,2512.090000
65,0,12,6.021533,-2.167651,2510.524225
65,0,13,9.979802,4.007661,2510.892039
65,0,14,4.297969,2.867108,2513.268492
65,0,15,5.355131,1.553777,2507.872992
66,0,0,-0.369437,10.142329,2508.911827
66,0,1,4.292478,3.680754,2508.736501
66,0,2,3.604768,7.183384,2512.748567
66,0,3,5.970238,4.621914,2512.142945
66,0,4,2.194897,2.631729,2506.151618
66,0,5,5.754517,2.887024,2510.908935
66,0,6,3.787856,3.724634,2508.243637
66,0,7,4.301265,6.641794,2512.168029
66,0,8,4.414502,6.067608,2512.402373
66,0,9,3.381760,5.197512,2512.429718
66,0,10,4.144675,3.650733,2509.683110
66,0,11,2.821113,0.361411,2512.090000
66,0,12,4.025997,0.907475,2510.524225
66,0,13,8.795128,6.749295,2510.892039
66,0,14,2.977795,5.972265,2513.268492
66,0,15,3.824817,3.742836,2507.872992
67,0,0,-0.323236,9.169074,2508.911827
67,0,1,4.174599,3.476644,2508.736501
67,0,2,3.603953,5.912985,2512.748567
67,0,3,5.284682,3.540709,2512.142945
67,0,4,2.048562,2.049477,2506.151618
67,0,5,4.446098,2.654768,2510.908935
67,0,6,3.333902,2.994905,2508.243637
67,0,7,3.781001,6.581495,2512.168029
67,0,8,3.786370,5.629577,2512.402373
67,0,9,2.557820,4.835049,2512.429718
67,0,10,3.533742,2.399047,2509.683110
67,0,11,2.277248,0.303416,2512.090000
67,0,12,3.457204,0.847901,2510.524225
67,0,13,7.387402,5.540890,2510.892039
67,0,14,2.429097,4.608010,2513.268492
67,0,15,3.311654,3.302147,2507.872992
68,0,0,-1.808020,5.676333,2508.911827
68,0,1,2.088483,0.105898,2508.736501
68,0,2,1.450555,2.285140,2512.748567
68,0,3,2.939065,0.164822,2512.142945
68,0,4,0.051506,-1.166110,2506.151618
68,0,5,1.768052,0.002945,2511.056623
68,0,6,-1.541139,-3.930116,2509.243637
68,0,7,1.678886,3.071032,2512.168029
68,0,8,1.438348,2.109977,2512.402373
68,0,9,0.454922,1.454370,2512.429718
68,0,10,1.224854,-0.854238,2509.683110
68,0,11,0.270178,-2.486052,2512.090000
68,0,12,1.328202,-2.227290,2510.524225
68,0,13,4.581708,2.142534,2510.892039
68,0,14,0.379980,1.107312,2513.268492
68,0,15,4.374180,-3.955510,2508.013640
69,0,0,4.610103,2.176404,2509.911827
69,0,1,5.347676,-1.250663,2508.736501
69,0,2,4.677013,0.521466,2512.748567
69,0,3,5.957719,-1.171859,2512.142945
69,0,4,2.426180,-2.891041,2506.151618
69,0,5,4.092267,-1.622511,2511.056623
69,0,6,1.630126,-5.419397,2509.243637
69,0,7,4.869831,1.142394,2512.168029
69,0,8,3.668173,0.298142,2512.402373
69,0,9,3.214763,-0.243113,2512.429718
69,0,10,3.940484,-2.224811,2509.683110
69,0,11,3.481758,-3.968196,2512.090000
69,0,12,4.179641,-3.280656,2510.524225
69,0,13,6.817887,0.379264,2510.892039
69,0,14,2.990085,-0.612357,2513.268492
69,0,15,7.677021,-4.929015,2508.013640
70,0,0,3.825873,1.792030,2509.911827
70,0,1,4.613184,-1.116549,2508.736501
70,0,2,3.695002,0.499243,2512.748567
70,0,3,5.518918,-0.912544,2512.142945
70,0,4,2.318749,-2.114219,2506.151618
70,0,5,3.839049,-1.517428,2511.056623
70,0,6,1.565402,-5.399473,2509.243637
70,0,7,3.720325,0.900099,2512.168029
70,0,8,3.491626,0.246986,2512.402373
70,0,9,2.787310,-0.180060,2512.429718
70,0,10,3.018872,-1.652215,2509.683110
70,0,11,3.051792,-3.882656,2512.090000
70,0,12,4.110471,-2.503958,2510.524225
70,0,13,6.623466,0.325367,2510.892039
70,0,14,2.584186,-0.473771,2513.268492
70,0,15,6.587860,-3.931984,2508.013640
71,0,0,3.609401,1.486969,2509.911827
71,0,1,4.610682,-0.769161,2508.736501
71,0,2,2.787264,0.393663,2512.748567
71,0,3,3.901924,-0.831784,2512.142945
71,0,4,2.124136,-1.448853,2506.151618
71,0,5,3.258312,-1.254898,2511.056623
71,0,6,1.449024,-4.663817,2509.243637
71,0,7,3.629184,0.674944,2512.168029
71,0,8,3.140977,0.230837,2512.402373
71,0,9,2.084193,-0.121004,2512.429718
71,0,10,2.447893,-1.345856,2509.683110
71,0,11,2.736552,-2.954095,2512.090000
71,0,12,3.576628,-2.130117,2510.524225
71,0,13,4.977084,0.316498,2510.892039
71,0,14,2.001135,-0.401264,2513.268492
71,0,15,6.340361,-2.876270,2508.013640
72,0,0,4.345135,0.855683,2509.911827
72,0,1,4.792561,-0.932118,2508.736501
72,0,2,3.496720,-0.042680,2512.748567
72,0,3,4.589719,-0.955798,2512.142945
72,0,4,2.603570,-1.617026,2506.151618
72,0,5,3.359223,-1.296587,2511.056623
72,0,6,2.312166,-4.547698,2509.243637
72,0,7,4.594309,3.466807,2512.870511
72,0,8,3.637497,-0.173806,2512.402373
72,0,9,2.368862,-0.500156,2512.429718
72,0,10,3.506180,-1.415815,2509.683110
72,0,11,3.351725,-2.535994,2512.090000
72,0,12,3.639592,-2.051927,2510.524225
72,0,13,4.901614,-0.082073,2510.892039
72,0,14,4.591765,-3.752420,2514.268492
72,0,15,5.391143,-2.600319,2508.013640
73,0,0,2.923560,3.906919,2509.911827
73,0,1,2.922993,2.314250,2508.736501
73,0,2,1.786690,3.747309,2512.748567
73,0,3,2.838796,2.936387,2512.142945
73,0,4,3.630041,6.478882,2507.128071
73,0,5,1.564165,2.094914,2511.056623
73,0,6,0.981315,-0.517804,2509.243637
73,0,7,3.075033,7.025535,2512.870511
73,0,8,2.045540,5.837426,2513.100115
73,0,9,-3.453276,5.436964,2513.429718
73,0,10,1.590200,1.555861,2509.683110
73,0,11,1.669289,1.372121,2512.090000
73,0,12,1.759571,1.340053,2510.524225
73,0,13,3.762074,3.888870,2510.892039
73,0,14,2.673531,0.195776,2514.268492
73,0,15,2.747060,1.039290,2508.013640
74,0,0,2.111495,3.116796,2509.911827
74,0,1,2.216827,2.238716,2508.736501
74,0,2,1.368826,3.388239,2512.748567
74,0,3,2.690848,2.552374,2512.142945
74,0,4,2.775313,4.964472,2507.128071
74,0,5,1.514505,1.859353,2511.056623
74,0,6,0.840380,-0.373838,2509.243637
74,0,7,2.792869,6.555193,2512.870511
74,0,8,1.511151,5.034679,2513.100115
74,0,9,-3.278533,5.129968,2513.429718
74,0,10,1.195754,1.042602,2509.683110
74,0,11,1.318496,0.987336,2512.090000
74,0,12,1.625450,1.031942,2510.524225
74,0,13,2.475294,3.420946,2510.892039
74,0,14,2.022932,0.176063,2514.268492
74,0,15,1.565546,0.727734,2508.013640
75,0,0,3.867881,1.332543,2509.911827
75,0,1,3.965758,0.507460,2508.736501
75,0,2,2.823176,1.711145,2512.748567
75,0,3,4.432112,2.831612,2512.725150
75,0,4,4.280087,2.760987,2507.128071
75,0,5,3.040412,0.261944,2511.056623
75,0,6,2.525184,-1.910016,2509.243637
75,0,7,4.124901,4.629136,2512.870511
75,0,8,3.683616,2.799237,2513.100115
75,0,9,1.614689,4.024925,2513.460543
75,0,10,3.298949,-0.392345,2509.683110
75,0,11,3.304204,-0.486670,2512.090000
75,0,12,-1.131012,1.964072,2510.768701
75,0,13,9.766408,-2.837979,2511.892039
75,0,14,4.103871,-1.226194,2514.268492
75,0,15,2.651741,-0.532212,2508.013640
76,0,0,2.976721,1.308632,2509.911827
76,0,1,2.451886,0.422441,2508.736501
76,0,2,2.711849,1.471670,2512.748567
76,0,3,3.493905,2.821558,2512.725150
76,0,4,3.309543,2.268496,2507.128071
76,0,5,2.632881,0.238878,2511.056623
76,0,6,2.096613,-1.367189,2509.243637
76,0,7,3.186695,4.186409,2512.870511
76,0,8,3.674504,2.229036,2513.100115
76,0,9,1.427810,3.137252,2513.460543
76,0,10,2.554716,-0.370699,2509.683110
76,0,11,1.779589,-0.271306,2512.090000
76,0,12,-1.051287,1.763553,2510.768701
76,0,13,8.476932,-2.362606,2511.892039
76,0,14,3.083680,-1.177197,2514.268492
