cycle,rank,fish_id,position_x,position_y,weight
184,13,13,3.132514,4.856343,2495.997567
184,14,14,3.023051,4.532914,2490.632944
184,15,15,3.918214,4.263617,2503.752676
184,16,16,4.835587,4.091784,2486.747908
184,17,17,4.377899,2.693587,2498.677938
184,18,18,3.967223,4.952486,2502.306993
184,19,19,4.989029,3.256111,2485.345213
184,20,20,4.620357,3.149645,2490.771854
184,21,21,2.929603,4.128320,2496.927442
184,22,22,2.717431,2.809235,2496.457987
184,23,23,3.596113,2.534066,2498.056788
184,24,24,4.280991,4.912760,2498.517105
184,25,25,2.847947,4.586968,2481.453070
184,26,26,4.993976,2.980324,2493.495044
184,27,27,4.688255,4.106715,2487.085239
184,28,28,4.096457,3.928947,2503.983779
184,29,29,2.886401,5.037639,2497.202202
184,30,30,3.656263,3.531509,2491.805678
184,31,31,3.201445,3.183912,2490.016226
185,0,0,4.062130,3.926060,2484.820512
185,1,1,2.580308,3.672590,2498.454896
185,2,2,3.486960,4.745708,2497.425236
185,3,3,3.078547,4.237097,2498.032898
185,4,4,3.962952,4.113929,2494.641342
185,5,5,4.912306,2.848757,2505.242906
185,6,6,3.274694,5.089827,2485.528920
185,7,7,4.145262,4.930284,2484.405468
185,8,8,3.938009,3.251369,2487.088102
185,9,9,3.504629,4.202473,2484.250440
185,10,10,3.064119,2.907834,2495.328728
185,11,11,2.889959,2.662081,2500.352706
185,12,12,4.989744,3.772995,2487.401218
185,13,13,3.133672,4.851900,2494.980935
185,14,14,3.024125,4.528599,2489.978355
185,15,15,3.910827,4.252375,2503.977602
185,16,16,4.839212,4.079069,2487.237364
185,17,17,4.379201,2.688904,2497.876442
185,18,18,3.968418,4.948225,2501.982401
185,19,19,4.999790,3.247756,2485.786658
185,20,20,4.616009,3.143268,2490.835611
185,21,21,2.930650,4.123857,2495.958551
185,22,22,2.726706,2.800939,2496.766279
185,23,23,3.597246,2.529349,2497.527674
185,24,24,4.282303,4.908322,2498.272639
185,25,25,2.848922,4.582510,2480.588981
185,26,26,4.999576,2.984714,2494.084032
185,27,27,4.689473,4.102263,2486.651301
185,28,28,4.097697,3.924486,2502.545707
185,29,29,2.891302,5.027921,2497.299294
185,30,30,3.658599,3.517220,2491.890845
185,31,31,3.198970,3.173709,2490.638328
186,0,0,4.063761,3.924467,2484.792313
186,1,1,2.585486,3.667652,2499.282982
186,2,2,3.498404,4.740694,2497.714948
186,3,3,3.084093,4.233405,2498.547535
186,4,4,3.961029,4.106151,2495.275294
186,5,5,4.921041,2.847289,2506.242906
186,6,6,3.276404,5.087949,2485.047950
186,7,7,4.146886,4.928616,2483.861683
186,8,8,3.934717,3.253953,2487.202554
186,9,9,3.497552,4.192743,2484.959102
186,10,10,3.065944,2.906317,2494.844889
186,11,11,2.891552,2.667679,2500.493187
186,12,12,4.991201,3.771427,2486.831526
186,13,13,3.135467,4.850293,2494.953634
186,14,14,3.033498,4.519968,2490.156052
186,15,15,3.912462,4.250780,2503.794663
186,16,16,4.839113,4.078771,2487.693325
186,17,17,4.380800,2.687601,2497.613773
186,18,18,3.970040,4.946464,2501.819923
186,19,19,5.001270,3.246312,2485.696043
186,20,20,4.623300,3.151616,2491.344869
186,21,21,2.931194,4.130948,2496.103193
186,22,22,2.728512,2.799602,2496.618790
186,23,23,3.606788,2.528197,2497.740872
186,24,24,4.289363,4.903709,2498.359115
186,25,25,2.850719,4.580866,2480.585831
186,26,26,5.004412,2.986892,2494.152204
186,27,27,4.681481,4.100021,2486.871789
186,28,28,4.105434,3.913318,2502.774881
186,29,29,2.894177,5.020472,2497.367547
186,30,30,3.660269,3.515686,2491.564004
186,31,31,3.200741,3.172228,2490.026101
187,0,0,4.064017,3.921567,2484.756843
187,1,1,2.595653,3.668304,2499.480710
187,2,2,3.498645,4.737934,2497.302112
187,3,3,3.080047,4.221485,2498.675340
187,4,4,3.961288,4.103241,2495.005298
187,5,5,4.921382,2.844144,2505.828965
187,6,6,3.269021,5.078689,2485.343238
187,7,7,4.147165,4.925721,2483.242384
187,8,8,3.936733,3.241808,2487.434179
187,9,9,3.497786,4.189879,2484.207338
187,10,10,3.057014,2.897734,2494.852852
187,11,11,2.884348,2.661081,2500.526133
187,12,12,4.991469,3.768503,2486.713674
187,13,13,3.135641,4.847417,2494.627478
187,14,14,3.033712,4.512118,2490.372228
187,15,15,3.915528,4.240052,2504.441902
187,16,16,4.839584,4.075879,2487.264054
187,17,17,4.381174,2.684479,2497.005188
187,18,18,3.967565,4.945199,2501.956179
187,19,19,5.001659,3.243248,2485.688423
187,20,20,4.624834,3.143297,2492.344869
187,21,21,2.931300,4.128065,2495.914374
187,22,22,2.728711,2.796559,2496.399812
187,23,23,3.613635,2.524393,2497.926136
187,24,24,4.298296,4.906753,2498.542323
187,25,25,2.849722,4.580656,2480.659955
187,26,26,5.004701,2.983863,2493.895754
187,27,27,4.682921,4.096667,2487.175334
187,28,28,4.101064,3.912559,2503.647006
187,29,29,2.896942,5.013699,2497.427273
187,30,30,3.660512,3.512692,2491.495259
187,31,31,3.200958,3.169227,2489.335447
188,0,0,4.055755,3.929053,2485.756843
188,1,1,2.595355,3.667462,2499.080725
188,2,2,3.498335,4.736893,2496.440897
188,3,3,3.079763,4.220539,2498.453858
188,4,4,3.960922,4.102321,2494.944530
188,5,5,4.920745,2.843483,2505.251252
188,6,6,3.263275,5.069923,2485.816096
188,7,7,4.140548,4.923091,2484.086857
188,8,8,3.936332,3.241031,2487.001360
188,9,9,3.501185,4.186324,2484.230534
188,10,10,3.056760,2.896994,2494.707826
188,11,11,2.891052,2.652099,2500.755623
188,12,12,4.990903,3.767633,2486.317454
188,13,13,3.141490,4.846742,2494.729807
188,14,14,3.033515,4.511113,2489.932593
188,15,15,3.920902,4.240644,2504.716944
188,16,16,4.831109,4.069306,2487.598136
188,17,17,4.380744,2.683800,2496.856376
188,18,18,3.967165,4.944062,2501.705711
188,19,19,4.996280,3.233215,2486.428546
188,20,20,4.629359,3.149750,2492.676487
188,21,21,2.933813,4.122535,2496.630548
188,22,22,2.732229,2.796916,2496.712764
188,23,23,3.621654,2.525657,2498.569975
188,24,24,4.297851,4.905627,2498.512162
188,25,25,2.849358,4.579714,2480.317346
188,26,26,5.004281,2.983018,2493.312492
188,27,27,4.690003,4.088419,2487.487348
188,28,28,4.095545,3.907533,2504.147551
188,29,29,2.906637,5.015093,2498.095229
188,30,30,3.657949,3.514360,2491.937794
188,31,31,3.198664,3.170065,2489.589756
189,0,0,4.056589,3.931846,2484.207620
189,1,1,2.603603,3.674631,2499.279795
189,2,2,3.499090,4.739762,2495.276680
189,3,3,3.072719,4.223964,2498.867056
189,4,4,3.960715,4.104328,2495.609730
189,5,5,4.921780,2.846257,2504.843472
189,6,6,3.264041,5.072881,2483.859319
189,7,7,4.133930,4.922848,2484.410677
189,8,8,3.937164,3.243819,2485.686857
189,9,9,3.501946,4.189151,2482.544631
189,10,10,3.066957,2.907048,2495.707826
189,11,11,2.891482,2.650158,2500.803889
189,12,12,4.993351,3.763869,2486.329547
189,13,13,3.142155,4.849660,2494.148346
189,14,14,3.027139,4.519634,2490.449153
189,15,15,3.921702,4.243443,2504.386959
189,16,16,4.833964,4.078353,2488.208355
189,17,17,4.381664,2.686421,2495.753940
189,18,18,3.968745,4.937637,2502.024372
189,19,19,5.001755,3.235839,2486.874966
189,20,20,4.630376,3.152412,2492.191729
189,21,21,2.934020,4.123291,2496.949222
189,22,22,2.736501,2.806914,2497.139548
189,23,23,3.617758,2.528317,2498.903927
189,24,24,4.298744,4.908689,2497.957514
189,25,25,2.850066,4.582539,2479.436326
189,26,26,5.005238,2.985671,2493.198571
189,27,27,4.685151,4.093103,2487.489014
189,28,28,4.096397,3.910324,2503.164863
189,29,29,2.908255,5.025813,2498.648057
189,30,30,3.658717,3.517071,2490.440422
189,31,31,3.199329,3.172827,2488.689687
190,0,0,4.059897,3.930284,2483.901530
190,1,1,2.606744,3.673043,2499.131242
190,2,2,3.502329,4.738202,2495.207904
190,3,3,3.075911,4.222412,2498.485856
190,4,4,3.964037,4.102755,2495.535127
190,5,5,4.922118,2.842632,2504.999756
190,6,6,3.267200,5.071408,2483.746494
190,7,7,4.144591,4.923483,2484.660882
190,8,8,3.941391,3.234257,2485.993388
190,9,9,3.511302,4.184623,2482.640854
190,10,10,3.070087,2.905286,2495.089502
190,11,11,2.894715,2.648319,2500.675002
190,12,12,4.996693,3.762292,2485.937848
190,13,13,3.154727,4.856394,2494.813870
190,14,14,3.030353,4.518082,2489.931466
190,15,15,3.925002,4.241887,2504.035516
190,16,16,4.833772,4.069215,2488.240650
190,17,17,4.376618,2.683288,2495.970294
190,18,18,3.972062,4.936285,2501.244565
190,19,19,5.005107,3.234195,2486.699703
190,20,20,4.640921,3.160037,2492.610314
190,21,21,2.938184,4.115324,2497.949222
190,22,22,2.739715,2.805197,2496.540350
190,23,23,3.615801,2.517979,2498.982077
190,24,24,4.307820,4.903089,2498.024901
190,25,25,2.853310,4.581021,2479.162945
190,26,26,5.008680,2.984076,2492.696291
190,27,27,4.698191,4.084100,2487.749145
190,28,28,4.099737,3.908759,2501.627436
190,29,29,2.911522,5.024455,2498.281039
190,30,30,3.663108,3.508412,2490.592075
190,31,31,3.202660,3.163438,2488.964575
191,0,0,4.059140,3.927465,2483.453850
191,1,1,2.613427,3.675098,2499.220723
191,2,2,3.500891,4.733790,2495.210937
191,3,3,3.074992,4.219674,2497.399792
191,4,4,3.963257,4.099972,2494.925727
191,5,5,4.922775,2.846052,2505.693720
191,6,6,3.263545,5.069210,2483.967255
191,7,7,4.142902,4.913485,2484.835675
191,8,8,3.940618,3.231278,2485.255291
191,9,9,3.517456,4.185153,2482.958898
191,10,10,3.069141,2.902330,2494.509337
191,11,11,2.893711,2.645446,2499.991895
191,12,12,5.005456,3.768179,2486.198949
191,13,13,3.153898,4.853658,2494.624894
191,14,14,3.029526,4.515359,2489.488375
191,15,15,3.924204,4.239137,2504.003679
191,16,16,4.841320,4.058139,2488.388279
191,17,17,4.367079,2.674316,2496.191544
191,18,18,3.971266,4.933603,2500.524255
191,19,19,5.003426,3.238385,2486.956349
191,20,20,4.640369,3.157119,2492.479704
191,21,21,2.937321,4.112535,2496.754817
191,22,22,2.736105,2.805224,2496.753470
191,23,23,3.614999,2.514853,2497.474799
191,24,24,4.305550,4.890481,2498.081702
191,25,25,2.859034,4.572875,2479.434629
191,26,26,5.001565,2.972019,2493.479566
191,27,27,4.697459,4.081277,2486.579432
191,28,28,4.098976,3.905931,2501.392647
191,29,29,2.910719,5.021807,2497.054838
191,30,30,3.663377,3.499611,2491.086560
191,31,31,3.196532,3.150882,2489.964575
192,0,0,4.058857,3.929455,2482.880568
192,1,1,2.603361,3.685021,2499.491065
192,2,2,3.500563,4.735907,2494.756327
192,3,3,3.074620,4.221744,2497.205754
192,4,4,3.962974,4.101992,2494.862127
192,5,5,4.928222,2.856645,2505.933459
192,6,6,3.263120,5.071229,2482.969414
192,7,7,4.142660,4.915619,2484.619964
192,8,8,3.947222,3.226366,2485.271798
192,9,9,3.517104,4.187205,2482.488898
192,10,10,3.068753,2.904312,2494.419466
192,11,11,2.887888,2.646365,2500.398245
192,12,12,5.005296,3.770145,2485.787664
192,13,13,3.153575,4.855802,2494.412063
192,14,14,3.025497,4.526233,2489.563067
192,15,15,3.923911,4.241165,2503.671220
192,16,16,4.846721,4.056661,2488.836145
192,17,17,4.356802,2.668531,2497.009380
192,18,18,3.970986,4.935670,2500.010829
192,19,19,5.000396,3.250171,2487.956349
192,20,20,4.633385,3.152038,2492.734289
192,21,21,2.942672,4.110937,2496.881263
192,22,22,2.735629,2.807077,2496.121534
192,23,23,3.614681,2.516639,2497.439525
192,24,24,4.305327,4.892572,2497.971926
192,25,25,2.868197,4.580353,2479.868966
192,26,26,5.008366,2.975278,2493.642367
192,27,27,4.697248,4.083303,2486.357877
192,28,28,4.104891,3.914205,2502.035528
192,29,29,2.916897,5.022594,2497.429542
192,30,30,3.663048,3.501582,2490.685692
192,31,31,3.196207,3.152844,2489.584141
193,0,0,4.050530,3.930620,2483.784915
193,1,1,2.599593,3.692689,2499.881841
193,2,2,3.492758,4.734823,2495.016408
193,3,3,3.072453,4.215304,2497.409524
193,4,4,3.965348,4.109620,2495.362811
193,5,5,4.928515,2.857580,2505.403500
193,6,6,3.271063,5.069997,2483.400144
193,7,7,4.142793,4.916791,2484.422325
193,8,8,3.947378,3.227420,2484.901716
193,9,9,3.517231,4.188335,2481.783157
193,10,10,3.068786,2.905361,2494.290744
193,11,11,2.887042,2.645877,2500.800399
193,12,12,5.005482,3.771188,2485.260566
193,13,13,3.154523,4.862715,2494.909008
193,14,14,3.035262,4.533585,2490.178715
193,15,15,3.924072,4.242302,2503.343878
193,16,16,4.847070,4.057738,2488.452352
193,17,17,4.359168,2.670489,2497.471494
193,18,18,3.971159,4.936750,2499.936148
193,19,19,5.000807,3.251183,2487.365796
193,20,20,4.633574,3.152977,2492.469507
193,21,21,2.946289,4.107548,2497.881263
193,22,22,2.735743,2.808073,2495.491018
193,23,23,3.614778,2.517617,2497.145637
193,24,24,4.305461,4.893856,2497.434194
193,25,25,2.868184,4.581442,2479.615989
193,26,26,5.001314,2.980022,2494.020469
193,27,27,4.697381,4.084377,2485.917655
193,28,28,4.105085,3.915282,2501.551988
193,29,29,2.916921,5.023901,2496.398154
193,30,30,3.663166,3.502613,2490.529189
193,31,31,3.196225,3.153711,2488.402469
194,0,0,4.051879,3.928941,2483.747410
194,1,1,2.601030,3.691060,2499.729699
194,2,2,3.491147,4.724935,2495.020346
194,3,3,3.071974,4.214708,2497.707363
194,4,4,3.965711,4.103271,2495.810997
194,5,5,4.921870,2.853923,2505.599296
194,6,6,3.274475,5.063379,2483.519353
194,7,7,4.144114,4.915099,2484.422062
194,8,8,3.952389,3.231320,2484.918775
194,9,9,3.517793,4.183508,2482.153230
194,10,10,3.079866,2.905383,2494.586003
194,11,11,2.888403,2.644482,2500.390545
194,12,12,5.013343,3.772220,2485.555937
194,13,13,3.149139,4.865106,2495.059159
194,14,14,3.036760,4.531839,2489.967972
194,15,15,3.926804,4.234582,2504.343878
194,16,16,4.857621,4.060084,2488.892438
194,17,17,4.360411,2.668979,2497.334992
194,18,18,3.973214,4.926228,2499.945465
194,19,19,5.001684,3.243536,2488.100927
194,20,20,4.634696,3.151430,2492.379324
194,21,21,2.941685,4.099473,2497.961248
194,22,22,2.737103,2.806604,2495.169086
194,23,23,3.616169,2.516168,2496.934521
194,24,24,4.306758,4.899395,2497.831347
194,25,25,2.875950,4.579944,2479.735657
194,26,26,5.002587,2.978473,2493.730868
194,27,27,4.698575,4.082674,2485.892849
194,28,28,4.106413,3.913605,2501.180290
194,29,29,2.918291,5.022137,2496.179056
194,30,30,3.664542,3.501017,2490.348576
194,31,31,3.197705,3.152206,2487.926124
195,0,0,4.043180,3.925740,2483.850294
195,1,1,2.610525,3.691529,2499.960377
195,2,2,3.490633,4.732728,2495.533062
195,3,3,3.074110,4.213210,2497.744671
195,4,4,3.965765,4.101974,2495.502849
195,5,5,4.922083,2.852399,2505.557728
195,6,6,3.274432,5.062293,2483.409758
195,7,7,4.144213,4.913839,2484.079776
195,8,8,3.952473,3.229878,2483.804881
195,9,9,3.520960,4.177533,2482.564859
195,10,10,3.079788,2.903838,2494.268854
195,11,11,2.888364,2.643158,2500.025981
195,12,12,5.012880,3.774565,2485.663839
195,13,13,3.149097,4.863923,2494.835804
195,14,14,3.036656,4.530541,2489.793071
195,15,15,3.926879,4.233301,2504.195665
195,16,16,4.857865,4.058790,2488.572016
195,17,17,4.360477,2.667384,2496.445798
195,18,18,3.973284,4.925000,2499.850559
195,19,19,5.001958,3.242180,2487.399339
195,20,20,4.634926,3.150012,2491.852297
195,21,21,2.941705,4.098202,2497.622170
195,22,22,2.737028,2.805058,2494.709441
195,23,23,3.616201,2.514727,2496.754642
195,24,24,4.297136,4.908384,2497.873967
195,25,25,2.876891,4.588146,2479.854100
195,26,26,5.002761,2.976975,2493.674941
195,27,27,4.702617,4.082472,2486.548418
195,28,28,4.106513,3.912301,2501.084926
195,29,29,2.924643,5.012315,2496.625617
195,30,30,3.664567,3.499689,2490.312781
195,31,31,3.190362,3.144395,2488.926124
196,0,0,4.046081,3.927400,2483.563229
196,1,1,2.622849,3.692282,2500.696533
196,2,2,3.493198,4.737011,2495.897534
196,3,3,3.076820,4.214880,2497.264082
196,4,4,3.968628,4.103640,2495.499238
196,5,5,4.925206,2.853865,2505.498849
196,6,6,3.277224,5.064055,2483.389173
196,7,7,4.147106,4.915702,2483.952393
196,8,8,3.954895,3.238102,2484.282192
196,9,9,3.525764,4.186509,2482.926913
196,10,10,3.082489,2.905273,2494.101081
196,11,11,2.894657,2.652309,2501.025981
196,12,12,5.015839,3.776200,2485.098397
196,13,13,3.151847,4.865778,2494.324600
196,14,14,3.039472,4.532252,2489.357342
196,15,15,3.934397,4.231185,2504.788100
196,16,16,4.852566,4.054938,2488.602798
196,17,17,4.361440,2.675643,2496.901232
196,18,18,3.972250,4.917938,2500.290451
196,19,19,5.004918,3.243777,2487.298891
196,20,20,4.637965,3.151523,2491.749401
196,21,21,2.936601,4.091619,2497.784847
196,22,22,2.739739,2.806647,2494.327999
196,23,23,3.625734,2.513036,2496.889094
196,24,24,4.301896,4.916091,2497.898813
196,25,25,2.879545,4.589827,2479.069879
196,26,26,5.005772,2.978563,2493.072824
196,27,27,4.714176,4.083558,2486.990887
196,28,28,4.109376,3.913958,2500.723678
196,29,29,2.931393,5.016113,2496.895701
196,30,30,3.671831,3.500224,2490.415918
196,31,31,3.193049,3.146020,2488.003194
197,0,0,4.048335,3.929171,2482.848015
197,1,1,2.623671,3.700566,2501.273389
197,2,2,3.490739,4.739051,2496.106994
197,3,3,3.078967,4.216740,2497.163256
197,4,4,3.970915,4.105465,2495.330112
197,5,5,4.930443,2.858759,2506.498849
197,6,6,3.279423,5.065944,2481.944514
197,7,7,4.149389,4.917674,2483.214965
197,8,8,3.957170,3.239765,2483.313120
197,9,9,3.527984,4.188339,2482.891868
197,10,10,3.084642,2.907037,2493.994487
197,11,11,2.896890,2.653872,2500.803713
197,12,12,5.018267,3.777947,2485.018380
197,13,13,3.153622,4.876194,2494.340875
197,14,14,3.041542,4.534103,2489.189061
197,15,15,3.930334,4.238191,2505.191747
197,16,16,4.854999,4.056726,2488.506870
197,17,17,4.363707,2.677230,2496.368661
197,18,18,3.974495,4.919811,2500.289682
197,19,19,5.003746,3.253499,2487.310688
197,20,20,4.648962,3.149440,2492.488538
197,21,21,2.943273,4.097493,2498.339789
197,22,22,2.741843,2.808352,2494.304250
197,23,23,3.621166,2.518552,2497.033115
197,24,24,4.304154,4.918035,2497.721999
197,25,25,2.881737,4.591716,2479.011016
197,26,26,5.001866,2.988015,2493.078757
197,27,27,4.717902,4.091061,2487.429926
197,28,28,4.110617,3.915397,2501.247772
197,29,29,2.938511,5.011228,2497.216156
197,30,30,3.674071,3.501907,2490.289599
197,31,31,3.202697,3.147971,2488.580969
198,0,0,4.051230,3.929459,2482.515966
198,1,1,2.627831,3.695171,2501.385657
198,2,2,3.493605,4.739525,2496.049050
198,3,3,3.081696,4.217079,2496.338004
198,4,4,3.973801,4.105768,2494.568286
198,5,5,4.933496,2.858895,2505.842067
198,6,6,3.277776,5.056414,2482.201624
198,7,7,4.152340,4.918102,2482.624987
198,8,8,3.960060,3.240028,2482.070359
198,9,9,3.530856,4.188660,2482.587166
198,10,10,3.087366,2.907284,2493.766276
198,11,11,2.899769,2.654113,2500.439597
198,12,12,5.021199,3.778232,2484.979207
198,13,13,3.156474,4.876705,2494.000671
198,14,14,3.044319,4.534434,2489.155522
198,15,15,3.928421,4.244725,2505.327360
198,16,16,4.867185,4.051418,2489.506870
198,17,17,4.366655,2.677258,2495.462076
198,18,18,3.977395,4.920354,2499.909350
198,19,19,5.006843,3.253746,2487.105961
198,20,20,4.651989,3.149549,2492.076236
198,21,21,2.946091,4.097806,2497.981023
198,22,22,2.750470,2.802605,2494.559490
198,23,23,3.620755,2.526591,2497.855716
198,24,24,4.307129,4.918473,2497.700939
198,25,25,2.886609,4.594840,2479.671733
198,26,26,5.006005,2.997944,2493.335073
198,27,27,4.720838,4.091402,2486.799528
198,28,28,4.120102,3.915531,2501.793721
198,29,29,2.941360,5.011610,2496.535203
198,30,30,3.676948,3.502110,2489.968328
198,31,31,3.205575,3.148132,2488.069448
199,0,0,4.051270,3.932892,2482.378414
199,1,1,2.627913,3.698634,2500.867194
199,2,2,3.487315,4.733197,2496.123614
199,3,3,3.081840,4.220497,2496.052937
199,4,4,3.976914,4.116864,2495.387378
199,5,5,4.933374,2.862502,2505.587742
199,6,6,3.277946,5.059626,2482.069086
199,7,7,4.152353,4.921488,2482.343251
199,8,8,3.960132,3.243573,2481.872215
199,9,9,3.530066,4.185724,2482.622276
199,10,10,3.082422,2.907947,2494.199651
199,11,11,2.895121,2.659555,2500.863428
199,12,12,5.026120,3.788836,2485.422766
199,13,13,3.156652,4.880114,2493.619400
199,14,14,3.044493,4.537810,2489.112118
199,15,15,3.928493,4.248117,2505.116789
199,16,16,4.859313,4.047179,2490.221976
199,17,17,4.369707,2.690764,2496.462076
199,18,18,3.977421,4.923530,2499.080663
199,19,19,5.006878,3.257203,2486.273514
199,20,20,4.651862,3.153154,2491.891461
199,21,21,2.946298,4.101193,2497.219319
199,22,22,2.750671,2.806091,2494.423676
199,23,23,3.621375,2.538149,2498.340636
199,24,24,4.308668,4.926599,2497.776667
199,25,25,2.886888,4.598262,2479.533416
199,26,26,5.015789,3.005021,2493.594668
199,27,27,4.720910,4.094829,2486.200053
199,28,28,4.117632,3.924260,2502.425429
199,29,29,2.945124,5.012466,2497.150948
199,30,30,3.686994,3.506060,2490.006758
199,31,31,3.203639,3.158475,2488.432620
200,0,0,4.049159,3.934501,2481.992502
200,1,1,2.625713,3.700235,2499.767704
200,2,2,3.485109,4.734814,2495.979493
200,3,3,3.079513,4.222184,2495.465829
200,4,4,3.982569,4.113556,2496.011341
200,5,5,4.931362,2.864098,2504.584325
200,6,6,3.275689,5.061354,2481.681386
200,7,7,4.145267,4.920629,2482.701065
200,8,8,3.957992,3.245032,2481.711503
200,9,9,3.527898,4.187400,2482.503175
200,10,10,3.080248,2.909467,2493.902366
200,11,11,2.892787,2.660927,2500.182772
200,12,12,5.018887,3.792907,2485.484804
200,13,13,3.154381,4.881865,2493.259482
200,14,14,3.032769,4.542419,2490.112118
200,15,15,3.926355,4.249752,2504.305644
200,16,16,4.852954,4.052325,2490.442647
200,17,17,4.360682,2.698693,2496.869915
200,18,18,3.977539,4.935241,2499.355601
200,19,19,5.004865,3.258754,2486.180294
200,20,20,4.649787,3.154574,2491.087097
200,21,21,2.949787,4.099712,2497.307658
200,22,22,2.748357,2.807476,2494.305132
200,23,23,3.612313,2.539724,2498.417769
200,24,24,4.313455,4.918598,2497.787345
200,25,25,2.884565,4.604572,2480.287350
200,26,26,5.013725,3.006586,2493.320053
200,27,27,4.718861,4.096480,2485.869148
200,28,28,4.108572,3.931987,2502.895374
200,29,29,2.934702,5.006478,2497.455825
200,30,30,3.694294,3.506477,2490.502120
200,31,31,3.201358,3.160081,2487.826836
201,0,0,4.048211,3.937700,2482.487764
201,1,1,2.623803,3.701952,2500.324309
201,2,2,3.490134,4.741696,2496.140912
201,3,3,3.078811,4.221756,2494.444290
201,4,4,3.981918,4.113139,2495.090744
201,5,5,4.930777,2.863497,2504.362878
201,6,6,3.271738,5.061434,2481.719982
201,7,7,4.146511,4.911928,2483.701065
201,8,8,3.957373,3.244503,2481.387610
201,9,9,3.527613,4.179834,2482.879103
201,10,10,3.079497,2.908804,2493.621805
201,11,11,2.894314,2.662405,2500.314398
201,12,12,5.025422,3.790317,2485.947104
201,13,13,3.153644,4.881559,2493.028640
201,14,14,3.032093,4.542085,2489.962770
201,15,15,3.925706,4.249354,2503.513013
201,16,16,4.852482,4.051915,2490.268498
201,17,17,4.360134,2.698102,2496.375715
201,18,18,3.980417,4.939105,2499.748895
201,19,19,4.999117,3.264764,2486.737618
201,20,20,4.649331,3.154096,2489.316882
201,21,21,2.939489,4.103229,2497.321930
201,22,22,2.745666,2.809913,2494.859513
201,23,23,3.611638,2.539068,2498.289161
201,24,24,4.303112,4.915421,2497.991441
201,25,25,2.874297,4.605223,2480.737714
201,26,26,5.013253,3.006114,2492.743257
201,27,27,4.717182,4.089865,2486.056173
201,28,28,4.107993,3.931544,2502.746875
201,29,29,2.933910,5.006190,2497.197677
201,30,30,3.692878,3.502390,2490.754968
201,31,31,3.200621,3.159444,2486.985818
202,0,0,4.048805,3.940301,2481.605511
202,1,1,2.624225,3.704541,2499.923885
202,2,2,3.490647,4.744301,2495.840530
202,3,3,3.079182,4.224409,2494.032945
202,4,4,3.991871,4.116029,2495.663343
202,5,5,4.931540,2.865960,2503.859708
202,6,6,3.273963,5.072296,2481.775242
202,7,7,4.141030,4.914544,2483.781648
202,8,8,3.966693,3.244969,2481.652979
202,9,9,3.528099,4.182460,2482.658207
202,10,10,3.080004,2.911308,2493.443837
202,11,11,2.891269,2.668355,2500.399926
202,12,12,5.025986,3.792897,2485.535959
202,13,13,3.154076,4.884191,2492.853950
202,14,14,3.032471,4.544732,2489.330795
202,15,15,3.926246,4.252006,2503.059883
202,16,16,4.853139,4.054522,2490.177811
202,17,17,4.350718,2.704916,2496.943086
202,18,18,3.980980,4.941865,2499.501615
202,19,19,4.992827,3.270401,2487.288060
202,20,20,4.659685,3.160783,2489.626209
202,21,21,2.939993,4.105854,2497.049525
202,22,22,2.746122,2.812302,2494.403873
202,23,23,3.606325,2.537295,2498.486303
202,24,24,4.303697,4.918119,2497.783172
202,25,25,2.874663,4.607822,2480.688457
202,26,26,5.013938,3.008706,2492.240876
202,27,27,4.724773,4.084858,2486.342515
202,28,28,4.108570,3.934142,2502.521744
202,29,29,2.927046,5.014054,2497.366107
202,30,30,3.698794,3.509987,2491.754968
202,31,31,3.194586,3.168638,2487.469639
203,0,0,4.051659,3.933608,2481.733224
203,1,1,2.632460,3.708835,2500.923885
203,2,2,3.492838,4.745605,2495.598318
203,3,3,3.081359,4.225671,2493.435558
203,4,4,3.987677,4.113893,2495.862203
203,5,5,4.927771,2.866432,2504.159473
203,6,6,3.276107,5.073522,2481.390031
203,7,7,4.143340,4.915832,2483.295196
203,8,8,3.963410,3.246980,2481.698486
203,9,9,3.530296,4.183738,2481.707500
203,10,10,3.084817,2.916990,2493.498768
203,11,11,2.901310,2.677624,2500.890768
203,12,12,5.021043,3.799925,2485.903658
203,13,13,3.156177,4.885408,2492.595788
203,14,14,3.041954,4.537455,2489.575710
203,15,15,3.928493,4.253301,2502.896708
203,16,16,4.855534,4.055738,2489.813782
203,17,17,4.353075,2.706107,2496.612674
203,18,18,3.978486,4.942165,2499.661386
203,19,19,4.995164,3.271579,2486.765743
203,20,20,4.662111,3.161800,2489.161355
203,21,21,2.934410,4.106173,2497.065228
203,22,22,2.756848,2.823333,2494.725895
203,23,23,3.608551,2.538221,2498.416037
203,24,24,4.301706,4.921447,2497.830344
203,25,25,2.876793,4.609143,2480.074045
203,26,26,5.016796,3.009424,2492.484840
203,27,27,4.735731,4.079941,2486.393703
203,28,28,4.110841,3.935359,2502.394605
203,29,29,2.929268,5.015293,2497.092899
203,30,30,3.703480,3.506103,2492.370648
203,31,31,3.196828,3.169800,2487.417162
204,0,0,4.054849,3.934193,2480.457794
204,1,1,2.635596,3.709402,2500.006830
204,2,2,3.495984,4.746353,2495.132935
204,3,3,3.084992,4.225444,2493.733682
204,4,4,3.990825,4.114514,2495.687291
204,5,5,4.931054,2.866973,2503.455071
204,6,6,3.279140,5.074210,2481.162756
204,7,7,4.147352,4.908903,2484.198383
