cycle,rank,position_x,position_y,weight
62,13,0.031220,0.031119,2500.000000
62,14,0.030129,0.033333,2500.000000
62,15,0.031186,0.033335,2500.000000
62,16,0.032979,-0.021908,2500.000000
62,17,0.032896,-0.116024,2500.000000
62,18,0.033333,0.032942,2500.000000
62,19,0.033294,0.033020,2500.000000
62,20,0.033344,0.036703,2500.000000
62,21,0.033348,0.109250,2500.000000
62,22,0.033282,0.033308,2500.000000
62,23,0.033334,0.033373,2500.000000
62,24,0.223386,0.179745,2500.000000
62,25,0.033325,0.051052,2500.000000
62,26,2.119687,0.038421,2500.000000
62,27,0.034261,0.033349,2500.000000
62,28,0.036159,0.033504,2500.000000
62,29,-2.223343,0.032820,2500.000000
63,0,0.033354,0.033333,2500.000000
63,1,0.033346,0.033347,2500.000000
63,2,0.033333,0.033337,2500.000000
63,3,0.033338,0.033331,2500.000000
63,4,0.034207,0.033232,2500.000000
63,5,-2.882895,0.028779,2500.000000
63,6,0.021331,0.033333,2500.000000
63,7,0.033333,-0.023654,2500.000000
63,8,0.033286,0.033361,2500.000000
63,9,0.033335,0.033333,2500.000000
63,10,0.033437,0.033335,2500.000000
63,11,-0.217284,0.033322,2500.000000
63,12,0.043686,0.032955,2500.000000
63,13,0.034986,0.035085,2500.000000
63,14,0.059545,0.033333,2500.000000
63,15,0.035122,0.033333,2500.000000
63,16,0.033469,-0.011920,2500.000000
63,17,0.033570,0.188465,2500.000000
63,18,0.033333,0.033002,2500.000000
63,19,0.033400,0.033089,2500.000000
63,20,0.033338,0.034822,2500.000000
63,21,0.033280,-0.258224,2500.000000
63,22,0.033293,0.033314,2500.000000
63,23,0.033332,0.033276,2500.000000
63,24,0.216957,0.043194,2500.000000
63,25,0.033332,0.015031,2500.000000
63,26,0.506929,0.030228,2500.000000
63,27,0.031365,0.033318,2500.000000
63,28,0.011345,0.030257,2500.000000
63,29,0.968135,0.032935,2500.000000
64,0,0.033335,0.033333,2500.000000
64,1,0.033312,0.033176,2500.000000
64,2,0.033333,0.033330,2500.000000
64,3,0.033321,0.033338,2500.000000
64,4,0.032539,0.034743,2500.000000
64,5,-2.366370,0.029253,2500.000000
64,6,0.039145,0.033333,2500.000000
64,7,0.033333,0.048047,2500.000000
64,8,0.033321,0.033305,2500.000000
64,9,0.033325,0.033333,2500.000000
64,10,0.033308,0.033331,2500.000000
64,11,0.649152,0.033332,2500.000000
64,12,0.042474,0.033289,2500.000000
64,13,0.030714,0.029710,2500.000000
64,14,0.017674,0.033333,2500.000000
64,15,0.026349,0.033334,2500.000000
64,16,0.033380,0.041959,2500.000000
64,17,0.033543,-0.150644,2500.000000
64,18,0.033333,0.033853,2500.000000
64,19,0.033320,0.033132,2500.000000
64,20,0.033326,0.031730,2500.000000
64,21,0.033386,0.035029,2500.000000
64,22,0.033394,0.033366,2500.000000
64,23,0.033340,0.033344,2500.000000
64,24,0.049474,0.016919,2500.000000
64,25,0.033332,0.022488,2500.000000
64,26,-0.139368,0.041350,2500.000000
64,27,0.032056,0.033329,2500.000000
64,28,0.034230,0.032679,2500.000000
64,29,-0.314692,0.034253,2500.000000
65,0,0.033333,0.033333,2500.000000
65,1,0.033321,0.033333,2500.000000
65,2,0.033333,0.033335,2500.000000
65,3,0.033322,0.033322,2500.000000
65,4,0.032907,0.034201,2500.000000
65,5,2.961361,0.036272,2500.000000
65,6,0.027933,0.033333,2500.000000
65,7,0.033333,-0.006004,2500.000000
65,8,0.033348,0.033333,2500.000000
65,9,0.033338,0.033333,2500.000000
65,10,0.033340,0.033333,2500.000000
65,11,-0.784402,0.033336,2500.000000
65,12,0.038287,0.033291,2500.000000
65,13,0.045387,0.039219,2500.000000
65,14,0.027859,0.033333,2500.000000
65,15,0.081869,0.033332,2500.000000
65,16,0.032138,0.009892,2500.000000
65,17,0.032543,0.183184,2500.000000
65,18,0.033333,0.031025,2500.000000
65,19,0.033353,0.033669,2500.000000
65,20,0.033331,0.035176,2500.000000
65,21,0.033281,0.034764,2500.000000
65,22,0.033212,0.033305,2500.000000
65,23,0.033335,0.033332,2500.000000
65,24,-0.040602,0.073765,2500.000000
65,25,0.033335,0.030132,2500.000000
65,26,0.686417,0.012384,2500.000000
65,27,0.034220,0.033331,2500.000000
65,28,0.032006,0.036179,2500.000000
65,29,0.495009,0.032813,2500.000000
66,0,0.033334,0.033333,2500.000000
66,1,0.033449,0.033336,2500.000000
66,2,0.033333,0.033328,2500.000000
66,3,0.033330,0.033351,2500.000000
66,4,0.034738,0.033331,2500.000000
66,5,-2.165658,0.034039,2500.000000
66,6,0.039751,0.033333,2500.000000
66,7,0.033333,0.058346,2500.000000
66,8,0.033321,0.033333,2500.000000
66,9,0.033326,0.033333,2500.000000
66,10,0.033330,0.033333,2500.000000
66,11,-0.365993,0.033331,2500.000000
66,12,0.036913,0.033358,2500.000000
66,13,0.043093,0.038934,2500.000000
66,14,0.040458,0.033333,2500.000000
66,15,0.024194,0.033333,2500.000000
66,16,0.035454,0.038207,2500.000000
66,17,0.033374,0.088341,2500.000000
66,18,0.033333,0.035682,2500.000000
66,19,0.033341,0.033168,2500.000000
66,20,0.033333,0.034532,2500.000000
66,21,0.033311,0.033072,2500.000000
66,22,0.033498,0.033441,2500.000000
66,23,0.033332,0.033336,2500.000000
66,24,0.051231,0.013388,2500.000000
66,25,0.033333,0.031406,2500.000000
66,26,-0.172838,0.046900,2500.000000
66,27,0.034044,0.033332,2500.000000
66,28,0.032011,0.027958,2500.000000
66,29,-0.925027,0.034147,2500.000000
67,0,0.033334,0.033333,2500.000000
67,1,0.033234,0.033334,2500.000000
67,2,0.033333,0.033358,2500.000000
67,3,0.033369,0.033085,2500.000000
67,4,0.033865,0.033332,2500.000000
67,5,-0.425413,0.033644,2500.000000
67,6,0.022965,0.033333,2500.000000
67,7,0.033333,0.015136,2500.000000
67,8,0.033338,0.033333,2500.000000
67,9,0.033337,0.033333,2500.000000
67,10,0.033342,0.033333,2500.000000
67,11,-0.268121,0.033336,2500.000000
67,12,0.034334,0.033321,2500.000000
67,13,0.041089,0.018438,2500.000000
67,14,0.029599,0.033333,2500.000000
67,15,0.056743,0.033334,2500.000000
67,16,0.029184,0.037721,2500.000000
67,17,0.033355,0.038091,2500.000000
67,18,0.033333,0.035410,2500.000000
67,19,0.033331,0.033519,2500.000000
67,20,0.033333,0.029145,2500.000000
67,21,0.033390,0.033783,2500.000000
67,22,0.033360,0.033303,2500.000000
67,23,0.033336,0.033334,2500.000000
67,24,0.014147,0.032613,2500.000000
67,25,0.033333,0.034611,2500.000000
67,26,1.779858,-0.018414,2500.000000
67,27,0.032035,0.033336,2500.000000
67,28,0.034050,0.028683,2500.000000
67,29,-0.582969,0.031747,2500.000000
68,0,0.033332,0.033333,2500.000000
68,1,0.033296,0.033333,2500.000000
68,2,0.033333,0.033333,2500.000000
68,3,0.033335,0.033101,2500.000000
68,4,0.032978,0.033334,2500.000000
68,5,4.144019,0.032111,2500.000000
68,6,0.026305,0.033333,2500.000000
68,7,0.033333,0.025245,2500.000000
68,8,0.033319,0.033333,2500.000000
68,9,0.033333,0.033333,2500.000000
68,10,0.033320,0.033333,2500.000000
68,11,0.188880,0.033332,2500.000000
68,12,0.028749,0.033361,2500.000000
68,13,0.039953,0.034422,2500.000000
68,14,0.050227,0.033333,2500.000000
68,15,0.037495,0.033333,2500.000000
68,16,0.040858,0.025420,2500.000000
68,17,0.033329,0.030633,2500.000000
68,18,0.033333,0.027138,2500.000000
68,19,0.033338,0.033425,2500.000000
68,20,0.033333,0.032030,2500.000000
68,21,0.033339,0.033746,2500.000000
68,22,0.033344,0.033304,2500.000000
68,23,0.033336,0.033332,2500.000000
68,24,0.025025,0.033790,2500.000000
68,25,0.033333,0.032159,2500.000000
68,26,-0.013462,0.043297,2500.000000
68,27,0.034548,0.033326,2500.000000
68,28,0.032800,0.032106,2500.000000
68,29,1.979386,0.033963,2500.000000
69,0,0.033333,0.033333,2500.000000
69,1,0.033309,0.033336,2500.000000
69,2,0.033333,0.033335,2500.000000
69,3,0.033334,0.033603,2500.000000
69,4,0.033794,0.033333,2500.000000
69,5,2.492148,0.032726,2500.000000
69,6,0.035090,0.033333,2500.000000
69,7,0.033333,0.041340,2500.000000
69,8,0.033331,0.033333,2500.000000
69,9,0.033335,0.033333,2500.000000
69,10,0.038030,0.033277,2500.000000
69,11,-0.114589,0.033335,2500.000000
69,12,0.034649,0.033345,2500.000000
69,13,0.035493,0.022768,2500.000000
69,14,0.026081,0.033333,2500.000000
69,15,0.028398,0.033334,2500.000000
69,16,0.036486,0.045077,2500.000000
69,17,0.033331,0.031176,2500.000000
69,18,0.033333,0.030222,2500.000000
69,19,0.033324,0.033280,2500.000000
69,20,0.033333,0.034981,2500.000000
69,21,0.033338,0.033508,2500.000000
69,22,0.033323,0.033317,2500.000000
69,23,0.033328,0.033346,2500.000000
69,24,0.045068,0.032692,2500.000000
69,25,0.033333,0.032959,2500.000000
69,26,0.058717,0.015721,2500.000000
69,27,0.032460,0.033333,2500.000000
69,28,0.033513,0.034965,2500.000000
69,29,0.921662,0.033296,2500.000000
70,0,0.033333,0.033333,2500.000000
70,1,0.033341,0.033335,2500.000000
70,2,0.033333,0.033328,2500.000000
70,3,0.033332,0.033464,2500.000000
70,4,0.032218,0.033334,2500.000000
70,5,-2.380319,0.032986,2500.000000
70,6,0.030692,0.033333,2500.000000
70,7,0.033333,0.006510,2500.000000
70,8,0.033335,0.033333,2500.000000
70,9,0.033333,0.033333,2500.000000
70,10,0.033615,0.033295,2500.000000
70,11,-0.101915,0.033334,2500.000000
70,12,0.032871,0.033337,2500.000000
70,13,0.026429,0.101233,2500.000000
70,14,0.059841,0.033333,2500.000000
70,15,0.039813,0.033334,2500.000000
70,16,0.033503,0.032807,2500.000000
70,17,0.033335,0.031899,2500.000000
70,18,0.033333,0.046422,2500.000000
70,19,0.033351,0.033432,2500.000000
70,20,0.033333,0.033285,2500.000000
70,21,0.033332,0.033060,2500.000000
70,22,0.033327,0.033321,2500.000000
70,23,0.033337,0.033320,2500.000000
70,24,0.044799,0.034827,2500.000000
70,25,0.033333,0.033127,2500.000000
70,26,0.043032,0.017508,2500.000000
70,27,0.032568,0.033333,2500.000000
70,28,0.033006,0.034002,2500.000000
70,29,-1.437539,0.033378,2500.000000
71,0,0.033334,0.033333,2500.000000
71,1,0.033327,0.033335,2500.000000
71,2,0.033333,0.033336,2500.000000
71,3,0.033333,0.033315,2500.000000
71,4,0.032326,0.033333,2500.000000
71,5,0.300419,0.033704,2500.000000
71,6,0.036341,0.033333,2500.000000
71,7,0.033333,0.134088,2500.000000
71,8,0.033334,0.033333,2500.000000
71,9,0.033334,0.033333,2500.000000
71,10,0.033213,0.033334,2500.000000
71,11,0.290018,0.033332,2500.000000
71,12,0.033717,0.033334,2500.000000
71,13,0.036432,-0.003149,2500.000000
71,14,0.017620,0.033333,2500.000000
71,15,0.019173,0.033333,2500.000000
71,16,0.032921,0.033585,2500.000000
71,17,0.033332,0.035514,2500.000000
71,18,0.033333,0.031261,2500.000000
71,19,0.033349,0.033312,2500.000000
71,20,0.033333,0.033332,2500.000000
71,21,0.033334,0.035018,2500.000000
71,22,0.033359,0.033327,2500.000000
71,23,0.033335,0.033325,2500.000000
71,24,-0.025880,0.025740,2500.000000
71,25,0.033333,0.033255,2500.000000
71,26,0.017658,0.092567,2500.000000
71,27,0.033238,0.033333,2500.000000
71,28,0.033475,0.033779,2500.000000
71,29,-0.381127,0.033363,2500.000000
72,0,0.033333,0.033333,2500.000000
72,1,0.033328,0.033334,2500.000000
72,2,0.033333,0.033330,2500.000000
72,3,0.033334,0.033317,2500.000000
72,4,0.034747,0.033333,2500.000000
72,5,-0.777284,0.027728,2500.000000
72,6,0.033187,0.033333,2500.000000
72,7,0.033333,0.026934,2500.000000
72,8,0.033333,0.033333,2500.000000
72,9,0.033332,0.033333,2500.000000
72,10,0.033568,0.033331,2500.000000
72,11,0.212880,0.033333,2500.000000
72,12,0.033152,0.033333,2500.000000
72,13,0.024813,0.297365,2500.000000
72,14,0.027172,0.033333,2500.000000
72,15,0.052454,0.033333,2500.000000
72,16,0.033979,0.033269,2500.000000
72,17,0.033333,0.028744,2500.000000
72,18,0.033333,0.035963,2500.000000
72,19,0.033319,0.033328,2500.000000
72,20,0.033333,0.033338,2500.000000
72,21,0.033327,0.015457,2500.000000
72,22,0.033309,0.033337,2500.000000
72,23,0.033330,0.033337,2500.000000
72,24,-0.003625,0.036010,2500.000000
72,25,0.033333,0.033266,2500.000000
72,26,0.027074,0.045428,2500.000000
72,27,0.033243,0.033333,2500.000000
72,28,0.033226,0.032728,2500.000000
72,29,0.027801,0.033335,2500.000000
73,0,0.033333,0.033333,2500.000000
73,1,0.033355,0.033334,2500.000000
73,2,0.033333,0.033359,2500.000000
73,3,0.033334,0.033318,2500.000000
73,4,0.030286,0.033334,2500.000000
73,5,-0.320549,0.063753,2500.000000
73,6,0.033286,0.033333,2500.000000
73,7,0.033333,0.035485,2500.000000
73,8,0.033334,0.033333,2500.000000
73,9,0.033333,0.033333,2500.000000
73,10,0.032556,0.033343,2500.000000
73,11,-0.091521,0.033333,2500.000000
73,12,0.033438,0.033333,2500.000000
73,13,0.030904,0.107448,2500.000000
73,14,0.042337,0.033333,2500.000000
73,15,-0.004361,0.033334,2500.000000
73,16,0.031902,0.034115,2500.000000
73,17,0.033333,0.033639,2500.000000
73,18,0.033333,0.024615,2500.000000
73,19,0.033333,0.033332,2500.000000
73,20,0.033333,0.033337,2500.000000
73,21,0.033328,0.043316,2500.000000
73,22,0.033434,0.033335,2500.000000
73,23,0.033331,0.033336,2500.000000
73,24,0.090223,0.023405,2500.000000
73,25,0.033333,0.034226,2500.000000
73,26,0.043715,0.018968,2500.000000
73,27,0.033538,0.033333,2500.000000
73,28,0.033254,0.033194,2500.000000
73,29,0.076418,0.033332,2500.000000
74,0,0.033334,0.033333,2500.000000
74,1,0.033316,0.033326,2500.000000
74,2,0.033333,0.033305,2500.000000
74,3,0.033333,0.033347,2500.000000
74,4,0.032619,0.033333,2500.000000
74,5,3.277046,-0.020194,2500.000000
74,6,0.033321,0.033333,2500.000000
74,7,0.033333,0.033540,2500.000000
74,8,0.033333,0.033333,2500.000000
74,9,0.033333,0.033333,2500.000000
74,10,0.036990,0.033287,2500.000000
74,11,0.017627,0.033333,2500.000000
74,12,0.032566,0.033334,2500.000000
74,13,0.031321,-0.016650,2500.000000
74,14,0.029046,0.033333,2500.000000
74,15,0.058472,0.033334,2500.000000
74,16,0.032605,0.033098,2500.000000
74,17,0.033333,0.033358,2500.000000
74,18,0.033333,0.038685,2500.000000
74,19,0.033333,0.033333,2500.000000
74,20,0.033333,0.033334,2500.000000
74,21,0.033374,-0.100766,2500.000000
74,22,0.033364,0.033334,2500.000000
74,23,0.033334,0.033336,2500.000000
74,24,0.010277,0.024924,2500.000000
74,25,0.033333,0.033738,2500.000000
74,26,0.022723,0.032076,2500.000000
74,27,0.033157,0.033333,2500.000000
74,28,0.033289,0.033349,2500.000000
74,29,0.030793,0.033333,2500.000000
75,0,0.033333,0.033333,2500.000000
75,1,0.033332,0.033329,2500.000000
75,2,0.033333,0.033359,2500.000000
75,3,0.033333,0.033323,2500.000000
75,4,0.034572,0.033334,2500.000000
75,5,0.473680,0.017156,2500.000000
75,6,0.033411,0.033333,2500.000000
75,7,0.033333,0.033414,2500.000000
75,8,0.033333,0.033333,2500.000000
75,9,0.033333,0.033333,2500.000000
75,10,0.028970,0.033288,2500.000000
75,11,0.111672,0.033334,2500.000000
75,12,0.033166,0.033333,2500.000000
75,13,0.037424,0.014424,2500.000000
75,14,0.037596,0.033333,2500.000000
75,15,-0.030802,0.033333,2500.000000
75,16,0.032946,0.033591,2500.000000
75,17,0.033334,0.033127,2500.000000
75,18,0.033333,0.024674,2500.000000
75,19,0.033333,0.033333,2500.000000
75,20,0.033333,0.033333,2500.000000
75,21,0.033338,-0.057966,2500.000000
75,22,0.033327,0.033333,2500.000000
75,23,0.033334,0.033333,2500.000000
75,24,0.026079,0.029723,2500.000000
75,25,0.033333,0.032637,2500.000000
75,26,0.038177,0.033813,2500.000000
75,27,0.033393,0.033333,2500.000000
75,28,0.033499,0.033256,2500.000000
75,29,0.031000,0.033333,2500.000000
76,0,0.033334,0.033333,2500.000000
76,1,0.033337,0.033342,2500.000000
76,2,0.033333,0.033264,2500.000000
76,3,0.033333,0.033323,2500.000000
76,4,0.032382,0.033331,2500.000000
76,5,-0.872207,0.074575,2500.000000
76,6,0.033386,0.033333,2500.000000
76,7,0.033333,0.032441,2500.000000
76,8,0.033333,0.033333,2500.000000
76,9,0.033333,0.033333,2500.000000
76,10,0.031693,0.033322,2500.000000
76,11,-0.115749,0.033330,2500.000000
76,12,0.033918,0.033333,2500.000000
76,13,0.033347,0.027903,2500.000000
76,14,0.028641,0.033333,2500.000000
76,15,0.100632,0.033334,2500.000000
76,16,0.033394,0.033268,2500.000000
76,17,0.033334,0.033414,2500.000000
76,18,0.033333,0.038233,2500.000000
76,19,0.033333,0.033334,2500.000000
76,20,0.033333,0.033333,2500.000000
76,21,0.033333,0.057268,2500.000000
76,22,0.033338,0.033333,2500.000000
76,23,0.033329,0.033336,2500.000000
76,24,0.106267,0.145339,2500.000000
76,25,0.033333,0.034052,2500.000000
76,26,0.019006,0.032998,2500.000000
76,27,0.033268,0.033333,2500.000000
76,28,0.033458,0.033386,2500.000000
76,29,0.039456,0.033333,2500.000000
77,0,0.033333,0.033333,2500.000000
77,1,0.033335,0.033339,2500.000000
77,2,0.033333,0.033282,2500.000000
77,3,0.033333,0.033346,2500.000000
77,4,0.036173,0.033352,2500.000000
77,5,2.286507,-0.160837,2500.000000
77,6,0.033385,0.033333,2500.000000
77,7,0.033333,0.033294,2500.000000
77,8,0.033333,0.033333,2500.000000
77,9,0.033333,0.033333,2500.000000
77,10,0.032527,0.033354,2500.000000
77,11,-0.046193,0.033332,2500.000000
77,12,0.032020,0.033334,2500.000000
77,13,0.033097,0.060493,2500.000000
77,14,0.344575,0.033333,2500.000000
77,15,-0.358237,0.033332,2500.000000
77,16,0.033331,0.033773,2500.000000
77,17,0.033333,0.033205,2500.000000
77,18,0.033333,0.019588,2500.000000
77,19,0.033333,0.033334,2500.000000
77,20,0.033333,0.033334,2500.000000
77,21,0.033333,-0.014669,2500.000000
77,22,0.033331,0.033333,2500.000000
77,23,0.033330,0.033334,2500.000000
77,24,-0.122037,-0.148241,2500.000000
77,25,0.033333,0.032981,2500.000000
77,26,0.036411,0.033355,2500.000000
77,27,0.033418,0.033333,2500.000000
77,28,0.033276,0.033099,2500.000000
77,29,0.037979,0.033333,2500.000000
78,0,0.033333,0.033333,2500.000000
78,1,0.033325,0.033316,2500.000000
78,2,0.033333,0.033661,2500.000000
78,3,0.033333,0.033228,2500.000000
78,4,0.034835,0.033343,2500.000000
78,5,1.231969,0.299190,2500.000000
78,6,0.033163,0.033333,2500.000000
78,7,0.033333,0.041943,2500.000000
78,8,0.033333,0.033333,2500.000000
78,9,0.033333,0.033333,2500.000000
78,10,0.035000,0.033323,2500.000000
78,11,0.092075,0.033333,2500.000000
78,12,0.034135,0.033333,2500.000000
78,13,0.033378,0.012390,2500.000000
78,14,-1.233537,0.033333,2500.000000
78,15,1.159915,0.033334,2500.000000
78,16,0.033333,0.033269,2500.000000
78,17,0.033334,0.033243,2500.000000
78,18,0.033333,0.061738,2500.000000
78,19,0.033333,0.033333,2500.000000
78,20,0.033333,0.033332,2500.000000
78,21,0.033333,-0.012109,2500.000000
78,22,0.033332,0.033333,2500.000000
78,23,0.033333,0.033333,2500.000000
78,24,-0.065742,-0.062128,2500.000000
78,25,0.033333,0.034594,2500.000000
78,26,0.029337,0.033335,2500.000000
78,27,0.033380,0.033333,2500.000000
78,28,0.033287,0.033743,2500.000000
78,29,0.031861,0.033333,2500.000000
79,0,0.033333,0.033333,2500.000000
79,1,0.033347,0.033382,2500.000000
79,2,0.033333,0.033581,2500.000000
79,3,0.033333,0.033655,2500.000000
79,4,0.034655,0.033342,2500.000000
79,5,0.752014,-0.454716,2500.000000
79,6,0.033340,0.033333,2500.000000
79,7,0.033333,0.030902,2500.000000
79,8,0.033333,0.033333,2500.000000
79,9,0.033333,0.033333,2500.000000
79,10,0.033839,0.033325,2500.000000
79,11,0.047553,0.033334,2500.000000
79,12,0.033086,0.033333,2500.000000
79,13,0.033053,0.058972,2500.000000
79,14,-1.175564,0.033333,2500.000000
79,15,-0.943012,0.033333,2500.000000
79,16,0.033333,0.033275,2500.000000
79,17,0.033333,0.033303,2500.000000
79,18,0.033333,0.033372,2500.000000
79,19,0.033333,0.033333,2500.000000
79,20,0.033333,0.033343,2500.000000
79,21,0.033333,0.101866,2500.000000
79,22,0.033335,0.033333,2500.000000
79,23,0.033334,0.033333,2500.000000
79,24,-0.006182,0.386058,2500.000000
79,25,0.033333,0.031000,2500.000000
79,26,0.122672,0.033319,2500.000000
79,27,0.033058,0.033333,2500.000000
79,28,0.033293,0.033648,2500.000000
79,29,0.035976,0.033333,2500.000000
80,0,0.033333,0.033333,2500.000000
80,1,0.033328,0.033298,2500.000000
80,2,0.033333,0.032560,2500.000000
80,3,0.033333,0.033304,2500.000000
80,4,0.027738,0.033314,2500.000000
80,5,-1.237768,2.440097,2500.000000
80,6,0.033340,0.033333,2500.000000
80,7,0.033333,0.038268,2500.000000
80,8,0.033333,0.033333,2500.000000
80,9,0.033333,0.033333,2500.000000
80,10,0.033194,0.033346,2500.000000
80,11,-0.022548,0.033334,2500.000000
80,12,0.033180,0.033333,2500.000000
80,13,0.033264,-0.019592,2500.000000
80,14,2.152440,0.033333,2500.000000
80,15,2.499985,0.033333,2500.000000
80,16,0.033333,0.033345,2500.000000
80,17,0.033339,0.033717,2500.000000
80,18,0.033333,0.033305,2500.000000
80,19,0.033333,0.033333,2500.000000
80,20,0.033333,0.033316,2500.000000
80,21,0.033333,-0.017280,2500.000000
80,22,0.033333,0.033333,2500.000000
80,23,0.033332,0.033333,2500.000000
80,24,0.060528,-0.153645,2500.000000
80,25,0.033333,0.045396,2500.000000
80,26,0.107541,0.033329,2500.000000
80,27,0.033494,0.033333,2500.000000
80,28,0.033322,0.033387,2500.000000
80,29,0.030540,0.033333,2500.000000
81,0,0.033334,0.033333,2500.000000
81,1,0.033336,0.033338,2500.000000
81,2,0.033333,0.033683,2500.000000
81,3,0.033333,0.033406,2500.000000
81,4,0.028083,0.033323,2500.000000
81,5,-0.699509,-0.389112,2500.000000
81,6,0.033338,0.033333,2500.000000
81,7,0.033333,0.033156,2500.000000
81,8,0.033333,0.033333,2500.000000
81,9,0.033333,0.033333,2500.000000
81,10,0.033494,0.033345,2500.000000
81,11,0.017435,0.033333,2500.000000
81,12,0.033312,0.033333,2500.000000
81,13,0.033518,-0.007249,2500.000000
81,14,0.357288,0.033333,2500.000000
81,15,-0.103368,0.033333,2500.000000
81,16,0.033333,0.033291,2500.000000
81,17,0.033325,0.032596,2500.000000
81,18,0.033333,0.035016,2500.000000
81,19,0.033333,0.033333,2500.000000
81,20,0.033333,0.033322,2500.000000
81,21,0.033333,0.074828,2500.000000
81,22,0.033333,0.033333,2500.000000
81,23,0.033334,0.033333,2500.000000
81,24,0.038316,0.230369,2500.000000
81,25,0.033333,0.034594,2500.000000
81,26,0.010409,0.033339,2500.000000
81,27,0.033030,0.033333,2500.000000
81,28,0.033393,0.033081,2500.000000
81,29,0.031770,0.033333,2500.000000
82,0,0.033334,0.033333,2500.000000
82,1,0.033326,0.033332,2500.000000
82,2,0.033333,0.033372,2500.000000
82,3,0.033333,0.033314,2500.000000
82,4,0.035455,0.033333,2500.000000
82,5,3.474825,0.327495,2500.000000
82,6,0.033330,0.033333,2500.000000
82,7,0.033333,0.033201,2500.000000
82,8,0.033333,0.033333,2500.000000
82,9,0.033333,0.033333,2500.000000
82,10,0.033406,0.033342,2500.000000
82,11,0.024670,0.033335,2500.000000
82,12,0.033341,0.033333,2500.000000
82,13,0.025329,1.106685,2500.000000
82,14,-1.105264,0.033333,2500.000000
82,15,-0.015441,0.033333,2500.000000
82,16,0.033333,0.033394,2500.000000
82,17,0.033342,0.034019,2500.000000
82,18,0.033333,0.032986,2500.000000
82,19,0.033333,0.033333,2500.000000
82,20,0.033333,0.033322,2500.000000
82,21,0.033333,0.047861,2500.000000
82,22,0.033333,0.033333,2500.000000
82,23,0.033333,0.033333,2500.000000
82,24,-0.001535,-0.609084,2500.000000
82,25,0.033333,0.033811,2500.000000
82,26,0.517941,0.033256,2500.000000
82,27,0.033961,0.033333,2500.000000
82,28,0.033321,0.033360,2500.000000
82,29,0.034021,0.033333,2500.000000
83,0,0.033327,0.033333,2500.000000
83,1,0.033359,0.033334,2500.000000
83,2,0.033333,0.033326,2500.000000
83,3,0.033334,0.033350,2500.000000
83,4,0.031027,0.033334,2500.000000
83,5,1.788583,-0.091428,2500.000000
83,6,0.033338,0.033333,2500.000000
83,7,0.033333,0.034298,2500.000000
83,8,0.033333,0.033333,2500.000000
83,9,0.033333,0.033333,2500.000000
83,10,0.033105,0.033338,2500.000000
83,11,0.056627,0.033328,2500.000000
83,12,0.033331,0.033333,2500.000000
83,13,0.041552,-0.587171,2500.000000
83,14,0.796175,0.033333,2500.000000
83,15,0.003095,0.033333,2500.000000
83,16,0.033333,0.033375,2500.000000
83,17,0.033290,0.031898,2500.000000
83,18,0.033333,0.033868,2500.000000
83,19,0.033333,0.033333,2500.000000
83,20,0.033333,0.033335,2500.000000
83,21,0.033333,-0.178914,2500.000000
83,22,0.033324,0.033333,2500.000000
83,23,0.033333,0.033333,2500.000000
83,24,0.005379,-0.341633,2500.000000
83,25,0.033333,0.032327,2500.000000
83,26,0.179954,0.033304,2500.000000
83,27,0.033043,0.033333,2500.000000
83,28,0.033340,0.033315,2500.000000
83,29,0.018552,0.033333,2500.000000
84,0,0.033339,0.033333,2500.000000
84,1,0.033356,0.033333,2500.000000
84,2,0.033333,0.033344,2500.000000
84,3,0.033332,0.033158,2500.000000
84,4,0.032042,0.033333,2500.000000
84,5,-0.328244,0.264261,2500.000000
84,6,0.033332,0.033333,2500.000000
84,7,0.033333,0.021944,2500.000000
84,8,0.033333,0.033333,2500.000000
84,9,0.033333,0.033333,2500.000000
84,10,0.033225,0.033333,2500.000000
84,11,0.053181,0.033335,2500.000000
84,12,0.033341,0.033333,2500.000000
84,13,0.027440,-0.194792,2500.000000
84,14,-0.107307,0.033333,2500.000000
84,15,0.496354,0.033333,2500.000000
84,16,0.033334,0.033202,2500.000000
84,17,0.033309,0.033936,2500.000000
84,18,0.033333,0.029994,2500.000000
84,19,0.033333,0.033333,2500.000000
84,20,0.033333,0.033307,2500.000000
84,21,0.033333,0.043051,2500.000000
84,22,0.033348,0.033333,2500.000000
84,23,0.033333,0.033333,2500.000000
84,24,0.215269,2.172579,2500.000000
84,25,0.033333,0.032421,2500.000000
84,26,0.034738,0.033327,2500.000000
84,27,0.033925,0.033333,2500.000000
84,28,0.033327,0.033332,2500.000000
84,29,0.028295,0.033333,2500.000000
85,0,0.033332,0.033333,2500.000000
85,1,0.033242,0.033333,2500.000000
85,2,0.033333,0.033320,2500.000000
85,3,0.033333,0.033353,2500.000000
85,4,0.032619,0.033333,2500.000000
85,5,3.664436,-2.247833,2500.000000
85,6,0.033333,0.033333,2500.000000
85,7,0.033333,0.037988,2500.000000
85,8,0.033333,0.033333,2500.000000
85,9,0.033333,0.033333,2500.000000
85,10,0.033253,0.033335,2500.000000
85,11,0.005230,0.033332,2500.000000
85,12,0.033337,0.033333,2500.000000
85,13,0.046863,-0.003197,2500.000000
85,14,0.322499,0.033333,2500.000000
85,15,0.475715,0.033333,2500.000000
85,16,0.033333,0.034961,2500.000000
85,17,0.033351,0.033375,2500.000000
