cycle,rank,fish_id,position_x,position_y,weight
18,53,53,14.235262,15.656493,2500.000000
18,54,54,10.047465,14.785716,2500.000000
18,55,55,13.192530,9.905393,2500.000000
18,56,56,12.299744,9.729563,2500.000000
18,57,57,11.769770,8.811953,2500.000000
18,58,58,10.925134,12.517789,2500.000000
18,59,59,18.562556,13.242939,2500.000000
18,60,60,15.007580,13.113116,2500.000000
18,61,61,14.852245,13.643559,2500.000000
18,62,62,13.072832,13.878714,2500.000000
18,63,63,17.090292,13.873083,2500.000000
19,0,0,12.097726,8.090774,2500.000000
19,1,1,9.254669,14.047579,2500.000000
19,2,2,9.028147,12.001635,2500.000000
19,3,3,12.142262,15.141690,2500.000000
19,4,4,15.200461,13.934495,2500.000000
19,5,5,9.730054,12.965839,2500.000000
19,6,6,6.776961,16.472964,2500.000000
19,7,7,15.686887,14.799270,2500.000000
19,8,8,10.984315,15.898000,2500.000000
19,9,9,12.975926,11.251705,2500.000000
19,10,10,16.925611,8.855694,2500.000000
19,11,11,14.040937,8.216059,2500.000000
19,12,12,8.736434,15.594805,2500.000000
19,13,13,11.534733,14.861244,2500.000000
19,14,14,11.994914,16.312128,2500.000000
19,15,15,10.016435,11.436823,2500.000000
19,16,16,14.115757,11.500022,2500.000000
19,17,17,16.302002,13.436411,2500.000000
19,18,18,9.823874,16.459779,2500.000000
19,19,19,8.596142,11.000337,2500.000000
19,20,20,12.598148,14.405116,2500.000000
19,21,21,15.648342,9.403235,2500.000000
19,22,22,14.276913,13.639573,2500.000000
19,23,23,13.432944,7.921936,2500.000000
19,24,24,17.044318,12.005514,2500.000000
19,25,25,14.073106,11.392076,2500.000000
19,26,26,8.591444,9.787797,2500.000000
19,27,27,7.018371,14.268085,2500.000000
19,28,28,17.120844,7.895820,2500.000000
19,29,29,16.055345,17.157804,2500.000000
19,30,30,13.657970,11.581038,2500.000000
19,31,31,17.443476,10.045310,2500.000000
19,32,32,11.589428,10.734195,2500.000000
19,33,33,10.446345,13.240886,2500.000000
19,34,34,11.771151,11.557216,2500.000000
19,35,35,11.372371,16.076519,2500.000000
19,36,36,11.676852,15.307758,2500.000000
19,37,37,9.109779,15.946718,2500.000000
19,38,38,16.889783,12.744598,2500.000000
19,39,39,12.675319,11.721334,2500.000000
19,40,40,10.467746,12.733526,2500.000000
19,41,41,9.433397,10.966401,2500.000000
19,42,42,15.703443,11.180405,2500.000000
19,43,43,13.463128,9.472517,2500.000000
19,44,44,9.190941,10.513685,2500.000000
19,45,45,13.624035,8.849746,2500.000000
19,46,46,9.960482,13.328205,2500.000000
19,47,47,14.255655,10.874398,2500.000000
19,48,48,12.038307,11.509952,2500.000000
19,49,49,12.840015,13.417062,2500.000000
19,50,50,13.739293,11.322352,2500.000000
19,51,51,12.342250,12.412639,2500.000000
19,52,52,17.240980,16.598786,2500.000000
19,53,53,13.329864,14.554849,2500.000000
19,54,54,9.649102,13.672896,2500.000000
19,55,55,12.268519,9.715220,2500.000000
19,56,56,11.262881,9.657581,2500.000000
19,57,57,10.965774,8.426262,2500.000000
19,58,58,10.183856,12.016532,2500.000000
19,59,59,18.483395,13.224401,2500.000000
19,60,60,14.858575,12.382555,2500.000000
19,61,61,13.923773,13.083719,2500.000000
19,62,62,12.211435,12.781919,2500.000000
19,63,63,16.330584,12.992207,2500.000000
20,0,0,11.794967,8.058374,2500.000000
20,1,1,8.870866,12.883911,2500.000000
20,2,2,8.264980,11.233745,2500.000000
20,3,3,11.542590,14.287068,2500.000000
20,4,4,14.102362,13.239724,2500.000000
20,5,5,9.312028,12.158529,2500.000000
20,6,6,6.522429,15.289335,2500.000000
20,7,7,15.574991,14.105227,2500.000000
20,8,8,10.321796,15.309189,2500.000000
20,9,9,12.875461,11.195863,2500.000000
20,10,10,16.325848,8.292346,2500.000000
20,11,11,12.976944,8.212010,2500.000000
20,12,12,8.677800,15.101903,2500.000000
20,13,13,11.045267,14.199989,2500.000000
20,14,14,11.889448,15.859818,2500.000000
20,15,15,9.789380,11.106509,2500.000000
20,16,16,13.235199,10.924557,2500.000000
20,17,17,16.082283,12.874001,2500.000000
20,18,18,9.439370,15.586056,2500.000000
20,19,19,8.501012,10.226995,2500.000000
20,20,20,11.624736,13.762313,2500.000000
20,21,21,15.440529,9.398179,2500.000000
20,22,22,13.162560,12.774665,2500.000000
20,23,23,12.977041,7.360540,2500.000000
20,24,24,16.857575,11.630226,2500.000000
20,25,25,13.735715,11.187444,2500.000000
20,26,26,8.123996,9.470508,2500.000000
20,27,27,6.573799,13.717474,2500.000000
20,28,28,16.400380,7.404869,2500.000000
20,29,29,15.289664,16.725699,2500.000000
20,30,30,12.732031,11.105073,2500.000000
20,31,31,16.652295,9.938571,2500.000000
20,32,32,10.812873,10.396119,2500.000000
20,33,33,10.262826,12.638703,2500.000000
20,34,34,11.334859,10.955730,2500.000000
20,35,35,10.989662,14.833431,2500.000000
20,36,36,10.976684,15.215488,2500.000000
20,37,37,8.677053,14.935912,2500.000000
20,38,38,15.983922,12.218704,2500.000000
20,39,39,11.850948,11.349111,2500.000000
20,40,40,9.981609,11.658138,2500.000000
20,41,41,9.280579,10.507288,2500.000000
20,42,42,15.147392,10.895707,2500.000000
20,43,43,13.377731,9.148293,2500.000000
20,44,44,9.104892,10.345575,2500.000000
20,45,45,13.454561,8.428473,2500.000000
20,46,46,9.394219,13.178386,2500.000000
20,47,47,13.550221,10.333461,2500.000000
20,48,48,11.523801,10.535233,2500.000000
20,49,49,12.264448,13.136089,2500.000000
20,50,50,13.496536,11.108567,2500.000000
20,51,51,12.140354,12.285913,2500.000000
20,52,52,16.347257,16.021950,2500.000000
20,53,53,12.641215,13.604991,2500.000000
20,54,54,8.881952,13.604540,2500.000000
20,55,55,11.356317,9.067456,2500.000000
20,56,56,10.355474,9.569053,2500.000000
20,57,57,10.205175,8.053412,2500.000000
20,58,58,9.907418,11.617458,2500.000000
20,59,59,18.290114,12.449922,2500.000000
20,60,60,14.410167,12.353962,2500.000000
20,61,61,13.426922,12.060597,2500.000000
20,62,62,12.162560,12.312387,2500.000000
20,63,63,16.033952,12.917911,2500.000000
21,0,0,10.833718,7.429786,2500.000000
21,1,1,8.110973,12.052271,2500.000000
21,2,2,7.586938,10.546238,2500.000000
21,3,3,11.426365,14.089485,2500.000000
21,4,4,13.340039,12.862226,2500.000000
21,5,5,8.496371,11.627743,2500.000000
21,6,6,6.250251,13.898341,2500.000000
21,7,7,14.846090,13.891022,2500.000000
21,8,8,9.453686,14.386861,2500.000000
21,9,9,11.945986,10.545046,2500.000000
21,10,10,15.225913,7.721555,2500.000000
21,11,11,11.756597,8.149977,2500.000000
21,12,12,8.004626,15.023673,2500.000000
21,13,13,10.563643,14.184287,2500.000000
21,14,14,11.239850,14.913959,2500.000000
21,15,15,8.961268,10.448011,2500.000000
21,16,16,12.862658,10.291593,2500.000000
21,17,17,15.851816,12.393525,2500.000000
21,18,18,9.129324,14.451454,2500.000000
21,19,19,7.947815,9.703842,2500.000000
21,20,20,11.298529,13.745367,2500.000000
21,21,21,14.861025,8.690649,2500.000000
21,22,22,12.365560,12.266461,2500.000000
21,23,23,12.867051,6.803227,2500.000000
21,24,24,15.569988,10.701386,2500.000000
21,25,25,13.051370,10.857285,2500.000000
21,26,26,8.004427,8.996522,2500.000000
21,27,27,6.124400,13.661733,2500.000000
21,28,28,15.697978,7.281950,2500.000000
21,29,29,14.658894,16.617306,2500.000000
21,30,30,11.630523,10.228802,2500.000000
21,31,31,16.033310,9.041323,2500.000000
21,32,32,10.787716,9.985049,2500.000000
21,33,33,9.815928,11.757387,2500.000000
21,34,34,10.605044,10.361485,2500.000000
21,35,35,10.763528,13.857905,2500.000000
21,36,36,10.935612,15.104396,2500.000000
21,37,37,8.242901,14.013849,2500.000000
21,38,38,14.870889,11.969480,2500.000000
21,39,39,11.057384,10.872106,2500.000000
21,40,40,9.973809,10.759491,2500.000000
21,41,41,8.634210,10.284962,2500.000000
21,42,42,14.595886,10.825305,2500.000000
21,43,43,12.410274,9.055136,2500.000000
21,44,44,8.434198,9.707267,2500.000000
21,45,45,13.417442,8.344445,2500.000000
21,46,46,9.202598,12.231448,2500.000000
21,47,47,13.242798,10.123639,2500.000000
21,48,48,10.547504,10.009312,2500.000000
21,49,49,11.318695,12.203324,2500.000000
21,50,50,12.561168,11.049115,2500.000000
21,51,51,12.130994,12.027817,2500.000000
21,52,52,15.946263,15.922271,2500.000000
21,53,53,12.529977,12.540921,2500.000000
21,54,54,8.482206,12.991783,2500.000000
21,55,55,10.589431,8.546980,2500.000000
21,56,56,10.149153,8.900196,2500.000000
21,57,57,9.848975,7.753939,2500.000000
21,58,58,9.533668,11.570563,2500.000000
21,59,59,16.911649,11.581043,2500.000000
21,60,60,14.114716,11.262720,2500.000000
21,61,61,12.699621,10.989526,2500.000000
21,62,62,12.156994,12.095565,2500.000000
21,63,63,14.753559,12.069318,2500.000000
22,0,0,10.797886,6.888581,2500.000000
22,1,1,7.407566,11.526874,2500.000000
22,2,2,7.194503,10.426129,2500.000000
22,3,3,11.359046,14.077508,2500.000000
22,4,4,12.442081,12.543138,2500.000000
22,5,5,8.366619,10.969499,2500.000000
22,6,6,6.169298,13.440172,2500.000000
22,7,7,13.585479,13.140244,2500.000000
22,8,8,9.022014,13.656371,2500.000000
22,9,9,11.369726,10.084427,2500.000000
22,10,10,14.072326,7.363489,2500.000000
22,11,11,10.856816,7.587731,2500.000000
22,12,12,7.695185,13.806333,2500.000000
22,13,13,9.880955,13.682133,2500.000000
22,14,14,10.393741,14.254819,2500.000000
22,15,15,8.281796,9.421244,2500.000000
22,16,16,12.272949,9.507722,2500.000000
22,17,17,15.765923,12.159762,2500.000000
22,18,18,8.541775,13.369532,2500.000000
22,19,19,7.492190,9.370675,2500.000000
22,20,20,10.531160,13.003385,2500.000000
22,21,21,14.306216,8.261046,2500.000000
22,22,22,12.012119,12.177413,2500.000000
22,23,23,12.127113,6.747705,2500.000000
22,24,24,14.517417,10.119508,2500.000000
22,25,25,12.529382,10.778411,2500.000000
22,26,26,7.607436,8.983565,2500.000000
22,27,27,5.844671,13.513480,2500.000000
22,28,28,14.114805,6.862577,2500.000000
22,29,29,13.507153,16.244222,2500.000000
22,30,30,10.526326,10.153265,2500.000000
22,31,31,15.782292,8.763937,2500.000000
22,32,32,10.460764,9.178371,2500.000000
22,33,33,9.430545,10.725554,2500.000000
22,34,34,9.993698,9.964008,2500.000000
22,35,35,10.583602,12.749174,2500.000000
22,36,36,10.134850,13.747625,2500.000000
22,37,37,7.767229,13.648278,2500.000000
22,38,38,14.684151,11.507127,2500.000000
22,39,39,10.942000,10.073279,2500.000000
22,40,40,9.212475,9.985319,2500.000000
22,41,41,7.898105,9.770005,2500.000000
22,42,42,13.546447,10.615324,2500.000000
22,43,43,12.102649,8.784096,2500.000000
22,44,44,7.758256,9.013253,2500.000000
22,45,45,12.256022,7.659365,2500.000000
22,46,46,8.464946,11.171856,2500.000000
22,47,47,12.450276,9.544168,2500.000000
22,48,48,9.538363,9.621436,2500.000000
22,49,49,11.200192,11.566987,2500.000000
22,50,50,12.129067,10.534592,2500.000000
22,51,51,11.966639,11.466637,2500.000000
22,52,52,15.770618,14.934769,2500.000000
22,53,53,12.138478,11.518183,2500.000000
22,54,54,7.885444,12.017016,2500.000000
22,55,55,9.892116,8.005996,2500.000000
22,56,56,10.057775,8.257043,2500.000000
22,57,57,9.564958,7.313152,2500.000000
22,58,58,8.998409,11.001982,2500.000000
22,59,59,16.594141,11.577291,2500.000000
22,60,60,13.862096,10.641445,2500.000000
22,61,61,12.345249,10.855733,2500.000000
22,62,62,11.904585,11.068145,2500.000000
22,63,63,14.651517,11.759000,2500.000000
23,0,0,10.051626,6.310354,2500.000000
23,1,1,7.321363,11.294006,2500.000000
23,2,2,6.810124,10.323685,2500.000000
23,3,3,10.756419,13.088632,2500.000000
23,4,4,11.287781,12.504613,2500.000000
23,5,5,8.238543,10.886289,2500.000000
23,6,6,6.028598,13.128691,2500.000000
23,7,7,12.486176,12.114525,2500.000000
23,8,8,8.497916,12.604161,2500.000000
23,9,9,10.707154,9.896754,2500.000000
23,10,10,13.798328,6.707567,2500.000000
23,11,11,10.618667,7.437522,2500.000000
23,12,12,7.075089,13.725685,2500.000000
23,13,13,9.613125,13.238801,2500.000000
23,14,14,9.643362,13.759019,2500.000000
23,15,15,8.161300,8.683450,2500.000000
23,16,16,11.593551,9.010831,2500.000000
23,17,17,15.072464,11.353497,2500.000000
23,18,18,7.817441,13.240272,2500.000000
23,19,19,7.277322,8.395838,2500.000000
23,20,20,10.100393,12.654079,2500.000000
23,21,21,13.100983,7.609863,2500.000000
23,22,22,10.900037,11.218212,2500.000000
23,23,23,11.327051,6.091938,2500.000000
23,24,24,14.147607,9.333392,2500.000000
23,25,25,11.671000,10.305093,2500.000000
23,26,26,7.445496,8.105468,2500.000000
23,27,27,5.511581,13.055850,2500.000000
23,28,28,12.786916,6.130143,2500.000000
23,29,29,12.764497,15.345007,2500.000000
23,30,30,9.701230,9.800296,2500.000000
23,31,31,14.454186,7.923584,2500.000000
23,32,32,9.833988,8.647334,2500.000000
23,33,33,8.840914,10.446356,2500.000000
23,34,34,9.492362,9.329101,2500.000000
23,35,35,9.744376,12.308361,2500.000000
23,36,36,9.560627,13.204015,2500.000000
23,37,37,7.458249,13.592096,2500.000000
23,38,38,13.411236,11.404493,2500.000000
23,39,39,10.484720,10.055575,2500.000000
23,40,40,8.630663,9.691165,2500.000000
23,41,41,7.837404,9.408388,2500.000000
23,42,42,12.276301,9.892398,2500.000000
23,43,43,11.029159,8.120066,2500.000000
23,44,44,7.673138,8.600297,2500.000000
23,45,45,11.468903,7.024372,2500.000000
23,46,46,7.689472,10.371197,2500.000000
23,47,47,12.190822,8.875010,2500.000000
23,48,48,9.433756,9.421303,2500.000000
23,49,49,11.077824,11.452283,2500.000000
23,50,50,12.128489,10.005240,2500.000000
23,51,51,10.919234,11.136311,2500.000000
23,52,52,14.900513,13.986114,2500.000000
23,53,53,11.318201,10.739765,2500.000000
23,54,54,7.714613,10.914579,2500.000000
23,55,55,9.509640,7.339387,2500.000000
23,56,56,9.788166,7.751999,2500.000000
23,57,57,9.227828,7.176917,2500.000000
23,58,58,8.094819,10.208987,2500.000000
23,59,59,16.153422,11.144831,2500.000000
23,60,60,13.057013,10.293413,2500.000000
23,61,61,11.936244,9.980138,2500.000000
23,62,62,10.980450,10.421787,2500.000000
23,63,63,14.318484,11.489668,2500.000000
24,0,0,9.657723,6.073843,2500.000000
24,1,1,6.698637,11.046839,2500.000000
24,2,2,6.129480,9.794750,2500.000000
24,3,3,10.754408,12.585706,2500.000000
24,4,4,10.984561,11.709623,2500.000000
24,5,5,7.714527,10.286166,2500.000000
24,6,6,5.914169,11.735770,2500.000000
24,7,7,11.355305,11.262156,2500.000000
24,8,8,8.494635,11.305261,2500.000000
24,9,9,9.987525,9.195409,2500.000000
24,10,10,12.470715,6.379779,2500.000000
24,11,11,9.701225,6.602191,2500.000000
24,12,12,7.033326,12.179570,2500.000000
24,13,13,8.696117,11.973912,2500.000000
24,14,14,9.297821,13.422125,2500.000000
24,15,15,8.024231,8.312302,2500.000000
24,16,16,11.311478,8.755380,2500.000000
24,17,17,14.913533,11.091982,2500.000000
24,18,18,7.643570,12.082230,2500.000000
24,19,19,6.966701,8.159755,2500.000000
24,20,20,8.995137,11.190573,2500.000000
24,21,21,13.072023,7.493345,2500.000000
24,22,22,9.874934,11.092095,2500.000000
24,23,23,11.233676,5.626644,2500.000000
24,24,24,12.861308,9.155260,2500.000000
24,25,25,10.599671,9.408725,2500.000000
24,26,26,7.013292,8.084100,2500.000000
24,27,27,5.403721,12.668994,2500.000000
24,28,28,11.987337,5.712237,2500.000000
24,29,29,11.535963,14.423060,2500.000000
24,30,30,9.658168,9.221108,2500.000000
24,31,31,13.969013,7.865299,2500.000000
24,32,32,8.988257,8.646589,2500.000000
24,33,33,8.789534,9.692904,2500.000000
24,34,34,9.111450,8.652723,2500.000000
24,35,35,9.621393,11.332163,2500.000000
24,36,36,8.698088,12.408973,2500.000000
24,37,37,7.314698,13.017429,2500.000000
24,38,38,12.871252,11.041861,2500.000000
24,39,39,9.441513,9.024252,2500.000000
24,40,40,8.367425,8.998925,2500.000000
24,41,41,7.492434,8.726751,2500.000000
24,42,42,11.347809,9.161593,2500.000000
24,43,43,9.942030,8.113397,2500.000000
24,44,44,7.012182,7.932382,2500.000000
24,45,45,10.410350,6.977856,2500.000000
24,46,46,7.073870,10.335560,2500.000000
24,47,47,11.126802,8.852456,2500.000000
24,48,48,8.848898,8.598816,2500.000000
24,49,49,10.500604,10.862207,2500.000000
24,50,50,10.788946,9.600258,2500.000000
24,51,51,10.116653,10.299529,2500.000000
24,52,52,14.402215,13.893959,2500.000000
24,53,53,11.252680,10.194512,2500.000000
24,54,54,7.359592,10.117650,2500.000000
24,55,55,8.673777,6.932352,2500.000000
24,56,56,9.002729,7.198196,2500.000000
24,57,57,8.540647,6.743059,2500.000000
24,58,58,7.746607,9.418221,2500.000000
24,59,59,15.755839,10.735107,2500.000000
24,60,60,12.686708,10.161648,2500.000000
24,61,61,10.711894,9.636556,2500.000000
24,62,62,10.826042,10.105712,2500.000000
24,63,63,13.944309,10.963545,2500.000000
25,0,0,8.987973,5.863953,2500.000000
25,1,1,6.208788,9.596210,2500.000000
25,2,2,6.098095,9.281167,2500.000000
25,3,3,10.515400,12.381788,2500.000000
25,4,4,10.503462,11.658403,2500.000000
25,5,5,7.253312,9.260182,2500.000000
25,6,6,5.512490,11.713788,2500.000000
25,7,7,10.671722,10.674662,2500.000000
25,8,8,8.043444,10.644468,2500.000000
25,9,9,9.444872,8.559076,2500.000000
25,10,10,12.382605,5.983952,2500.000000
25,11,11,9.062534,6.420673,2500.000000
25,12,12,6.334318,11.428881,2500.000000
25,13,13,8.134279,11.485366,2500.000000
25,14,14,8.583378,12.349220,2500.000000
25,15,15,7.268103,7.556843,2500.000000
25,16,16,11.106422,8.404769,2500.000000
25,17,17,13.535464,10.619659,2500.000000
25,18,18,7.540565,11.201196,2500.000000
25,19,19,6.870436,7.632472,2500.000000
25,20,20,8.436015,11.146952,2500.000000
25,21,21,12.533823,6.948381,2500.000000
25,22,22,8.984768,10.411200,2500.000000
25,23,23,10.842293,5.276106,2500.000000
25,24,24,12.194575,8.401821,2500.000000
25,25,25,10.134158,9.156235,2500.000000
25,26,26,6.767488,7.294808,2500.000000
25,27,27,5.127945,11.578171,2500.000000
25,28,28,11.494982,5.168736,2500.000000
25,29,29,11.305741,13.283493,2500.000000
25,30,30,8.822663,8.989252,2500.000000
25,31,31,12.389502,7.355876,2500.000000
25,32,32,8.138060,8.508962,2500.000000
25,33,33,8.646711,9.677770,2500.000000
25,34,34,8.951854,8.052390,2500.000000
25,35,35,8.964009,10.685052,2500.000000
25,36,36,8.355662,12.039667,2500.000000
25,37,37,6.880993,11.937349,2500.000000
25,38,38,12.261798,9.953132,2500.000000
25,39,39,9.115359,8.942224,2500.000000
25,40,40,7.837394,8.466422,2500.000000
25,41,41,6.874120,8.419881,2500.000000
25,42,42,10.401399,8.263320,2500.000000
25,43,43,9.785096,7.508583,2500.000000
25,44,44,6.587893,7.459245,2500.000000
25,45,45,9.454148,6.443975,2500.000000
25,46,46,6.488493,10.131187,2500.000000
25,47,47,9.945831,8.529606,2500.000000
25,48,48,8.708853,8.046189,2500.000000
25,49,49,10.235408,10.583949,2500.000000
25,50,50,10.193156,8.750086,2500.000000
25,51,51,9.558486,10.029548,2500.000000
25,52,52,13.056722,12.810976,2500.000000
25,53,53,10.991398,9.959025,2500.000000
25,54,54,6.966945,10.007980,2500.000000
25,55,55,7.761904,6.485940,2500.000000
25,56,56,8.603496,6.757694,2500.000000
25,57,57,8.435339,6.556768,2500.000000
25,58,58,7.593070,9.396876,2500.000000
25,59,59,15.610252,9.870324,2500.000000
25,60,60,11.782405,9.980947,2500.000000
25,61,61,10.542132,9.101829,2500.000000
25,62,62,10.587813,9.856257,2500.000000
25,63,63,13.488343,10.294743,2500.000000
26,0,0,8.912997,5.780780,2500.000000
26,1,1,5.946261,9.205897,2500.000000
26,2,2,5.817329,8.842409,2500.000000
26,3,3,10.315858,11.635677,2500.000000
26,4,4,9.940364,10.760280,2500.000000
26,5,5,7.069645,8.696243,2500.000000
26,6,6,5.343028,10.406274,2500.000000
26,7,7,9.849462,10.079501,2500.000000
26,8,8,7.098425,10.416628,2500.000000
26,9,9,8.798153,7.798486,2500.000000
26,10,10,11.296754,5.441382,2500.000000
26,11,11,8.809837,6.326855,2500.000000
26,12,12,5.679658,10.423717,2500.000000
26,13,13,7.545275,11.088120,2500.000000
26,14,14,8.431759,12.203055,2500.000000
26,15,15,6.887629,6.805155,2500.000000
26,16,16,10.874455,8.073301,2500.000000
26,17,17,12.880498,10.618740,2500.000000
26,18,18,7.175443,11.097518,2500.000000
26,19,19,6.085883,7.460781,2500.000000
26,20,20,7.464484,10.700436,2500.000000
26,21,21,11.497713,6.193341,2500.000000
26,22,22,8.540872,9.520032,2500.000000
26,23,23,10.323018,4.805048,2500.000000
26,24,24,12.152849,7.948814,2500.000000
26,25,25,9.431999,9.079021,2500.000000
26,26,26,6.537787,6.854040,2500.000000
26,27,27,4.976499,10.834364,2500.000000
26,28,28,10.050984,4.594648,2500.000000
26,29,29,10.993957,11.921011,2500.000000
26,30,30,8.553405,8.921817,2500.000000
26,31,31,11.724559,7.059593,2500.000000
26,32,32,7.783846,7.500070,2500.000000
26,33,33,8.212622,9.112573,2500.000000
26,34,34,8.197719,7.658833,2500.000000
26,35,35,8.777882,10.219307,2500.000000
26,36,36,8.133993,11.629682,2500.000000
26,37,37,6.704450,10.881307,2500.000000
26,38,38,11.417889,8.971730,2500.000000
26,39,39,8.971983,8.766432,2500.000000
26,40,40,7.174032,7.939477,2500.000000
26,41,41,6.606872,7.948746,2500.000000
26,42,42,9.498101,8.260809,2500.000000
26,43,43,9.622604,6.933945,2500.000000
26,44,44,6.198321,6.721844,2500.000000
26,45,45,8.765914,5.741010,2500.000000
26,46,46,6.228254,9.488994,2500.000000
26,47,47,9.891679,7.928735,2500.000000
26,48,48,8.680964,7.198871,2500.000000
26,49,49,9.643700,10.472695,2500.000000
26,50,50,9.312769,8.572399,2500.000000
26,51,51,9.229570,9.787923,2500.000000
26,52,52,12.829473,12.586154,2500.000000
26,53,53,10.526068,9.181744,2500.000000
26,54,54,6.707202,9.413767,2500.000000
26,55,55,7.370874,6.173760,2500.000000
26,56,56,7.743779,6.145547,2500.000000
26,57,57,7.539590,5.918382,2500.000000
26,58,58,6.806787,8.929742,2500.000000
26,59,59,15.100813,9.474604,2500.000000
26,60,60,10.388871,8.988532,2500.000000
26,61,61,10.046500,8.033627,2500.000000
26,62,62,10.294836,9.302278,2500.000000
26,63,63,13.029538,9.565574,2500.000000
27,0,0,8.890064,5.411123,2500.000000
27,1,1,5.201442,8.934098,2500.000000
27,2,2,5.588757,8.737401,2500.000000
27,3,3,10.278755,10.489779,2500.000000
27,4,4,9.180649,10.587776,2500.000000
27,5,5,6.965240,7.984615,2500.000000
27,6,6,5.291584,10.236096,2500.000000
27,7,7,9.406855,9.887399,2500.000000
27,8,8,6.672822,9.973189,2500.000000
27,9,9,8.026719,7.121145,2500.000000
27,10,10,10.954473,4.862141,2500.000000
27,11,11,8.358650,5.667455,2500.000000
27,12,12,5.170251,9.291052,2500.000000
27,13,13,7.470171,10.365166,2500.000000
27,14,14,7.854297,11.759788,2500.000000
27,15,15,6.167111,6.393448,2500.000000
27,16,16,9.745091,7.685653,2500.000000
27,17,17,12.730798,10.105998,2500.000000
27,18,18,7.131421,10.273513,2500.000000
27,19,19,5.720183,6.842874,2500.000000
27,20,20,6.831042,10.431870,2500.000000
27,21,21,10.360852,5.638574,2500.000000
27,22,22,7.820505,8.924889,2500.000000
27,23,23,9.373580,4.209314,2500.000000
27,24,24,11.993064,7.554653,2500.000000
27,25,25,8.485144,8.352258,2500.000000
27,26,26,6.379547,6.379055,2500.000000
27,27,27,4.792312,9.792178,2500.000000
27,28,28,9.289487,4.550852,2500.000000
27,29,29,10.146179,10.539339,2500.000000
27,30,30,8.338146,7.935460,2500.000000
27,31,31,11.086077,6.875519,2500.000000
27,32,32,7.713829,7.382398,2500.000000
27,33,33,7.968888,9.013564,2500.000000
27,34,34,8.122748,7.518198,2500.000000
27,35,35,7.797519,9.398906,2500.000000
27,36,36,7.243475,11.496288,2500.000000
27,37,37,6.288975,10.163072,2500.000000
27,38,38,10.496770,8.720090,2500.000000
27,39,39,8.434441,7.765849,2500.000000
27,40,40,6.414669,7.405364,2500.000000
27,41,41,6.173165,7.694578,2500.000000
27,42,42,8.330751,7.800056,2500.000000
27,43,43,9.334084,6.671143,2500.000000
27,44,44,5.996575,6.033553,2500.000000
27,45,45,7.815290,5.659626,2500.000000
27,46,46,6.023508,8.499394,2500.000000
27,47,47,9.487167,7.460107,2500.000000
27,48,48,7.663103,6.358280,2500.000000
27,49,49,9.189551,9.348084,2500.000000
27,50,50,8.640381,8.532637,2500.000000
27,51,51,9.122726,8.959739,2500.000000
27,52,52,12.271384,11.355432,2500.000000
27,53,53,10.228136,8.235856,2500.000000
27,54,54,6.037778,9.155585,2500.000000
27,55,55,6.590522,5.803733,2500.000000
27,56,56,6.913714,5.441774,2500.000000
27,57,57,6.830437,5.234350,2500.000000
27,58,58,6.163324,8.766037,2500.000000
27,59,59,14.726374,9.157024,2500.000000
27,60,60,9.842949,8.179901,2500.000000
27,61,61,9.394205,7.512601,2500.000000
27,62,62,9.971531,9.064859,2500.000000
27,63,63,12.336696,9.386530,2500.000000
28,0,0,7.891215,5.028129,2500.000000
28,1,1,5.116646,7.521829,2500.000000
28,2,2,5.494595,8.659435,2500.000000
28,3,3,9.475002,9.643512,2500.000000
28,4,4,8.762301,9.443943,2500.000000
28,5,5,6.283146,7.524463,2500.000000
28,6,6,5.011340,9.908054,2500.000000
28,7,7,9.372011,9.887013,2500.000000
28,8,8,6.513007,9.716118,2500.000000
28,9,9,7.876905,6.837900,2500.000000
28,10,10,10.474169,4.420340,2500.000000
28,11,11,7.737654,5.580004,2500.000000
28,12,12,4.715732,8.112021,2500.000000
28,13,13,7.201388,9.460441,2500.000000
28,14,14,7.337510,10.673229,2500.000000
28,15,15,5.977856,5.898743,2500.000000
28,16,16,9.668166,7.543316,2500.000000
28,17,17,12.026461,9.900742,2500.000000
28,18,18,6.338055,9.338072,2500.000000
28,19,19,4.981232,6.463592,2500.000000
28,20,20,6.615529,9.836128,2500.000000
28,21,21,8.892267,5.436061,2500.000000
28,22,22,6.938683,8.781417,2500.000000
28,23,23,9.366360,3.584290,2500.000000
28,24,24,11.632846,6.737570,2500.000000
28,25,25,8.404642,7.585706,2500.000000
28,26,26,5.665589,6.347829,2500.000000
28,27,27,4.244459,9.238120,2500.000000
28,28,28,7.889046,4.512986,2500.000000
28,29,29,9.053708,10.017443,2500.000000
28,30,30,7.225768,7.185126,2500.000000
28,31,31,9.985732,6.270794,2500.000000
28,32,32,7.038855,6.735879,2500.000000
28,33,33,7.365144,8.891164,2500.000000
28,34,34,7.578887,6.907240,2500.000000
28,35,35,7.361815,8.746107,2500.000000
28,36,36,6.761338,10.268471,2500.000000
28,37,37,6.164158,10.002875,2500.000000
28,38,38,9.971929,8.353816,2500.000000
28,39,39,8.256382,7.252472,2500.000000
28,40,40,6.203370,6.621039,2500.000000
28,41,41,5.589516,7.235959,2500.000000
28,42,42,7.500436,7.488817,2500.000000
28,43,43,8.701364,5.766958,2500.000000
28,44,44,5.566041,5.981091,2500.000000
28,45,45,7.193891,5.626644,2500.000000
28,46,46,5.584033,8.193726,2500.000000
28,47,47,9.160061,7.321887,2500.000000
