cycle,rank,fish_id,position_x,position_y,weight
1450,0,5,0.022992,1.557442,1786.340486
1450,0,6,-1.129210,-1.197187,1637.740148
1450,0,7,-1.005269,1.698105,1651.643104
1450,0,8,-0.209182,2.535224,1443.768910
1450,0,9,-2.330883,1.947821,1581.306807
1450,0,10,0.686937,1.606804,1756.956498
1450,0,11,1.150859,3.431081,1676.242788
1450,0,12,-1.962397,0.828942,1876.489178
1450,0,13,-0.530873,1.393526,1552.079375
1450,0,14,0.743491,1.754239,2047.365665
1450,0,15,-1.578261,1.957811,1718.631383
1450,0,16,-1.731875,0.744346,2158.612308
1450,0,17,0.116657,1.158353,1203.399814
1450,0,18,-0.810415,0.154068,1121.193927
1450,0,19,-0.934373,1.721523,1446.881327
1450,0,20,-0.874524,1.578467,1682.549050
1450,0,21,0.329506,1.137879,951.844754
1450,0,22,0.533309,0.948182,1710.773340
1450,0,23,-1.023076,0.446309,1900.614342
1450,0,24,0.787180,1.711752,959.508107
1450,0,25,0.123258,2.075458,1572.794733
1450,0,26,-3.113318,2.691965,1486.646925
1450,0,27,-1.266769,1.732275,985.076647
1450,0,28,-1.813539,1.049759,1083.698922
1450,0,29,-2.243774,1.687335,1857.630923
1450,0,30,-0.960973,0.823072,1487.387844
1450,0,31,0.384936,2.901078,2042.131570
1451,0,0,-1.368047,0.705094,1034.965256
1451,0,1,-0.026126,1.526537,1865.033160
1451,0,2,-1.131771,-0.055455,1620.613540
1451,0,3,0.351772,1.224388,2008.534474
1451,0,4,0.189376,1.084454,1770.348717
1451,0,5,-0.099585,1.277552,1784.372219
1451,0,6,-1.253068,-1.477295,1634.217615
1451,0,7,-1.128789,1.418731,1649.793692
1451,0,8,-0.331423,2.256374,1440.143449
1451,0,9,-2.455133,1.668867,1577.588682
1451,0,10,0.565938,1.327139,1755.616316
1451,0,11,1.029885,3.153985,1675.630339
1451,0,12,-2.086102,0.547618,1875.502339
1451,0,13,-0.653502,1.113395,1549.323511
1451,0,14,0.622541,1.474587,2044.898974
1451,0,15,-1.702899,1.678085,1713.843044
1451,0,16,-1.857348,0.462781,2157.537702
1451,0,17,-0.004664,0.878087,1201.377054
1451,0,18,-0.933475,-0.126528,1117.988035
1451,0,19,-1.057631,1.441717,1441.154888
1451,0,20,-1.117832,0.989860,1683.549050
1451,0,21,0.206780,0.857340,949.694035
1451,0,22,0.413039,0.666583,1709.018568
1451,0,23,-1.286557,-0.229728,1900.758684
1451,0,24,0.666097,1.431816,959.437750
1451,0,25,0.002209,1.797257,1569.715045
1451,0,26,-3.242648,2.415223,1485.678677
1451,0,27,-1.327294,1.558738,985.187290
1451,0,28,-1.937247,0.769469,1083.188457
1451,0,29,-2.369957,1.407329,1857.330878
1451,0,30,-1.084709,0.541470,1486.004754
1451,0,31,0.263237,2.626501,2040.935253
1452,0,0,-1.272429,0.912467,1033.570803
1452,0,1,0.072252,1.735259,1864.423268
1452,0,2,-1.036087,0.148817,1620.516986
1452,0,3,0.449145,1.432347,2008.009194
1452,0,4,0.286848,1.291985,1769.760945
1452,0,5,-0.002986,1.485563,1783.730015
1452,0,6,-1.256310,-0.815094,1635.217615
1452,0,7,-1.033956,1.626722,1648.871503
1452,0,8,-0.557957,2.484916,1440.264878
1452,0,9,-2.360555,1.876929,1576.722973
1452,0,10,1.031978,1.366434,1755.940732
1452,0,11,1.128481,3.366380,1675.517528
1452,0,12,-1.992163,0.754619,1875.239329
1452,0,13,-0.557350,1.321107,1548.585142
1452,0,14,0.722715,1.682736,2044.231483
1452,0,15,-1.608946,1.886006,1713.721213
1452,0,16,-1.765284,0.669046,2157.075008
1452,0,17,0.093096,1.085693,1200.746433
1452,0,18,-0.380240,-0.129823,1118.133509
1452,0,19,-0.962338,1.649552,1438.881406
1452,0,20,-1.022116,1.197278,1682.955234
1452,0,21,0.648990,1.528508,950.188201
1452,0,22,0.511447,0.873729,1708.688621
1452,0,23,-1.192514,-0.025132,1899.677091
1452,0,24,0.762935,1.640138,958.837424
1452,0,25,0.098704,2.006032,1569.468989
1452,0,26,-3.151225,2.626830,1485.502582
1452,0,27,-1.232475,1.766605,985.176685
1452,0,28,-1.349393,0.846285,1083.213878
1452,0,29,-2.285821,1.198360,1857.592934
1452,0,30,-0.988859,0.748847,1485.063215
1452,0,31,0.359970,2.840002,2040.671058
1453,0,0,-1.315968,0.861394,1032.993779
1453,0,1,0.030677,1.685741,1863.954211
1453,0,2,-1.079316,0.096319,1620.446119
1453,0,3,0.878211,1.464670,2008.159516
1453,0,4,0.246465,1.241715,1769.055083
1453,0,5,-0.298259,1.060545,1783.834949
1453,0,6,-1.300630,-0.868335,1635.044936
1453,0,7,-1.077441,1.577467,1648.350379
1453,0,8,-0.600809,2.435416,1439.799504
1453,0,9,-2.403614,1.828402,1576.278930
1453,0,10,0.696981,1.689147,1755.982041
1453,0,11,1.414052,3.608080,1675.565928
1453,0,12,-2.037868,0.703391,1875.039420
1453,0,13,-0.600316,1.270974,1548.515410
1453,0,14,0.925986,1.220701,2045.016089
1453,0,15,-1.655342,1.837203,1712.915652
1453,0,16,-1.810447,0.616819,2156.926973
1453,0,17,0.050795,1.035278,1200.380236
1453,0,18,-0.719457,0.246438,1119.133509
1453,0,19,-0.873352,1.322317,1439.583339
1453,0,20,-1.066345,1.146964,1682.913345
1453,0,21,0.608673,1.478593,949.360875
1453,0,22,0.472043,0.823030,1708.579888
1453,0,23,-1.236747,-0.079680,1899.479432
1453,0,24,0.305037,1.955528,958.854716
1453,0,25,0.058411,1.956439,1568.465837
1453,0,26,-3.197365,2.578432,1485.417445
1453,0,27,-1.275665,1.716659,984.641629
1453,0,28,-1.393832,0.795893,1082.862785
1453,0,29,-2.330921,1.147929,1856.922414
1453,0,30,-1.543836,0.459640,1485.382411
1453,0,31,0.317502,2.794358,2040.182129
1454,0,0,-1.256636,0.733623,1031.799038
1454,0,1,0.093372,1.558659,1861.463655
1454,0,2,-1.019995,-0.032899,1619.485440
1454,0,3,0.940628,1.337918,2006.830891
1454,0,4,0.198237,0.727800,1769.455467
1454,0,5,-0.007219,0.607589,1784.116486
1454,0,6,-1.241603,-0.996909,1629.766263
1454,0,7,-1.017557,1.450660,1645.625931
1454,0,8,-0.540468,2.309950,1436.091851
1454,0,9,-2.343405,1.703181,1573.172346
1454,0,10,0.759797,1.562378,1754.661181
1454,0,11,1.476274,3.486307,1675.357961
1454,0,12,-2.195628,0.924536,1875.185275
1454,0,13,-0.539960,1.143648,1545.987978
1454,0,14,0.987874,1.093278,2042.552111
1454,0,15,-1.595353,1.711866,1709.494970
1454,0,16,-1.753642,0.487413,2155.301979
1454,0,17,0.111251,0.907820,1197.508803
1454,0,18,-0.659381,0.116068,1114.584870
1454,0,19,-0.813283,1.195037,1437.342919
1454,0,20,-1.059045,0.941459,1683.913345
1454,0,21,0.669207,1.351571,946.878852
1454,0,22,0.930843,0.660968,1709.206032
1454,0,23,-1.177678,-0.209181,1897.570441
1454,0,24,0.502381,1.710232,959.049950
1454,0,25,-0.101417,1.594375,1568.650802
1454,0,26,-3.138353,2.453233,1485.013624
1454,0,27,-1.215440,1.590105,982.940791
1454,0,28,-1.334097,0.667985,1082.135080
1454,0,29,-2.271666,1.020377,1856.258007
1454,0,30,-1.485675,0.330010,1482.396983
1454,0,31,0.380397,2.671427,2039.409840
1455,0,0,-1.012439,0.534974,1030.958825
1455,0,1,0.340717,1.360976,1861.264521
1455,0,2,-0.996653,0.160783,1619.625948
1455,0,3,1.190182,1.139945,2006.396085
1455,0,4,0.443512,0.527923,1768.905643
1455,0,5,0.239430,0.408602,1783.750544
1455,0,6,-0.996903,-1.198280,1628.216385
1455,0,7,-0.773017,1.252568,1645.170726
1455,0,8,-0.504601,1.648424,1436.383856
1455,0,9,-2.098695,1.505996,1572.978090
1455,0,10,1.010054,1.365445,1754.361079
1455,0,11,1.724599,3.289367,1675.168104
1455,0,12,-1.951656,0.726063,1875.113039
1455,0,13,-0.294741,0.945370,1545.657588
1455,0,14,1.233951,0.894925,2040.587853
1455,0,15,-0.882659,1.094538,1710.494970
1455,0,16,-1.512863,0.286998,2155.069033
1455,0,17,0.357509,0.709035,1196.006015
1455,0,18,-0.414201,-0.084844,1113.092990
1455,0,19,-0.568567,0.996787,1435.605685
1455,0,20,-0.814835,0.743078,1683.611134
1455,0,21,0.914462,1.153728,945.930896
1455,0,22,1.617618,0.046380,1709.268234
1455,0,23,-0.933364,-0.409140,1897.121064
1455,0,24,0.574756,1.939755,959.353220
1455,0,25,0.145262,1.397616,1568.002809
1455,0,26,-2.898580,2.256269,1484.614010
1455,0,27,-0.971572,1.392344,982.546051
1455,0,28,-1.089775,0.468837,1081.937482
1455,0,29,-1.532151,0.734680,1856.613208
1455,0,30,-1.242067,0.129443,1481.742545
1455,0,31,0.627900,2.473721,2038.741399
1456,0,0,-0.883290,0.636762,1028.944615
1456,0,1,0.471477,1.463588,1860.360468
1456,0,2,-0.866682,0.261896,1617.055734
1456,0,3,1.321425,1.242762,2004.696349
1456,0,4,0.576067,0.628442,1768.479276
1456,0,5,0.370564,0.510734,1783.195697
1456,0,6,-0.867874,-1.098185,1627.056655
1456,0,7,-0.644041,1.355757,1644.017087
1456,0,8,-0.374612,1.751460,1435.882273
1456,0,9,-1.970698,1.609635,1571.145669
1456,0,10,1.588380,1.691569,1755.216017
1456,0,11,1.858054,3.395642,1674.194626
1456,0,12,-1.822765,0.827730,1874.616200
1456,0,13,-0.164283,1.047705,1545.259836
1456,0,14,1.364955,0.997149,2036.560351
1456,0,15,-0.752514,1.196888,1708.537025
1456,0,16,-1.431245,0.181831,2155.420057
1456,0,17,0.488352,0.811055,1192.558151
1456,0,18,-0.283918,0.015378,1110.317800
1456,0,19,-0.438244,1.099149,1431.792897
1456,0,20,-0.684870,0.845155,1683.251904
1456,0,21,1.046613,1.256130,945.330425
1456,0,22,1.463277,0.531489,1709.375434
1456,0,23,-1.070148,-0.170830,1897.731015
1456,0,24,0.706798,2.042331,957.447606
1456,0,25,0.790301,1.391021,1569.002809
1456,0,26,-2.774141,2.362295,1484.250371
1456,0,27,-0.842509,1.494881,982.387043
1456,0,28,-0.960829,0.570850,1081.399136
1456,0,29,-1.709436,1.175666,1857.308772
1456,0,30,-1.114724,0.231505,1481.080207
1456,0,31,0.759738,2.576764,2037.643759
1457,0,0,-0.948567,0.467071,1028.130504
1457,0,1,0.408744,1.294215,1859.076235
1457,0,2,-0.931358,0.089634,1615.734956
1457,0,3,1.257960,1.073511,2004.093999
1457,0,4,0.515387,0.458736,1767.534373
1457,0,5,0.307252,0.340144,1781.857805
1457,0,6,-0.932306,-1.268559,1622.695807
1457,0,7,-0.708710,1.187268,1640.744781
1457,0,8,-0.439284,1.583187,1433.378088
1457,0,9,-2.037980,1.442798,1567.835220
1457,0,10,1.524895,1.524067,1753.171717
1457,0,11,1.489277,2.917790,1674.518292
1457,0,12,-1.889627,0.658127,1873.437769
1457,0,13,-0.228567,0.878304,1544.252284
1457,0,14,1.303019,0.827656,2030.261280
1457,0,15,-0.817190,1.027516,1702.640009
1457,0,16,-1.499532,0.011371,2153.770459
1457,0,17,0.424213,0.641073,1189.346383
1457,0,18,-0.348324,-0.156493,1105.081484
1457,0,19,-0.502944,0.929851,1424.551036
1457,0,20,-0.750327,0.675558,1682.297457
1457,0,21,0.984499,1.086762,939.774747
1457,0,22,1.401842,0.361342,1705.708750
1457,0,23,-1.136189,-0.343300,1895.559099
1457,0,24,0.644718,1.874473,953.735238
1457,0,25,0.728627,1.222558,1565.565447
1457,0,26,-2.960537,1.870957,1485.250371
1457,0,27,-0.908002,1.325649,981.179810
1457,0,28,-0.856545,0.603598,1081.942302
1457,0,29,-1.778977,1.006546,1855.422614
1457,0,30,-1.180353,0.060672,1477.905505
1457,0,31,0.697916,2.413169,2035.562202
1458,0,0,-0.616094,0.711006,1028.679775
1458,0,1,0.549422,1.251788,1858.795523
1458,0,2,-0.793016,0.044255,1615.533950
1458,0,3,1.399093,1.030717,2003.758744
1458,0,4,0.656482,0.413390,1767.265893
1458,0,5,0.447659,0.295408,1781.707837
1458,0,6,-0.322681,-0.861709,1623.233724
1458,0,7,-0.569999,1.143959,1640.329554
1458,0,8,-0.439080,1.195126,1433.804121
1458,0,9,-1.899902,1.400077,1566.768123
1458,0,10,1.630086,1.360542,1753.318586
1458,0,11,1.632006,2.878375,1674.315998
1458,0,12,-1.319817,0.943885,1873.457154
1458,0,13,-0.088715,0.834883,1543.806674
1458,0,14,1.447610,0.784059,2029.997378
1458,0,15,-0.677710,0.984159,1702.404611
1458,0,16,-1.362737,-0.034992,2153.273457
1458,0,17,0.564430,0.597163,1188.593983
1458,0,18,-0.208804,-0.200361,1104.540501
1458,0,19,0.110287,0.820027,1424.802009
1458,0,20,-0.610762,0.631772,1682.028870
1458,0,21,1.115024,0.690069,940.774747
1458,0,22,1.545879,0.317352,1705.233146
1458,0,23,-0.997608,-0.388320,1895.527955
1458,0,24,0.785282,1.833100,952.604714
1458,0,25,0.871532,1.179628,1564.611106
1458,0,26,-2.827543,1.829211,1485.046371
1458,0,27,-0.768730,1.283122,980.955364
1458,0,28,-0.717731,0.560077,1081.475228
1458,0,29,-1.641977,0.963382,1855.174540
1458,0,30,-1.042124,0.016759,1477.333346
1458,0,31,0.840658,2.370324,2035.299205
1459,0,0,-0.549446,0.668532,1024.078385
1459,0,1,1.015450,1.641860,1859.230907
1459,0,2,-0.726113,0.000605,1614.208085
1459,0,3,1.091737,1.092986,2004.122595
1459,0,4,0.724283,0.369937,1764.199255
1459,0,5,0.516147,0.251329,1781.338060
1459,0,6,-0.255367,-0.904869,1619.665946
1459,0,7,-0.502823,1.102200,1637.894409
1459,0,8,-0.372237,1.152999,1431.615927
1459,0,9,-1.837588,1.360169,1563.095313
1459,0,10,1.389286,1.324550,1753.878703
1459,0,11,1.700568,2.836493,1674.009919
1459,0,12,-1.256119,0.901550,1872.641010
1459,0,13,-0.021135,0.792410,1542.211561
1459,0,14,1.518527,0.741573,2023.590070
1459,0,15,-0.610458,0.942242,1699.331416
1459,0,16,-1.295773,-0.077601,2151.633066
1459,0,17,0.633263,0.554245,1187.261965
1459,0,18,-0.141315,-0.244129,1095.418017
1459,0,19,0.178239,0.777563,1422.371086
1459,0,20,-0.544703,0.588975,1681.054182
1459,0,21,1.184371,0.647332,938.031980
1459,0,22,1.613965,0.274572,1702.893333
1459,0,23,-0.931608,-0.430913,1893.512352
1459,0,24,0.853684,1.793011,952.394525
1459,0,25,0.939572,1.138088,1563.152061
1459,0,26,-2.617442,1.485645,1486.046371
1459,0,27,-0.702079,1.241556,980.151838
1459,0,28,-0.267423,0.501955,1082.061877
1459,0,29,-1.669940,0.664529,1855.374330
1459,0,30,-0.975216,-0.027802,1473.091754
1459,0,31,0.909495,2.330357,2033.153282
1460,0,0,-0.522767,0.633421,1019.628105
1460,0,1,1.043136,1.608468,1858.585560
1460,0,2,-0.698767,-0.034816,1609.161675
1460,0,3,1.120205,1.058800,2004.071849
1460,0,4,0.752989,0.333448,1763.001327
1460,0,5,0.543955,0.214534,1778.983555
1460,0,6,-0.228081,-0.942752,1614.548495
1460,0,7,-0.476173,1.068159,1632.524080
1460,0,8,-0.345241,1.118383,1423.364473
1460,0,9,-1.814095,1.327501,1553.792395
1460,0,10,1.419489,1.290349,1749.122746
1460,0,11,1.730600,2.802191,1671.572535
1460,0,12,-1.103175,1.240087,1873.206824
1460,0,13,0.006258,0.757454,1536.453142
1460,0,14,1.550973,0.706564,2022.260450
1460,0,15,-0.585326,0.907442,1691.707014
1460,0,16,-1.271591,-0.113178,2147.005924
1460,0,17,0.661272,0.518958,1186.454660
1460,0,18,-0.114163,-0.280568,1091.082292
1460,0,19,0.205932,0.742577,1416.543127
1460,0,20,-0.519033,0.553814,1676.323289
1460,0,21,1.212792,0.612190,928.458524
1460,0,22,1.645056,0.238433,1700.220434
1460,0,23,-0.904730,-0.466868,1889.472466
1460,0,24,0.853234,1.493069,953.394525
1460,0,25,0.968227,1.104284,1553.554582
1460,0,26,-2.597905,1.451185,1481.235538
1460,0,27,-0.675162,1.207464,976.971113
1460,0,28,-0.240445,0.466841,1078.146300
1460,0,29,-1.644577,0.629329,1850.405501
1460,0,30,-0.948286,-0.064012,1469.747790
1460,0,31,0.940397,2.296826,2028.530927
1461,0,0,-0.378948,0.443158,1017.948879
1461,0,1,1.188374,1.421314,1858.320081
1461,0,2,-0.554046,-0.225598,1608.671857
1461,0,3,1.268539,0.869559,2003.668611
1461,0,4,1.111190,0.624635,1763.025317
1461,0,5,0.689950,0.022844,1778.388194
1461,0,6,-0.083527,-1.135303,1612.694593
1461,0,7,-0.332245,0.878813,1631.710172
1461,0,8,-0.652914,0.728630,1423.637309
1461,0,9,-1.674673,1.139180,1552.448702
1461,0,10,1.566890,1.100668,1748.742952
1461,0,11,1.879353,2.614369,1671.402963
1461,0,12,-1.258641,1.003537,1873.448361
1461,0,13,0.151223,0.567449,1536.114548
1461,0,14,1.754025,0.531533,2022.608782
1461,0,15,-0.441217,0.717678,1691.023748
1461,0,16,-1.129341,-0.305001,2146.527847
1461,0,17,1.211466,-0.152062,1187.454660
1461,0,18,0.278549,-0.063385,1091.263312
1461,0,19,0.351130,0.552549,1415.631951
1461,0,20,-0.705015,0.112966,1676.401004
1461,0,21,1.358492,0.422047,927.855842
1461,0,22,1.793035,0.048090,1699.529757
1461,0,23,-0.761503,-0.658278,1889.269351
1461,0,24,0.998321,1.303225,953.205456
1461,0,25,1.116208,0.914747,1552.875982
1461,0,26,-2.164291,0.872267,1481.401348
1461,0,27,-0.185102,1.146657,977.337101
1461,0,28,-0.378241,-0.089969,1078.239329
1461,0,29,-1.499838,0.439013,1850.328997
1461,0,30,-0.805425,-0.255836,1469.696584
1461,0,31,1.085896,2.108955,2027.795775
1462,0,0,-0.675044,0.211331,1017.195159
1462,0,1,0.894940,1.191268,1858.165533
1462,0,2,-0.850198,-0.458974,1608.483104
1462,0,3,0.589258,0.719785,2003.943517
1462,0,4,0.815312,0.393070,1762.724862
1462,0,5,0.076312,-0.192356,1778.555924
1462,0,6,-0.379631,-1.369062,1612.371396
1462,0,7,-0.628727,0.648317,1631.183921
1462,0,8,-0.949633,0.497320,1423.167868
1462,0,9,-1.978673,0.907592,1551.764000
1462,0,10,1.274268,0.870516,1748.527167
1462,0,11,1.586423,2.383319,1671.266002
1462,0,12,-1.555188,0.772264,1873.349051
1462,0,13,-0.144834,0.335894,1535.868380
1462,0,14,1.460534,0.299911,2022.474430
1462,0,15,-0.738840,0.486522,1690.415503
1462,0,16,-1.629568,-0.763125,2146.574200
1462,0,17,0.478124,-0.541831,1188.289166
1462,0,18,-0.017269,-0.295051,1090.996632
1462,0,19,0.055246,0.320962,1414.342827
1462,0,20,-1.001135,-0.118795,1676.123302
1462,0,21,1.064074,0.190200,927.221665
1462,0,22,1.499470,-0.185075,1699.387809
1462,0,23,-1.058590,-0.892353,1888.816598
1462,0,24,0.549165,0.650576,954.205456
1462,0,25,0.823220,0.684460,1552.354848
1462,0,26,-2.463280,0.641849,1481.204985
1462,0,27,-0.481494,0.915602,977.247635
1462,0,28,-0.675115,-0.321837,1078.064461
1462,0,29,-1.797577,0.207128,1850.028880
1462,0,30,-1.104479,-0.489514,1469.455116
1462,0,31,0.792446,1.882517,2027.606597
1463,0,0,-0.294259,0.490078,1017.031332
1463,0,1,1.279549,1.472825,1858.129592
1463,0,2,-0.469398,-0.180504,1607.958359
1463,0,3,1.245082,0.647910,2004.267890
1463,0,4,1.198672,0.672139,1762.561881
1463,0,5,0.459070,0.085600,1778.077423
1463,0,6,0.002303,-1.091262,1611.625081
1463,0,7,-0.247359,0.927769,1630.990711
1463,0,8,-0.569651,0.776309,1422.467298
1463,0,9,-1.596937,1.186523,1551.495823
1463,0,10,1.656539,1.150703,1748.453371
1463,0,11,1.971536,2.668902,1671.149731
1463,0,12,-1.174147,1.051994,1873.061315
1463,0,13,-0.120507,0.470035,1536.001851
1463,0,14,1.843383,0.578670,2021.642852
1463,0,15,-0.357479,0.765629,1689.727899
1463,0,16,-1.249328,-0.488080,2146.284022
1463,0,17,0.860390,-0.263362,1186.456750
1463,0,18,0.364714,-0.017219,1090.271326
1463,0,19,0.915243,0.947847,1415.342827
1463,0,20,-0.619985,0.159892,1675.530247
1463,0,21,1.448026,0.468965,926.371843
1463,0,22,1.884076,0.093203,1699.124684
1463,0,23,-0.679323,-0.613754,1887.952343
1463,0,24,0.932247,0.929985,951.404952
1463,0,25,1.206067,0.963652,1552.029790
1463,0,26,-2.083951,0.921433,1480.979035
1463,0,27,-0.099819,1.195248,976.816240
1463,0,28,-0.293691,-0.043172,1077.795025
1463,0,29,-0.991049,0.974092,1850.948432
1463,0,30,-0.723715,-0.212927,1469.407702
1463,0,31,1.175388,2.163779,2027.300105
1464,0,0,-0.186723,0.573386,1016.342013
1464,0,1,1.391236,1.557189,1857.921044
1464,0,2,-0.362635,-0.099950,1607.019470
1464,0,3,1.353940,0.731502,2004.209840
1464,0,4,1.307357,0.755739,1762.355206
1464,0,5,0.436545,-0.063553,1778.348049
1464,0,6,-0.316188,-0.772094,1611.759141
1464,0,7,-0.140342,1.011501,1630.984651
1464,0,8,-0.462355,0.859982,1422.232320
1464,0,9,-1.489843,1.272081,1551.462179
1464,0,10,1.337952,1.349462,1748.539681
1464,0,11,2.080359,2.758109,1671.018823
1464,0,12,-1.068482,1.136690,1873.005676
1464,0,13,-0.012683,0.553511,1535.213255
1464,0,14,2.172572,1.064851,2021.934048
1464,0,15,-0.250547,0.849303,1688.364386
1464,0,16,-1.143376,-0.405761,2145.798524
1464,0,17,0.969559,-0.180400,1184.743729
1464,0,18,0.473310,0.066237,1089.697431
1464,0,19,1.025055,1.031916,1414.006413
1464,0,20,-0.513394,0.242927,1674.856233
1464,0,21,1.557478,0.552290,926.244375
1464,0,22,1.996491,0.176278,1698.772805
1464,0,23,-0.573705,-0.532065,1887.452173
1464,0,24,1.214116,0.931647,952.404952
1464,0,25,1.316300,1.048090,1551.771356
1464,0,26,-1.983313,1.005633,1480.941227
1464,0,27,0.008048,1.279368,976.450388
1464,0,28,-0.185704,0.039707,1077.574074
1464,0,29,-0.553737,1.479032,1851.348540
1464,0,30,-0.615716,-0.130148,1469.261602
1464,0,31,1.285145,2.252632,2027.141094
1465,0,0,-0.152700,0.433133,1013.604249
1465,0,1,1.426392,1.417090,1857.483877
1465,0,2,-0.328621,-0.242875,1604.456639
1465,0,3,1.390322,0.591445,2003.650228
1465,0,4,1.344983,0.615790,1761.515216
1465,0,5,0.470999,-0.206439,1777.914626
1465,0,6,-0.282436,-0.912664,1610.715301
1465,0,7,-0.106705,0.871749,1629.383088
1465,0,8,-0.430073,0.719940,1420.718514
1465,0,9,-1.536095,0.711076,1551.831607
1465,0,10,1.373333,1.209909,1746.991247
1465,0,11,2.118940,2.624601,1670.823954
1465,0,12,-1.038459,0.996932,1872.931207
1465,0,13,0.258259,0.692155,1535.679713
1465,0,14,2.207786,0.925935,2021.569578
1465,0,15,-0.218464,0.709387,1686.901022
1465,0,16,-1.110227,-0.548792,2144.266049
1465,0,17,1.003733,-0.322563,1183.140735
1465,0,18,0.507802,-0.074141,1086.965018
1465,0,19,1.060610,0.892185,1413.376098
1465,0,20,-0.481821,0.101505,1673.903547
1465,0,21,1.592523,0.412008,924.819958
1465,0,22,2.032186,0.035173,1698.309343
1465,0,23,-0.540030,-0.673960,1886.611520
1465,0,24,1.248757,0.791947,946.307157
1465,0,25,1.351871,0.908030,1549.348060
1465,0,26,-1.954443,0.865962,1480.136781
1465,0,27,0.042027,1.139421,974.557357
1465,0,28,-0.152258,-0.101475,1077.030064
1465,0,29,-0.520191,1.341631,1850.575883
1465,0,30,-0.603488,-0.502842,1470.261602
1465,0,31,1.320880,2.115169,2026.083505
1466,0,0,0.377859,0.105902,1013.884211
1466,0,1,1.719141,1.456551,1857.292780
1466,0,2,0.460495,0.176558,1604.472788
1466,0,3,1.982429,0.735432,2003.768716
1466,0,4,1.637738,0.653399,1761.250257
1466,0,5,0.763519,-0.171673,1777.586366
1466,0,6,-0.395297,-1.075623,1610.725458
1466,0,7,0.184255,0.910003,1628.872493
1466,0,8,-0.137830,0.757712,1420.581762
1466,0,9,-1.249348,0.749042,1551.261511
1466,0,10,1.667432,1.249758,1746.968858
1466,0,11,2.416686,2.668695,1670.663787
1466,0,12,-0.749408,1.034524,1872.908048
1466,0,13,0.550604,0.729852,1535.531965
1466,0,14,2.505817,0.964388,2021.486172
1466,0,15,0.072116,0.747272,1686.417898
1466,0,16,-0.830299,-0.245281,2144.747261
1466,0,17,1.570583,-0.538806,1183.282924
1466,0,18,0.557992,-0.494655,1086.987969
1466,0,19,1.844339,0.989167,1414.376098
1466,0,20,-0.189695,0.138422,1673.353359
1466,0,21,1.885579,0.449204,924.217096
1466,0,22,2.328478,0.071296,1698.212040
1466,0,23,-0.248553,-0.641011,1886.539392
1466,0,24,1.542287,0.829936,943.683612
1466,0,25,1.635596,1.031568,1549.414542
1466,0,26,-1.667057,0.903634,1480.041444
1466,0,27,0.334015,1.178153,974.511779
1466,0,28,0.140135,-0.064118,1076.889248
1466,0,29,-0.230521,1.381476,1849.758968
1466,0,30,-0.314328,-0.466319,1470.040670
1466,0,31,1.948635,2.567331,2026.129409
1467,0,0,0.087256,-0.024741,1012.748794
1467,0,1,1.430203,1.330066,1856.968446
1467,0,2,0.169796,0.045766,1602.756571
1467,0,3,1.696041,0.606020,2003.738057
1467,0,4,1.352446,0.524100,1760.815743
1467,0,5,0.473899,-0.301446,1777.070117
1467,0,6,-0.685249,-1.205839,1610.051308
1467,0,7,-0.106728,0.780758,1628.250577
1467,0,8,-0.427977,0.628417,1418.699111
1467,0,9,-1.348063,0.240218,1551.501337
1467,0,10,0.879990,1.439687,1747.624758
1467,0,11,2.132394,2.543361,1670.455742
1467,0,12,-0.926166,0.726990,1873.327716
1467,0,13,0.260572,0.600609,1534.892565
1467,0,14,2.219067,0.836208,2021.130488
1467,0,15,-0.217846,0.618271,1684.652850
1467,0,16,-1.120305,-0.375579,2143.223271
1467,0,17,1.281600,-0.670639,1181.939803
1467,0,18,0.267782,-0.626387,1084.158676
1467,0,19,1.556289,0.860456,1413.316370
1467,0,20,-0.481568,0.008777,1672.458516
1467,0,21,1.598020,0.319635,923.763567
1467,0,22,2.039938,-0.059425,1697.381951
1467,0,23,-0.539978,-0.772275,1885.584185
1467,0,24,0.824557,0.353822,944.683612
1467,0,25,1.347956,0.902507,1549.306139
1467,0,26,-2.450302,0.715494,1480.096694
1467,0,27,0.044069,1.049763,974.037095
1467,0,28,-0.150576,-0.193855,1076.485276
1467,0,29,-0.520747,1.254242,1849.034417
1467,0,30,-0.607055,-0.598786,1469.434426
1467,0,31,1.659423,2.443747,2025.879284
1468,0,0,-0.089057,0.108026,1012.215331
1468,0,1,1.255964,1.464129,1856.602898
1468,0,2,-0.006661,0.178251,1602.596627
1468,0,3,1.523519,0.739937,2003.179861
1468,0,4,1.178052,0.657865,1760.254912
1468,0,5,0.298379,-0.169080,1776.541108
1468,0,6,-0.959092,-0.867212,1611.051308
1468,0,7,-0.283149,0.914872,1627.956233
1468,0,8,-0.604604,0.762308,1417.847370
1468,0,9,-1.527250,0.373144,1550.544565
1468,0,10,1.037590,1.235570,1747.940794
1468,0,11,1.959801,2.680114,1670.236179
1468,0,12,-1.382503,0.845506,1873.377176
1468,0,13,0.084507,0.734476,1534.419816
1468,0,14,2.103511,0.640603,2021.263699
1468,0,15,-0.395622,0.751980,1683.545675
1468,0,16,-1.642601,0.238430,2143.918353
1468,0,17,1.106842,-0.538953,1180.668339
1468,0,18,0.204943,-0.780212,1084.920942
1468,0,19,0.883292,1.313118,1414.159022
