cycle,rank,fish_id,position_x,position_y,weight
1864,0,8,8.699783,22.945677,1.000000
1864,0,9,-30.000000,27.201773,1.144780
1864,0,10,8.218623,4.814588,1.000000
1864,0,11,-14.655725,0.311149,1.000000
1864,0,12,-12.235064,2.523956,1.000000
1864,0,13,-10.957331,28.456222,1.000000
1864,0,14,-14.747134,30.000000,1.000000
1864,0,15,8.510766,3.202889,1.000000
1865,0,0,8.632171,-2.791483,1.000000
1865,0,1,22.123573,-3.885926,1.000000
1865,0,2,7.320685,-3.024304,1.000000
1865,0,3,8.533924,16.622703,1.000000
1865,0,4,7.187814,18.237545,1.000000
1865,0,5,25.313741,19.033133,1.000000
1865,0,6,4.541831,-2.753419,1.000000
1865,0,7,6.900637,15.738615,1.000000
1865,0,8,27.604041,16.185216,1.000000
1865,0,9,-10.193118,20.724514,1.000000
1865,0,10,27.253847,-1.542783,1.000000
1865,0,11,5.679475,-5.248946,1.000000
1865,0,12,7.841440,-3.339443,1.000000
1865,0,13,9.169518,21.894943,1.000000
1865,0,14,5.334143,22.806453,1.000000
1865,0,15,27.546629,-3.041800,1.000000
1866,0,0,8.246950,-3.563356,1.000000
1866,0,1,22.401800,-4.224239,1.000000
1866,0,2,7.086894,-3.832322,1.000000
1866,0,3,8.425091,16.844796,1.000000
1866,0,4,6.949048,18.471227,1.000000
1866,0,5,25.668770,19.133750,1.000000
1866,0,6,4.395074,-3.310051,1.000000
1866,0,7,6.849511,15.918220,1.000000
1866,0,8,28.317997,16.514999,1.000000
1866,0,9,-10.482348,21.056883,1.000000
1866,0,10,28.275482,-2.166546,1.000000
1866,0,11,4.926747,-5.489322,1.000000
1866,0,12,7.199792,-3.878778,1.000000
1866,0,13,8.707560,22.705601,1.000000
1866,0,14,4.922899,23.937810,1.000000
1866,0,15,28.330335,-3.673269,1.000000
1867,0,0,8.276221,-12.681072,1.000000
1867,0,1,21.946686,-13.358026,1.000000
1867,0,2,7.122140,-13.042578,1.000000
1867,0,3,8.638190,7.026264,1.000000
1867,0,4,6.899691,8.940864,1.000000
1867,0,5,24.760323,9.183081,1.000000
1867,0,6,4.645880,-11.702130,1.000000
1867,0,7,7.031345,5.929436,1.000000
1867,0,8,27.056965,6.740710,1.000000
1867,0,9,-10.219389,11.441649,1.000000
1867,0,10,27.236210,-11.052273,1.000000
1867,0,11,4.835285,-14.645057,1.000000
1867,0,12,7.470925,-13.146700,1.000000
1867,0,13,8.619508,13.176739,1.000000
1867,0,14,4.945086,13.096645,1.000000
1867,0,15,27.009520,-12.324437,1.000000
1868,0,0,3.591230,-16.387413,1.000000
1868,0,1,17.608607,-16.609976,1.000000
1868,0,2,2.202963,-16.245790,1.000000
1868,0,3,3.911065,4.448788,1.000000
1868,0,4,11.206282,-17.576239,1.978386
1868,0,5,20.366985,6.277702,1.000000
1868,0,6,-0.397565,-15.122833,1.000000
1868,0,7,2.495718,3.087690,1.000000
1868,0,8,23.213913,4.159284,1.000000
1868,0,9,-30.000000,-2.464830,1.208680
1868,0,10,23.314336,-14.595373,1.000000
1868,0,11,-0.048138,-18.418789,1.000000
1868,0,12,2.877273,-16.953387,1.000000
1868,0,13,3.902809,11.378670,1.000000
1868,0,14,-0.165173,10.815528,1.000000
1868,0,15,23.520831,-15.370243,1.000000
1869,0,0,8.042500,-29.960465,1.000000
1869,0,1,21.625988,-29.724007,1.000000
1869,0,2,6.950735,-29.548435,1.000000
1869,0,3,8.174622,-16.397552,1.000000
1869,0,4,15.353655,-29.859947,1.000000
1869,0,5,24.363857,-14.391341,1.000000
1869,0,6,4.562240,-29.744532,1.000000
1869,0,7,6.793140,-17.805327,1.000000
1869,0,8,27.038377,-16.697153,1.000000
1869,0,9,-25.334748,-23.064024,1.000000
1869,0,10,26.621435,-29.870978,1.000000
1869,0,11,4.941132,-29.253574,1.000000
1869,0,12,7.420024,-29.206875,1.000000
1869,0,13,8.283251,-9.822105,1.000000
1869,0,14,4.076052,-9.923231,1.000000
1869,0,15,27.383042,-29.958159,1.000000
1870,0,0,-4.212310,-5.368585,1.000000
1870,0,1,10.117034,-5.538226,1.000000
1870,0,2,-5.261082,-5.577835,1.000000
1870,0,3,-4.059797,8.353795,1.000000
1870,0,4,8.097984,-5.750192,1.127292
1870,0,5,13.133331,10.351255,1.000000
1870,0,6,-7.464565,-5.725450,1.000000
1870,0,7,-5.446109,6.943901,1.000000
1870,0,8,16.054882,8.014692,1.000000
1870,0,9,-30.000000,1.516494,1.000000
1870,0,10,-0.170295,22.913326,2.000000
1870,0,11,-7.627587,-5.453581,1.000000
1870,0,12,-5.012638,-5.474798,1.000000
1870,0,13,-3.817592,15.470970,1.000000
1870,0,14,-8.017386,14.850749,1.000000
1870,0,15,15.657235,-5.526170,1.000000
1871,0,0,-3.861742,-12.379008,1.000000
1871,0,1,10.095863,-12.657927,1.000000
1871,0,2,-4.901130,-12.026863,1.000000
1871,0,3,-3.737598,0.980285,1.000000
1871,0,4,7.839209,-12.604284,1.000000
1871,0,5,13.074582,3.131782,1.000000
1871,0,6,-6.565771,-11.809261,1.000000
1871,0,7,-5.267537,-0.466436,1.000000
1871,0,8,15.101642,0.820319,1.000000
1871,0,9,-29.889851,-5.528039,1.000000
1871,0,10,-0.167779,15.400120,1.000000
1871,0,11,-6.968938,-11.852696,1.000000
1871,0,12,-4.643485,-11.871623,1.000000
1871,0,13,-3.686748,7.236112,1.000000
1871,0,14,-7.230606,7.476574,1.000000
1871,0,15,15.379163,-12.169388,1.000000
1872,0,0,-4.322344,-4.068384,1.000000
1872,0,1,9.990139,-4.503643,1.000000
1872,0,2,-5.399760,-4.346058,1.000000
1872,0,3,-4.086661,9.501493,1.000000
1872,0,4,7.794204,-4.620965,1.000000
1872,0,5,13.262588,11.819816,1.000000
1872,0,6,-7.141797,-3.966273,1.000000
1872,0,7,-6.065143,8.002581,1.000000
1872,0,8,15.128696,9.463943,1.000000
1872,0,9,-30.000000,2.880602,1.000000
1872,0,10,-0.487299,23.987402,1.000000
1872,0,11,-7.292978,-3.583952,1.000000
1872,0,12,-4.953668,-3.985733,1.000000
1872,0,13,-4.265279,15.792064,1.000000
1872,0,14,-7.756040,30.000000,1.219130
1872,0,15,15.429759,-4.445315,1.000000
1873,0,0,-4.415143,-4.212211,1.000000
1873,0,1,10.444053,-4.973581,1.000000
1873,0,2,-5.578955,-4.399152,1.000000
1873,0,3,-4.371251,9.536586,1.000000
1873,0,4,7.822007,-4.968084,1.000000
1873,0,5,13.277662,12.150440,1.000000
1873,0,6,-7.486336,-4.690068,1.000000
1873,0,7,-6.169954,8.174928,1.000000
1873,0,8,16.157933,9.511571,1.000000
1873,0,9,-30.000000,2.769364,1.000000
1873,0,10,-0.498843,24.887723,1.000000
1873,0,11,-7.629260,-4.380468,1.000000
1873,0,12,-5.294151,-4.415219,1.000000
1873,0,13,-4.548408,16.835435,1.000000
1873,0,14,-7.841011,30.000000,1.219130
1873,0,15,15.846995,-4.810320,1.000000
1874,0,0,-4.768540,-4.453361,1.000000
1874,0,1,10.692194,-5.319006,1.000000
1874,0,2,-5.722465,-4.961093,1.000000
1874,0,3,-4.439421,9.622355,1.000000
1874,0,4,7.906426,-5.230962,1.000000
1874,0,5,13.773854,12.410985,1.000000
1874,0,6,-7.591003,-4.705624,1.000000
1874,0,7,-6.802502,8.195027,1.000000
1874,0,8,16.761708,9.601420,1.000000
1874,0,9,-30.000000,2.664129,1.000000
1874,0,10,-0.542344,25.763191,1.000000
1874,0,11,-7.752600,-5.060804,1.000000
1874,0,12,-5.309907,-5.012511,1.000000
1874,0,13,-4.641153,16.849481,1.000000
1874,0,14,-8.064585,30.000000,1.219130
1874,0,15,16.883768,-5.447948,1.000000
1875,0,0,25.341625,-4.958677,1.000000
1875,0,1,29.958781,-5.564749,1.000000
1875,0,2,24.404848,-5.340059,1.000000
1875,0,3,25.655055,8.874172,1.000000
1875,0,4,29.825487,-5.592778,1.000000
1875,0,5,29.720995,11.829211,1.000000
1875,0,6,22.624486,-4.211924,1.000000
1875,0,7,23.447744,7.650983,1.000000
1875,0,8,29.933648,9.018648,1.000000
1875,0,9,0.380718,2.249437,1.000000
1875,0,10,29.453319,24.783678,1.000000
1875,0,11,22.648617,-5.222709,1.000000
1875,0,12,24.823724,-4.619964,1.000000
1875,0,13,25.470172,15.578576,1.000000
1875,0,14,22.136743,28.809929,1.000000
1875,0,15,29.881529,-5.117976,1.000000
1876,0,0,18.536259,8.193751,1.000000
1876,0,1,23.313817,8.183884,1.000000
1876,0,2,17.543933,8.138320,1.000000
1876,0,3,18.871883,23.223390,1.000000
1876,0,4,23.269022,7.795526,1.000000
1876,0,5,23.086007,25.758779,1.000000
1876,0,6,15.673849,8.672424,1.000000
1876,0,7,16.618673,21.724963,1.000000
1876,0,8,23.473769,23.192070,1.000000
1876,0,9,-7.000578,16.067466,1.000000
1876,0,10,22.669518,30.000000,1.000000
1876,0,11,15.606744,7.742595,1.000000
1876,0,12,17.963587,9.039428,1.000000
1876,0,13,18.667564,30.000000,1.000000
1876,0,14,15.254692,30.000000,1.000000
1876,0,15,23.244067,8.145492,1.000000
1877,0,0,16.118652,-1.104112,1.000000
1877,0,1,21.168611,-0.853772,1.000000
1877,0,2,15.096495,-0.913710,1.000000
1877,0,3,16.459055,14.599256,1.000000
1877,0,4,20.917524,-1.194511,1.000000
1877,0,5,20.861066,17.591956,1.000000
1877,0,6,13.072375,-0.109406,1.000000
1877,0,7,14.131750,13.389103,1.000000
1877,0,8,21.060813,14.735886,1.000000
1877,0,9,-10.542972,7.416661,1.000000
1877,0,10,20.385051,21.531447,1.000000
1877,0,11,12.937954,-1.826665,1.000000
1877,0,12,15.510178,-0.147007,1.000000
1877,0,13,16.250737,21.722730,1.000000
1877,0,14,12.803544,21.584897,1.000000
1877,0,15,20.975596,-0.986163,1.000000
1878,0,0,16.122735,-1.504880,1.000000
1878,0,1,21.190330,-1.318697,1.000000
1878,0,2,15.071923,-1.062951,1.000000
1878,0,3,16.490033,15.096608,1.000000
1878,0,4,21.024583,-1.681448,1.000000
1878,0,5,20.939705,17.744645,1.000000
1878,0,6,12.861178,-0.620646,1.000000
1878,0,7,14.024809,13.748370,1.000000
1878,0,8,21.403094,14.867230,1.000000
1878,0,9,-11.651563,7.360231,1.000000
1878,0,10,20.598104,22.254905,1.000000
1878,0,11,12.690508,-1.942852,1.000000
1878,0,12,15.474955,-0.186365,1.000000
1878,0,13,16.254739,21.922492,1.000000
1878,0,14,12.678179,21.591219,1.000000
1878,0,15,21.218126,-1.482612,1.000000
1879,0,0,16.124852,-2.326342,1.000000
1879,0,1,21.405717,-1.330123,1.000000
1879,0,2,15.029815,-1.069596,1.000000
1879,0,3,16.525472,15.556223,1.000000
1879,0,4,21.033544,-1.953992,1.000000
1879,0,5,21.115174,18.066426,1.000000
1879,0,6,12.813086,-0.690420,1.000000
1879,0,7,13.958735,13.875396,1.000000
1879,0,8,21.502319,15.204743,1.000000
1879,0,9,-11.736938,7.298447,1.000000
1879,0,10,20.685830,22.306260,1.000000
1879,0,11,12.487653,-2.413933,1.000000
1879,0,12,15.456023,-0.393408,1.000000
1879,0,13,16.273109,22.680625,1.000000
1879,0,14,12.578460,21.749156,1.000000
1879,0,15,21.335246,-2.264407,1.000000
1880,0,0,16.125322,-2.473711,1.000000
1880,0,1,21.649261,-1.780488,1.000000
1880,0,2,14.990069,-1.239340,1.000000
1880,0,3,16.562148,16.168567,1.000000
1880,0,4,21.149397,-2.354614,1.000000
1880,0,5,21.325093,18.242423,1.000000
1880,0,6,12.517048,-1.290763,1.000000
1880,0,7,13.954919,14.123196,1.000000
1880,0,8,21.640378,15.465528,1.000000
1880,0,9,-13.000283,7.269576,1.000000
1880,0,10,20.938140,22.355335,1.000000
1880,0,11,12.349354,-3.057927,1.000000
1880,0,12,15.424583,-1.018743,1.000000
1880,0,13,16.280721,23.575474,1.000000
1880,0,14,12.574904,22.133503,1.000000
1880,0,15,21.528040,-2.452906,1.000000
1881,0,0,28.700809,13.178678,1.000000
1881,0,1,29.865185,13.859014,1.000000
1881,0,2,27.605693,14.784300,1.000000
1881,0,3,29.134356,29.903513,1.000000
1881,0,4,29.983751,13.265255,1.000000
1881,0,5,29.876005,29.529173,1.000000
1881,0,6,25.312102,14.492075,1.000000
1881,0,7,26.616267,28.974314,1.000000
1881,0,8,29.864989,29.516618,1.000000
1881,0,9,0.495758,22.589937,1.000000
1881,0,10,29.859952,29.730881,1.000000
1881,0,11,25.116331,12.968582,1.000000
1881,0,12,27.993054,14.348922,1.000000
1881,0,13,28.883870,29.367152,1.000000
1881,0,14,25.247306,29.870529,1.000000
1881,0,15,29.818707,13.023507,1.000000
1882,0,0,9.121129,10.044735,1.000000
1882,0,1,10.512003,10.808113,1.000000
1882,0,2,8.149906,12.017685,1.000000
1882,0,3,9.885182,27.569832,1.000000
1882,0,4,10.659892,10.499491,1.000000
1882,0,5,10.533791,26.997445,1.000000
1882,0,6,5.705132,10.983489,1.000000
1882,0,7,-18.304714,8.196785,1.370581
1882,0,8,10.516292,27.330288,1.000000
1882,0,9,-19.475395,19.860303,1.000000
1882,0,10,-1.218078,27.586007,2.000000
1882,0,11,5.501221,9.992690,1.000000
1882,0,12,8.592634,10.963363,1.000000
1882,0,13,9.343815,26.745760,1.000000
1882,0,14,5.637083,27.147539,1.000000
1882,0,15,10.298301,9.658570,1.000000
1883,0,0,17.850322,2.979105,1.000000
1883,0,1,19.333888,3.537302,1.000000
1883,0,2,16.871526,4.499897,1.000000
1883,0,3,18.456661,19.348438,1.000000
1883,0,4,19.508344,3.255437,1.000000
1883,0,5,19.286841,18.896060,1.000000
1883,0,6,14.606791,4.135468,1.000000
1883,0,7,-9.034680,0.688564,1.000000
1883,0,8,19.393913,19.456647,1.000000
1883,0,9,-10.301090,12.263520,1.000000
1883,0,10,7.982814,19.609110,1.048836
1883,0,11,14.464381,2.824721,1.000000
1883,0,12,17.390655,3.767861,1.000000
1883,0,13,18.071849,18.352589,1.000000
1883,0,14,14.536672,19.313884,1.000000
1883,0,15,19.040079,2.756981,1.000000
1884,0,0,-1.968861,3.473839,1.000000
1884,0,1,-0.643883,3.601011,1.000000
1884,0,2,-2.997988,4.531890,1.000000
1884,0,3,-1.533945,19.078967,1.000000
1884,0,4,-0.391409,3.138131,1.000000
1884,0,5,-0.611448,18.710351,1.000000
1884,0,6,-5.116027,4.363983,1.000000
1884,0,7,-28.165032,0.524710,1.000000
1884,0,8,-0.434517,18.809459,1.000000
1884,0,9,-28.614937,12.035201,1.000000
1884,0,10,-11.643050,19.088022,1.000000
1884,0,11,-5.239751,3.230868,1.000000
1884,0,12,-2.388274,3.656104,1.000000
1884,0,13,-1.740309,18.086482,1.000000
1884,0,14,-5.193908,18.725412,1.000000
1884,0,15,-1.060245,3.247745,1.000000
1885,0,0,13.960645,-20.197792,1.000000
1885,0,1,14.973983,-20.325964,1.000000
1885,0,2,12.793243,-19.451198,1.000000
1885,0,3,14.129205,-5.289989,1.000000
1885,0,4,15.568634,-20.603161,1.000000
1885,0,5,15.158455,-5.957707,1.000000
1885,0,6,10.878860,-19.715120,1.000000
1885,0,7,4.049623,-29.893634,2.000000
1885,0,8,15.494598,-5.780528,1.000000
1885,0,9,-12.423495,-12.234516,1.000000
1885,0,10,4.638559,-5.270208,1.000000
1885,0,11,10.778170,-20.966722,1.000000
1885,0,12,13.516256,-19.790689,1.000000
1885,0,13,14.025175,-6.972990,1.000000
1885,0,14,10.800812,-5.712461,1.000000
1885,0,15,14.599663,-20.658926,1.000000
1886,0,0,26.242666,-5.112266,1.000000
1886,0,1,27.391976,-5.115710,1.000000
1886,0,2,25.085671,-4.110119,1.000000
1886,0,3,26.357603,10.787129,1.000000
1886,0,4,27.974035,-5.472081,1.000000
1886,0,5,27.407199,10.057688,1.000000
1886,0,6,22.980152,-4.041735,1.000000
1886,0,7,30.000000,-14.975962,2.088485
1886,0,8,27.800571,10.358162,1.000000
1886,0,9,-1.764779,3.478598,1.000000
1886,0,10,16.626206,10.507619,1.000000
1886,0,11,22.906699,-5.659013,1.000000
1886,0,12,25.825664,-4.458869,1.000000
1886,0,13,26.300966,8.889373,1.000000
1886,0,14,22.939454,10.044237,1.000000
1886,0,15,27.010804,-5.800602,1.000000
1887,0,0,22.884635,-3.771329,1.000000
1887,0,1,24.027602,-2.963975,1.000000
1887,0,2,21.428431,-2.329160,1.000000
1887,0,3,22.841930,13.156666,1.000000
1887,0,4,24.368448,-3.811036,1.000000
1887,0,5,6.868015,-13.750447,1.012417
1887,0,6,19.261415,-2.360790,1.000000
1887,0,7,26.447541,16.703771,2.692170
1887,0,8,24.400548,13.254688,1.000000
1887,0,9,-6.681146,5.705211,1.000000
1887,0,10,12.621677,13.115193,1.000000
1887,0,11,19.228268,-4.125496,1.000000
1887,0,12,22.237692,-3.009824,1.000000
1887,0,13,13.446129,-19.838518,1.615712
1887,0,14,19.241864,12.684085,1.000000
1887,0,15,23.613094,-3.807983,1.000000
1888,0,0,23.055160,-4.336684,1.000000
1888,0,1,24.289350,-3.184074,1.000000
1888,0,2,21.477438,-2.538211,1.000000
1888,0,3,23.122182,13.590800,1.000000
1888,0,4,24.620786,-4.083019,1.000000
1888,0,5,6.598549,-13.901435,1.012417
1888,0,6,19.237179,-2.850850,1.000000
1888,0,7,26.647170,16.847543,2.692170
1888,0,8,24.457658,13.843285,1.000000
1888,0,9,-8.183564,5.714714,1.000000
1888,0,10,12.487643,13.314153,1.000000
1888,0,11,19.200594,-4.371481,1.000000
1888,0,12,22.463993,-3.600466,1.000000
1888,0,13,13.249744,-20.748942,1.615712
1888,0,14,19.237044,12.965412,1.000000
1888,0,15,23.832503,-4.386244,1.000000
1889,0,0,23.202429,-4.466922,1.000000
1889,0,1,24.644808,-3.527200,1.000000
1889,0,2,21.535055,-2.935679,1.000000
1889,0,3,23.183817,13.646174,1.000000
1889,0,4,24.843205,-4.707145,1.000000
1889,0,5,6.302691,-14.188900,1.012417
1889,0,6,19.206252,-3.658990,1.000000
1889,0,7,26.678848,17.128545,2.692170
1889,0,8,24.500420,14.321384,1.000000
1889,0,9,-8.467706,5.755165,1.000000
1889,0,10,12.119381,13.343783,1.000000
1889,0,11,19.153839,-4.587092,1.000000
1889,0,12,22.691286,-3.728795,1.000000
1889,0,13,13.180481,-21.587191,1.615712
1889,0,14,19.214816,13.075261,1.000000
1889,0,15,24.056990,-4.663423,1.000000
1890,0,0,23.315359,-5.060226,1.000000
1890,0,1,24.741677,-3.814408,1.000000
1890,0,2,21.664732,-3.407843,1.000000
1890,0,3,23.360283,14.177138,1.000000
1890,0,4,24.853684,-4.721770,1.000000
1890,0,5,6.042293,-14.253824,1.012417
1890,0,6,19.155189,-4.206243,1.000000
1890,0,7,26.694782,17.530629,2.692170
1890,0,8,24.582564,14.674122,1.000000
1890,0,9,-9.913836,5.793695,1.000000
1890,0,10,11.886340,13.485376,1.000000
1890,0,11,19.140053,-5.365530,1.000000
1890,0,12,22.770107,-4.576994,1.000000
1890,0,13,12.946684,-22.402591,1.615712
1890,0,14,19.207882,13.522963,1.000000
1890,0,15,24.111569,-5.170727,1.000000
1891,0,0,-1.334447,10.654810,1.000000
1891,0,1,-0.149023,12.306685,1.000000
1891,0,2,-2.984484,12.705123,1.000000
1891,0,3,-1.462028,29.276009,1.000000
1891,0,4,0.290001,11.269564,1.000000
1891,0,5,-18.289671,1.686942,1.000000
1891,0,6,-5.320422,11.715447,1.000000
1891,0,7,2.098884,29.693315,1.818522
1891,0,8,-0.230774,29.917905,1.000000
1891,0,9,-29.454473,21.342502,1.000000
1891,0,10,-12.453645,29.050931,1.000000
1891,0,11,-5.336905,10.539146,1.000000
1891,0,12,-1.770625,11.392648,1.000000
1891,0,13,-11.342187,-6.588783,1.000000
1891,0,14,-5.270504,28.831245,1.000000
1891,0,15,-0.385197,10.953972,1.000000
1892,0,0,-8.654881,-6.095262,1.000000
1892,0,1,-7.182304,-4.693644,1.000000
1892,0,2,-10.127667,-4.119226,1.000000
1892,0,3,-8.530420,11.689531,1.000000
1892,0,4,-7.043888,-5.683499,1.000000
1892,0,5,-24.963621,-15.444331,1.000000
1892,0,6,-12.296037,-5.130476,1.000000
1892,0,7,-11.883699,-4.367690,2.818522
1892,0,8,-7.268125,12.348304,1.000000
1892,0,9,-29.619360,4.140030,1.000000
1892,0,10,-19.439225,11.465759,1.000000
1892,0,11,-12.289905,-6.087865,1.000000
1892,0,12,-9.062444,-4.984549,1.000000
1892,0,13,-18.083155,-22.863705,1.000000
1892,0,14,-12.245312,11.654368,1.000000
1892,0,15,-7.759220,-5.867492,1.000000
1893,0,0,-20.130676,5.114965,1.000000
1893,0,1,-18.440915,6.381358,1.000000
1893,0,2,-21.636508,6.283950,1.000000
1893,0,3,-19.990211,23.735420,1.000000
1893,0,4,-18.280472,5.064962,1.000000
1893,0,5,-30.000000,-4.259859,1.000000
1893,0,6,-23.832470,5.331775,1.000000
1893,0,7,-30.000000,18.140783,3.818522
1893,0,8,-18.487843,23.958845,1.000000
1893,0,9,-30.000000,15.459950,1.000000
1893,0,10,-30.000000,22.912743,1.000000
1893,0,11,-23.945362,4.339271,1.000000
1893,0,12,-20.541660,5.427709,1.000000
1893,0,13,-29.795841,-12.047599,1.000000
1893,0,14,-23.793073,23.219972,1.000000
1893,0,15,-19.147626,5.206448,1.000000
1894,0,0,-10.623276,8.302155,1.000000
1894,0,1,-9.052142,9.918554,1.000000
1894,0,2,-12.263024,9.956776,1.000000
1894,0,3,-10.555626,27.598429,1.000000
1894,0,4,-8.627049,8.446106,1.000000
1894,0,5,-20.667647,-1.136414,1.000000
1894,0,6,-14.704283,8.585628,1.000000
1894,0,7,-9.849525,20.979989,4.818522
1894,0,8,-8.925837,28.070210,1.000000
1894,0,9,-21.010252,19.297345,1.000000
1894,0,10,-10.870913,30.000000,1.807340
1894,0,11,-14.786114,7.639987,1.000000
1894,0,12,-11.082191,8.252752,1.000000
1894,0,13,-18.676457,2.984835,1.716591
1894,0,14,-14.470739,27.154909,1.000000
1894,0,15,-9.703798,8.681185,1.000000
1895,0,0,-1.167635,9.116861,1.000000
1895,0,1,0.450491,10.623891,1.000000
1895,0,2,-2.720574,9.965611,1.000000
1895,0,3,-1.064238,26.402030,1.000000
1895,0,4,0.660775,9.178778,1.000000
1895,0,5,-10.915823,-0.415313,1.000000
1895,0,6,-5.115108,8.880436,1.000000
1895,0,7,-0.362879,20.872836,2.989266
1895,0,8,0.537560,27.881042,1.000000
1895,0,9,-10.803679,19.243117,1.000000
1895,0,10,-1.361905,29.790451,1.000000
1895,0,11,-5.222007,8.135671,1.000000
1895,0,12,-1.610645,8.301802,1.000000
1895,0,13,-9.156563,3.714080,1.000000
1895,0,14,-4.814812,26.556218,1.000000
1895,0,15,-0.255298,8.789297,1.000000
1896,0,0,2.196372,-2.258658,1.000000
1896,0,1,3.829174,-0.462755,1.000000
1896,0,2,0.554468,-1.486364,1.000000
1896,0,3,2.327098,15.826270,1.000000
1896,0,4,4.131040,-1.891600,1.000000
1896,0,5,-7.648654,-11.515389,1.000000
1896,0,6,-1.782610,-2.018265,1.000000
1896,0,7,3.021238,10.235148,2.621101
1896,0,8,4.066480,17.572705,1.000000
1896,0,9,-7.858553,8.638622,1.000000
1896,0,10,-8.714731,19.646323,2.000000
1896,0,11,-2.043026,-3.307781,1.000000
1896,0,12,1.746572,-2.664833,1.000000
1896,0,13,18.059194,-30.000000,1.350702
1896,0,14,-1.619669,16.113304,1.000000
1896,0,15,3.217551,-2.450352,1.000000
1897,0,0,2.202955,-2.857301,1.000000
1897,0,1,3.947882,-1.006207,1.000000
1897,0,2,0.504298,-2.140213,1.000000
1897,0,3,2.362955,16.256278,1.000000
1897,0,4,4.252898,-2.083367,1.000000
1897,0,5,-7.936455,-11.567554,1.000000
1897,0,6,-1.821497,-2.531585,1.000000
1897,0,7,3.024313,10.336168,2.621101
1897,0,8,4.231742,17.795473,1.000000
1897,0,9,-7.886267,8.752011,1.000000
1897,0,10,-9.039537,19.803497,2.000000
1897,0,11,-2.403954,-3.755275,1.000000
1897,0,12,1.736488,-3.701853,1.000000
1897,0,13,18.172263,-30.000000,1.350702
1897,0,14,-1.650873,16.670037,1.000000
1897,0,15,3.248669,-3.189296,1.000000
1898,0,0,2.221330,-3.011623,1.000000
1898,0,1,4.063554,-1.090761,1.000000
1898,0,2,0.402674,-2.565573,1.000000
1898,0,3,2.365957,17.269327,1.000000
1898,0,4,4.283356,-2.143915,1.000000
1898,0,5,-8.383257,-11.638254,1.000000
1898,0,6,-2.117865,-2.801653,1.000000
1898,0,7,3.062060,10.458877,2.621101
1898,0,8,4.329829,18.795554,1.000000
1898,0,9,-8.123928,8.769342,1.000000
1898,0,10,-9.128137,19.819506,2.000000
1898,0,11,-2.646632,-3.889652,1.000000
1898,0,12,1.734064,-4.589264,1.000000
1898,0,13,18.269403,-30.000000,1.350702
1898,0,14,-1.727765,16.675776,1.000000
1898,0,15,3.353412,-3.346719,1.000000
1899,0,0,2.226778,-3.247513,1.000000
1899,0,1,4.218109,-1.443340,1.000000
1899,0,2,0.322042,-3.017035,1.000000
1899,0,3,2.373390,17.699675,1.000000
1899,0,4,4.382530,-2.433601,1.000000
1899,0,5,-8.556992,-12.044874,1.000000
1899,0,6,-2.324595,-3.020651,1.000000
1899,0,7,3.104423,10.535724,2.621101
1899,0,8,4.467031,19.736827,1.000000
1899,0,9,-8.643408,8.957319,1.000000
1899,0,10,-9.259666,20.087829,2.000000
1899,0,11,-2.872914,-3.933154,1.000000
1899,0,12,1.731132,-4.964574,1.000000
1899,0,13,18.287670,-30.000000,1.350702
1899,0,14,-1.764383,16.955711,1.000000
1899,0,15,3.410357,-4.152804,1.000000
1900,0,0,7.659491,1.935382,1.000000
1900,0,1,9.536102,3.182751,1.000000
1900,0,2,5.791941,1.809997,1.000000
1900,0,3,7.784645,21.494063,1.000000
1900,0,4,9.825313,2.454970,1.000000
1900,0,5,-2.958923,-6.888412,1.000000
1900,0,6,3.452133,2.096447,1.000000
1900,0,7,13.895449,19.380029,3.621101
1900,0,8,9.848344,23.628857,1.000000
1900,0,9,-2.846202,13.520495,1.000000
1900,0,10,-3.594689,24.621933,1.511784
1900,0,11,2.772629,0.893219,1.000000
1900,0,12,7.195532,-0.353060,1.000000
1900,0,13,23.605505,-24.600357,1.000000
1900,0,14,3.887412,20.953250,1.000000
1900,0,15,8.846131,0.505636,1.000000
1901,0,0,-18.721819,14.567187,1.000000
1901,0,1,-16.880584,15.686650,1.000000
1901,0,2,-20.545927,14.028667,1.000000
1901,0,3,-18.586728,29.157589,1.000000
1901,0,4,-16.627150,14.909367,1.000000
1901,0,5,-29.196005,5.511268,1.000000
1901,0,6,-22.563984,14.068226,1.000000
1901,0,7,-12.532857,29.982736,3.406777
1901,0,8,3.345074,29.899060,1.068964
1901,0,9,-28.714781,25.264261,1.000000
1901,0,10,-29.490681,29.869203,1.400327
1901,0,11,-23.331796,13.177717,1.000000
1901,0,12,-19.156115,12.422585,1.000000
1901,0,13,-3.169679,-12.312472,1.000000
1901,0,14,-22.391492,29.886698,1.000000
1901,0,15,-17.681715,13.031291,1.000000
1902,0,0,-17.740822,-4.189060,1.000000
1902,0,1,-15.706885,-2.875797,1.000000
1902,0,2,-19.632400,-4.875200,1.000000
1902,0,3,-17.546337,10.911674,1.000000
1902,0,4,-15.481475,-3.358141,1.000000
1902,0,5,-28.552467,-13.346394,1.000000
1902,0,6,-21.793865,-4.664990,1.000000
1902,0,7,-29.292327,-8.227389,3.409864
1902,0,8,4.753618,12.043228,1.000000
1902,0,9,-28.424584,7.385489,1.000000
1902,0,10,-27.793838,-6.898413,2.400327
1902,0,11,-22.672800,-5.846223,1.000000
