cycle,rank,fish_id,position_x,position_y,weight
20,26,26,11.664940,15.841893,2500.000000
20,27,27,14.029519,8.537176,2500.000000
20,28,28,11.592129,7.178001,2500.000000
20,29,29,14.091327,10.674412,2500.000000
20,30,30,9.487842,9.235604,2500.000000
20,31,31,9.396906,9.564313,2500.000000
20,32,32,11.333887,15.153718,2500.000000
20,33,33,12.438176,11.951473,2500.000000
20,34,34,9.686757,12.334836,2500.000000
20,35,35,7.637248,11.955004,2500.000000
20,36,36,13.256942,15.780775,2500.000000
20,37,37,9.873627,9.330237,2500.000000
20,38,38,12.177769,12.953135,2500.000000
20,39,39,9.296145,8.004399,2500.000000
20,40,40,14.189138,14.028522,2500.000000
20,41,41,9.104905,10.759690,2500.000000
20,42,42,12.087237,11.188438,2500.000000
20,43,43,9.835423,8.620855,2500.000000
20,44,44,13.732402,8.204209,2500.000000
20,45,45,12.393962,7.316045,2500.000000
20,46,46,14.826423,15.395718,2500.000000
20,47,47,9.164342,10.662157,2500.000000
20,48,48,13.677244,14.913051,2500.000000
20,49,49,11.377130,8.187024,2500.000000
20,50,50,11.960612,10.997876,2500.000000
20,51,51,9.351892,10.670264,2500.000000
20,52,52,12.006879,12.679448,2500.000000
20,53,53,11.350787,11.269515,2500.000000
20,54,54,10.671521,10.852743,2500.000000
20,55,55,7.994886,9.961871,2500.000000
20,56,56,8.839330,9.025873,2500.000000
20,57,57,10.787203,8.164947,2500.000000
20,58,58,10.363365,10.367487,2500.000000
20,59,59,8.650889,15.126132,2500.000000
20,60,60,11.167661,14.730135,2500.000000
20,61,61,11.607476,13.885940,2500.000000
20,62,62,7.895110,12.729142,2500.000000
20,63,63,13.576495,16.042915,2500.000000
21,0,0,9.959027,11.424099,2500.000000
21,1,1,10.918539,9.477209,2500.000000
21,2,2,14.030841,9.885132,2500.000000
21,3,3,7.526177,7.994962,2500.000000
21,4,4,13.770065,9.064258,2500.000000
21,5,5,12.286661,11.018270,2500.000000
21,6,6,12.755455,10.610832,2500.000000
21,7,7,10.205961,9.264588,2500.000000
21,8,8,14.392272,13.848426,2500.000000
21,9,9,7.632112,11.211092,2500.000000
21,10,10,8.172779,7.076026,2500.000000
21,11,11,11.263732,7.651589,2500.000000
21,12,12,15.489915,10.707340,2500.000000
21,13,13,11.205934,9.886912,2500.000000
21,14,14,12.237673,14.615707,2500.000000
21,15,15,13.215168,7.967727,2500.000000
21,16,16,11.334769,8.202532,2500.000000
21,17,17,8.395988,14.046956,2500.000000
21,18,18,15.267535,12.610029,2500.000000
21,19,19,11.468169,12.343738,2500.000000
21,20,20,9.408767,10.253417,2500.000000
21,21,21,11.083341,7.029496,2500.000000
21,22,22,12.907539,8.081767,2500.000000
21,23,23,9.539699,13.780519,2500.000000
21,24,24,9.718825,14.051836,2500.000000
21,25,25,9.089002,13.682147,2500.000000
21,26,26,10.986846,14.842604,2500.000000
21,27,27,13.408564,7.976663,2500.000000
21,28,28,11.287913,7.142188,2500.000000
21,29,29,12.837318,10.368455,2500.000000
21,30,30,9.451743,8.547409,2500.000000
21,31,31,8.809929,9.536396,2500.000000
21,32,32,10.463928,14.295486,2500.000000
21,33,33,12.410365,11.565132,2500.000000
21,34,34,9.241975,12.224460,2500.000000
21,35,35,7.304984,11.782150,2500.000000
21,36,36,12.662675,15.422820,2500.000000
21,37,37,9.543194,8.529690,2500.000000
21,38,38,11.939733,11.891678,2500.000000
21,39,39,8.626602,7.268029,2500.000000
21,40,40,13.290446,13.154570,2500.000000
21,41,41,8.993086,9.923386,2500.000000
21,42,42,11.979350,10.791193,2500.000000
21,43,43,9.654145,8.392614,2500.000000
21,44,44,13.293399,7.471092,2500.000000
21,45,45,12.371092,6.820788,2500.000000
21,46,46,14.406011,15.237681,2500.000000
21,47,47,8.491496,10.220893,2500.000000
21,48,48,13.219519,14.739094,2500.000000
21,49,49,10.335876,7.999669,2500.000000
21,50,50,11.764244,10.567733,2500.000000
21,51,51,8.836660,9.862326,2500.000000
21,52,52,11.062743,12.021144,2500.000000
21,53,53,11.276623,10.684256,2500.000000
21,54,54,10.083915,10.607193,2500.000000
21,55,55,7.431979,9.874010,2500.000000
21,56,56,8.057521,8.413203,2500.000000
21,57,57,9.934537,7.840834,2500.000000
21,58,58,10.274107,9.548829,2500.000000
21,59,59,8.360163,15.049722,2500.000000
21,60,60,11.063551,13.650948,2500.000000
21,61,61,10.682362,12.761997,2500.000000
21,62,62,7.271030,11.759253,2500.000000
21,63,63,12.715003,15.176926,2500.000000
22,0,0,9.368904,10.543887,2500.000000
22,1,1,10.048616,9.371158,2500.000000
22,2,2,13.846169,9.636221,2500.000000
22,3,3,7.511055,7.439061,2500.000000
22,4,4,13.615340,9.000909,2500.000000
22,5,5,11.724855,11.000916,2500.000000
22,6,6,12.424643,10.457145,2500.000000
22,7,7,9.905305,9.130163,2500.000000
22,8,8,14.236371,12.614301,2500.000000
22,9,9,7.603512,10.780718,2500.000000
22,10,10,7.448225,6.500327,2500.000000
22,11,11,10.270579,7.572967,2500.000000
22,12,12,14.837214,10.416475,2500.000000
22,13,13,10.928482,9.273828,2500.000000
22,14,14,11.352392,14.532075,2500.000000
22,15,15,12.368898,7.556956,2500.000000
22,16,16,11.176941,8.195681,2500.000000
22,17,17,7.649737,13.580834,2500.000000
22,18,18,15.131960,11.680005,2500.000000
22,19,19,11.267093,12.175939,2500.000000
22,20,20,9.033073,10.002482,2500.000000
22,21,21,10.037673,6.470738,2500.000000
22,22,22,11.759717,7.340985,2500.000000
22,23,23,8.923848,12.343761,2500.000000
22,24,24,9.554905,12.774512,2500.000000
22,25,25,8.365911,13.525867,2500.000000
22,26,26,10.661661,13.861176,2500.000000
22,27,27,12.114051,7.775184,2500.000000
22,28,28,11.168387,6.841319,2500.000000
22,29,29,11.794808,9.580329,2500.000000
22,30,30,8.977532,8.349360,2500.000000
22,31,31,8.322013,9.076913,2500.000000
22,32,32,10.050149,14.241541,2500.000000
22,33,33,11.958898,11.394071,2500.000000
22,34,34,8.814602,11.411186,2500.000000
22,35,35,6.870419,11.587322,2500.000000
22,36,36,12.539798,14.468798,2500.000000
22,37,37,9.520961,7.938269,2500.000000
22,38,38,11.746044,11.238446,2500.000000
22,39,39,8.025927,6.899988,2500.000000
22,40,40,12.217319,12.299594,2500.000000
22,41,41,8.295637,9.143949,2500.000000
22,42,42,11.412922,9.873641,2500.000000
22,43,43,9.270861,7.936287,2500.000000
22,44,44,12.609619,6.950721,2500.000000
22,45,45,11.179878,6.498067,2500.000000
22,46,46,13.986534,13.878770,2500.000000
22,47,47,7.973410,10.060310,2500.000000
22,48,48,12.406720,14.459831,2500.000000
22,49,49,9.896715,7.768205,2500.000000
22,50,50,10.875039,10.178732,2500.000000
22,51,51,8.097934,8.829141,2500.000000
22,52,52,10.185857,11.439779,2500.000000
22,53,53,11.221460,10.166324,2500.000000
22,54,54,9.526067,10.595577,2500.000000
22,55,55,7.287689,9.797546,2500.000000
22,56,56,7.613066,7.917294,2500.000000
22,57,57,9.573266,7.689099,2500.000000
22,58,58,10.206764,8.986060,2500.000000
22,59,59,7.938887,14.062926,2500.000000
22,60,60,10.728839,13.141231,2500.000000
22,61,61,9.976951,11.978743,2500.000000
22,62,62,6.621495,11.342986,2500.000000
22,63,63,12.336823,14.494659,2500.000000
23,0,0,8.899567,10.015634,2500.000000
23,1,1,9.558945,9.105429,2500.000000
23,2,2,13.769088,9.131532,2500.000000
23,3,3,6.857685,7.227370,2500.000000
23,4,4,12.714748,8.535010,2500.000000
23,5,5,11.656136,10.421433,2500.000000
23,6,6,11.238876,9.901311,2500.000000
23,7,7,9.504025,9.110042,2500.000000
23,8,8,14.098232,12.429298,2500.000000
23,9,9,6.678469,10.111739,2500.000000
23,10,10,7.154184,5.921074,2500.000000
23,11,11,9.967341,7.063561,2500.000000
23,12,12,14.505911,9.959542,2500.000000
23,13,13,10.753902,8.430492,2500.000000
23,14,14,10.409346,14.490848,2500.000000
23,15,15,11.147762,6.970911,2500.000000
23,16,16,10.067659,7.346365,2500.000000
23,17,17,7.295951,12.363709,2500.000000
23,18,18,14.804060,10.641404,2500.000000
23,19,19,10.552860,12.144398,2500.000000
23,20,20,8.383067,9.375203,2500.000000
23,21,21,9.854951,6.206980,2500.000000
23,22,22,10.864218,6.861497,2500.000000
23,23,23,8.836551,12.225194,2500.000000
23,24,24,9.186852,12.286681,2500.000000
23,25,25,8.341573,12.791485,2500.000000
23,26,26,10.215676,12.977810,2500.000000
23,27,27,12.044907,7.485315,2500.000000
23,28,28,11.132999,6.187032,2500.000000
23,29,29,10.790256,8.739952,2500.000000
23,30,30,8.018078,7.703709,2500.000000
23,31,31,7.949647,8.811878,2500.000000
23,32,32,9.978272,13.156930,2500.000000
23,33,33,10.901521,11.090081,2500.000000
23,34,34,8.170428,10.508030,2500.000000
23,35,35,6.259331,11.311179,2500.000000
23,36,36,11.530573,14.066824,2500.000000
23,37,37,9.099034,7.461924,2500.000000
23,38,38,11.274814,10.170128,2500.000000
23,39,39,7.255064,6.563073,2500.000000
23,40,40,11.695321,11.262430,2500.000000
23,41,41,8.188659,8.411859,2500.000000
23,42,42,11.370505,9.301167,2500.000000
23,43,43,8.494519,7.827754,2500.000000
23,44,44,11.645283,6.744571,2500.000000
23,45,45,10.448672,5.896871,2500.000000
23,46,46,13.855504,12.795988,2500.000000
23,47,47,7.748424,9.696527,2500.000000
23,48,48,11.731233,14.041481,2500.000000
23,49,49,9.125250,7.531823,2500.000000
23,50,50,9.904004,9.196169,2500.000000
23,51,51,7.279396,8.689070,2500.000000
23,52,52,9.749246,11.410674,2500.000000
23,53,53,11.147443,9.838156,2500.000000
23,54,54,9.120103,10.039842,2500.000000
23,55,55,6.639487,8.809166,2500.000000
23,56,56,7.612954,7.852109,2500.000000
23,57,57,8.608692,6.840325,2500.000000
23,58,58,9.116630,8.647580,2500.000000
23,59,59,7.519412,13.730688,2500.000000
23,60,60,9.965003,13.020674,2500.000000
23,61,61,9.696491,11.500177,2500.000000
23,62,62,6.236639,10.903010,2500.000000
23,63,63,12.283359,13.727970,2500.000000
24,0,0,8.284949,9.717410,2500.000000
24,1,1,9.118892,8.511176,2500.000000
24,2,2,13.506120,8.803776,2500.000000
24,3,3,6.082526,6.660286,2500.000000
24,4,4,12.647868,7.751746,2500.000000
24,5,5,11.655785,9.943629,2500.000000
24,6,6,10.296062,9.095983,2500.000000
24,7,7,8.784565,8.520021,2500.000000
24,8,8,13.800836,11.800215,2500.000000
24,9,9,5.971172,9.315155,2500.000000
24,10,10,6.982381,5.788638,2500.000000
24,11,11,9.370542,6.749914,2500.000000
24,12,12,14.306523,9.780580,2500.000000
24,13,13,10.014795,7.819567,2500.000000
24,14,14,10.236800,14.108399,2500.000000
24,15,15,10.366775,6.299077,2500.000000
24,16,16,9.834976,7.231157,2500.000000
24,17,17,6.940998,12.330773,2500.000000
24,18,18,14.493079,9.855424,2500.000000
24,19,19,10.209784,11.742036,2500.000000
24,20,20,8.096735,8.455532,2500.000000
24,21,21,9.350161,5.545032,2500.000000
24,22,22,10.066481,6.249125,2500.000000
24,23,23,8.353718,11.659965,2500.000000
24,24,24,8.903030,11.417001,2500.000000
24,25,25,8.222310,12.372160,2500.000000
24,26,26,9.487854,12.276917,2500.000000
24,27,27,11.751496,6.760932,2500.000000
24,28,28,10.905011,5.711905,2500.000000
24,29,29,10.714882,7.928568,2500.000000
24,30,30,7.305344,7.340114,2500.000000
24,31,31,7.875827,8.547878,2500.000000
24,32,32,9.405523,12.672243,2500.000000
24,33,33,9.801442,10.540906,2500.000000
24,34,34,8.129228,9.736857,2500.000000
24,35,35,5.685934,10.271416,2500.000000
24,36,36,11.127371,13.941038,2500.000000
24,37,37,8.327849,6.837386,2500.000000
24,38,38,10.393202,9.776037,2500.000000
24,39,39,6.968026,5.982405,2500.000000
24,40,40,11.093910,11.118580,2500.000000
24,41,41,7.771728,7.809258,2500.000000
24,42,42,10.934464,8.766619,2500.000000
24,43,43,7.996148,7.461280,2500.000000
24,44,44,10.884047,6.732397,2500.000000
24,45,45,10.083554,5.548403,2500.000000
24,46,46,12.767416,12.430584,2500.000000
24,47,47,7.070832,9.007584,2500.000000
24,48,48,11.244899,13.470648,2500.000000
24,49,49,8.131043,7.519599,2500.000000
24,50,50,9.341234,8.668772,2500.000000
24,51,51,6.574380,8.511954,2500.000000
24,52,52,8.872542,10.366759,2500.000000
24,53,53,10.934049,9.143996,2500.000000
24,54,54,8.839863,9.773892,2500.000000
24,55,55,6.336473,8.185896,2500.000000
24,56,56,7.259369,7.608803,2500.000000
24,57,57,8.342226,6.540417,2500.000000
24,58,58,8.496226,8.030576,2500.000000
24,59,59,7.379757,13.321526,2500.000000
24,60,60,9.818632,12.415435,2500.000000
24,61,61,8.944579,10.463756,2500.000000
24,62,62,6.156941,10.109697,2500.000000
24,63,63,11.699854,12.460223,2500.000000
25,0,0,8.033884,9.282206,2500.000000
25,1,1,8.871455,7.715210,2500.000000
25,2,2,13.107638,8.797799,2500.000000
25,3,3,5.685136,6.521376,2500.000000
25,4,4,11.105873,7.458404,2500.000000
25,5,5,10.991107,9.816620,2500.000000
25,6,6,10.070526,8.900836,2500.000000
25,7,7,8.090216,7.763987,2500.000000
25,8,8,13.055346,10.870777,2500.000000
25,9,9,5.131213,8.301838,2500.000000
25,10,10,6.400853,5.360094,2500.000000
25,11,11,8.596490,6.110766,2500.000000
25,12,12,13.082206,9.045859,2500.000000
25,13,13,9.643827,7.799737,2500.000000
25,14,14,9.455525,13.184922,2500.000000
25,15,15,9.586050,6.231802,2500.000000
25,16,16,8.812303,6.892096,2500.000000
25,17,17,6.788202,11.455134,2500.000000
25,18,18,13.696877,9.160898,2500.000000
25,19,19,9.473919,10.724444,2500.000000
25,20,20,7.222323,8.258872,2500.000000
25,21,21,8.442250,5.412017,2500.000000
25,22,22,9.059473,5.628331,2500.000000
25,23,23,8.063097,10.699223,2500.000000
25,24,24,8.153790,10.788608,2500.000000
25,25,25,7.251843,10.970926,2500.000000
25,26,26,8.968676,11.113339,2500.000000
25,27,27,11.750749,6.095437,2500.000000
25,28,28,10.861062,5.309342,2500.000000
25,29,29,10.683984,7.121792,2500.000000
25,30,30,6.566728,6.568749,2500.000000
25,31,31,7.073341,7.713422,2500.000000
25,32,32,9.352890,12.665646,2500.000000
25,33,33,9.755271,9.756994,2500.000000
25,34,34,7.982860,9.540978,2500.000000
25,35,35,5.554283,9.363623,2500.000000
25,36,36,10.067687,13.670894,2500.000000
25,37,37,8.117209,6.552542,2500.000000
25,38,38,9.948592,9.529417,2500.000000
25,39,39,6.220855,5.349923,2500.000000
25,40,40,10.150983,10.947209,2500.000000
25,41,41,7.343794,7.226860,2500.000000
25,42,42,10.455127,7.996108,2500.000000
25,43,43,7.569062,6.881990,2500.000000
25,44,44,10.509716,6.260605,2500.000000
25,45,45,9.411519,5.251663,2500.000000
25,46,46,11.817988,12.093228,2500.000000
25,47,47,6.286640,8.740516,2500.000000
25,48,48,10.217671,12.831479,2500.000000
25,49,49,7.695924,6.812138,2500.000000
25,50,50,8.236750,7.825730,2500.000000
25,51,51,6.173036,7.835787,2500.000000
25,52,52,8.254373,10.012375,2500.000000
25,53,53,10.559987,8.668494,2500.000000
25,54,54,8.125657,9.564056,2500.000000
25,55,55,6.122335,7.876784,2500.000000
25,56,56,6.906260,7.530859,2500.000000
25,57,57,7.877367,6.518702,2500.000000
25,58,58,7.890507,8.017316,2500.000000
25,59,59,6.855048,13.231888,2500.000000
25,60,60,9.389252,12.087257,2500.000000
25,61,61,8.096307,10.373013,2500.000000
25,62,62,6.120771,9.926986,2500.000000
25,63,63,10.821564,11.373478,2500.000000
26,0,0,7.439981,8.495157,2500.000000
26,1,1,8.664269,7.262459,2500.000000
26,2,2,12.735797,8.779824,2500.000000
26,3,3,5.356840,6.128074,2500.000000
26,4,4,10.584868,7.008566,2500.000000
26,5,5,10.351846,8.905631,2500.000000
26,6,6,9.295782,8.095715,2500.000000
26,7,7,7.933495,7.183069,2500.000000
26,8,8,12.778776,10.304959,2500.000000
26,9,9,4.384569,7.029933,2500.000000
26,10,10,6.011186,5.076843,2500.000000
26,11,11,8.541856,5.747131,2500.000000
26,12,12,12.007230,8.073921,2500.000000
26,13,13,9.640748,7.259976,2500.000000
26,14,14,8.901261,12.414320,2500.000000
26,15,15,8.981831,5.648463,2500.000000
26,16,16,7.683262,6.711736,2500.000000
26,17,17,6.610247,11.085790,2500.000000
26,18,18,13.241110,8.857539,2500.000000
26,19,19,8.979953,9.808495,2500.000000
26,20,20,6.580583,7.472321,2500.000000
26,21,21,7.972155,5.025991,2500.000000
26,22,22,8.332572,4.998485,2500.000000
26,23,23,7.255002,9.398127,2500.000000
26,24,24,7.614820,10.373989,2500.000000
26,25,25,6.978265,10.717802,2500.000000
26,26,26,8.829005,10.703992,2500.000000
26,27,27,11.238213,5.647523,2500.000000
26,28,28,10.712426,5.018358,2500.000000
26,29,29,10.547711,7.115601,2500.000000
26,30,30,6.240910,6.123708,2500.000000
26,31,31,6.364307,7.654609,2500.000000
26,32,32,9.128172,11.372953,2500.000000
26,33,33,9.488833,9.038432,2500.000000
26,34,34,7.607500,9.242868,2500.000000
26,35,35,5.414796,8.397113,2500.000000
26,36,36,9.537700,13.502157,2500.000000
26,37,37,8.014732,6.022028,2500.000000
26,38,38,9.282908,8.591980,2500.000000
26,39,39,5.537872,4.992867,2500.000000
26,40,40,9.480925,9.851264,2500.000000
26,41,41,6.474535,6.435701,2500.000000
26,42,42,9.535044,7.784951,2500.000000
26,43,43,7.297336,6.852043,2500.000000
26,44,44,10.385380,5.942637,2500.000000
26,45,45,8.752081,5.062098,2500.000000
26,46,46,10.898586,11.117341,2500.000000
26,47,47,5.719041,8.377142,2500.000000
26,48,48,9.194809,12.456281,2500.000000
26,49,49,6.870782,6.122222,2500.000000
26,50,50,7.553599,6.939401,2500.000000
26,51,51,5.692065,7.217913,2500.000000
26,52,52,7.432319,9.119701,2500.000000
26,53,53,9.631957,8.060285,2500.000000
26,54,54,7.505586,8.677970,2500.000000
26,55,55,5.994210,7.055483,2500.000000
26,56,56,6.651024,7.178842,2500.000000
26,57,57,6.971397,6.244672,2500.000000
26,58,58,7.700139,7.070392,2500.000000
26,59,59,6.664608,13.150431,2500.000000
26,60,60,8.942877,11.711896,2500.000000
26,61,61,7.970278,9.310423,2500.000000
26,62,62,6.028788,8.814969,2500.000000
26,63,63,9.733658,10.867433,2500.000000
27,0,0,7.131254,7.592302,2500.000000
27,1,1,7.794379,6.480122,2500.000000
27,2,2,11.846885,8.379806,2500.000000
27,3,3,5.287604,5.607260,2500.000000
27,4,4,9.926711,6.299592,2500.000000
27,5,5,9.651863,8.501333,2500.000000
27,6,6,8.211540,7.331523,2500.000000
27,7,7,7.421577,7.045761,2500.000000
27,8,8,11.786225,10.188039,2500.000000
27,9,9,3.946065,6.102621,2500.000000
27,10,10,5.257255,4.948423,2500.000000
27,11,11,7.756049,5.182361,2500.000000
27,12,12,11.827297,7.761094,2500.000000
27,13,13,8.723442,6.722931,2500.000000
27,14,14,8.547054,11.241018,2500.000000
27,15,15,8.439866,5.090491,2500.000000
27,16,16,6.973623,6.684600,2500.000000
27,17,17,6.133959,10.076195,2500.000000
27,18,18,12.875903,8.357028,2500.000000
27,19,19,8.263791,9.183688,2500.000000
27,20,20,6.256895,6.994965,2500.000000
27,21,21,7.691236,4.506765,2500.000000
27,22,22,7.915578,4.627711,2500.000000
27,23,23,6.639880,8.260647,2500.000000
27,24,24,6.591098,9.357935,2500.000000
27,25,25,6.236847,10.302456,2500.000000
27,26,26,8.286910,10.460712,2500.000000
27,27,27,11.100196,5.004643,2500.000000
27,28,28,10.520488,4.597969,2500.000000
27,29,29,9.754905,7.059545,2500.000000
27,30,30,5.602724,5.337556,2500.000000
27,31,31,5.616409,6.849422,2500.000000
27,32,32,9.056183,10.963286,2500.000000
27,33,33,9.365001,8.233533,2500.000000
27,34,34,7.288906,8.432865,2500.000000
27,35,35,5.055651,7.794703,2500.000000
27,36,36,9.262404,12.060861,2500.000000
27,37,37,6.910451,5.878429,2500.000000
27,38,38,9.132422,8.055626,2500.000000
27,39,39,5.019825,4.272188,2500.000000
27,40,40,8.712553,9.805974,2500.000000
27,41,41,6.227739,5.661383,2500.000000
27,42,42,8.487247,7.128201,2500.000000
27,43,43,6.700927,6.386665,2500.000000
27,44,44,9.459157,5.471156,2500.000000
27,45,45,7.894198,4.387980,2500.000000
27,46,46,9.788406,9.872305,2500.000000
27,47,47,5.419482,8.150897,2500.000000
27,48,48,8.660751,11.835059,2500.000000
27,49,49,6.550125,5.581135,2500.000000
27,50,50,6.732679,6.101006,2500.000000
27,51,51,5.468035,6.922164,2500.000000
27,52,52,7.010637,8.823722,2500.000000
27,53,53,9.367529,7.944120,2500.000000
27,54,54,6.727770,8.330631,2500.000000
27,55,55,5.880550,6.294247,2500.000000
27,56,56,6.422608,6.403628,2500.000000
27,57,57,6.739703,5.622023,2500.000000
27,58,58,7.351605,6.501658,2500.000000
27,59,59,6.265551,11.894490,2500.000000
27,60,60,8.088222,11.506327,2500.000000
27,61,61,7.874637,8.489405,2500.000000
27,62,62,5.460528,8.482019,2500.000000
27,63,63,8.750556,9.561911,2500.000000
28,0,0,6.759454,7.310123,2500.000000
28,1,1,7.763825,6.049329,2500.000000
28,2,2,10.597127,7.781578,2500.000000
28,3,3,4.558681,5.544101,2500.000000
28,4,4,9.218289,5.951807,2500.000000
28,5,5,8.929533,8.462495,2500.000000
28,6,6,7.552953,7.178173,2500.000000
28,7,7,7.137188,7.027243,2500.000000
28,8,8,10.665804,8.994450,2500.000000
28,9,9,3.489188,5.411580,2500.000000
28,10,10,4.870645,4.767452,2500.000000
28,11,11,7.407347,5.087735,2500.000000
28,12,12,11.542023,6.862931,2500.000000
28,13,13,8.291948,5.903404,2500.000000
28,14,14,8.371917,11.148588,2500.000000
28,15,15,7.195217,5.006466,2500.000000
28,16,16,6.088649,6.230943,2500.000000
28,17,17,5.518555,9.159894,2500.000000
28,18,18,12.121087,7.696477,2500.000000
28,19,19,7.533892,8.199180,2500.000000
28,20,20,5.954093,6.262505,2500.000000
28,21,21,7.441432,4.140743,2500.000000
28,22,22,6.952057,4.247545,2500.000000
28,23,23,6.244510,7.948449,2500.000000
28,24,24,6.194234,8.081249,2500.000000
28,25,25,6.046695,8.851081,2500.000000
28,26,26,7.696493,9.596637,2500.000000
28,27,27,10.723450,4.410996,2500.000000
28,28,28,9.789125,4.446217,2500.000000
28,29,29,8.660084,6.175945,2500.000000
28,30,30,5.189435,5.090007,2500.000000
28,31,31,5.477561,6.510315,2500.000000
28,32,32,8.845489,10.485506,2500.000000
28,33,33,8.162355,7.660976,2500.000000
28,34,34,6.344811,7.641146,2500.000000
28,35,35,4.731588,7.466323,2500.000000
28,36,36,8.068421,11.508630,2500.000000
28,37,37,6.650569,5.599036,2500.000000
28,38,38,8.007184,7.383510,2500.000000
28,39,39,4.813208,4.120029,2500.000000
28,40,40,7.983643,9.502374,2500.000000
28,41,41,6.195760,5.073799,2500.000000
28,42,42,8.327007,7.114425,2500.000000
28,43,43,6.429524,5.620233,2500.000000
28,44,44,9.445512,5.194151,2500.000000
28,45,45,7.473544,4.058330,2500.000000
28,46,46,9.601459,9.371574,2500.000000
28,47,47,5.134770,7.301819,2500.000000
28,48,48,8.552919,10.461174,2500.000000
28,49,49,5.656056,4.880979,2500.000000
28,50,50,5.750329,5.552183,2500.000000
28,51,51,5.380149,6.737273,2500.000000
28,52,52,6.829180,8.648542,2500.000000
28,53,53,8.580690,7.709403,2500.000000
28,54,54,6.009948,7.956167,2500.000000
28,55,55,5.116976,6.065202,2500.000000
28,56,56,5.901091,5.902168,2500.000000
28,57,57,6.184119,5.569332,2500.000000
28,58,58,7.326775,6.098992,2500.000000
28,59,59,6.081966,11.077493,2500.000000
28,60,60,7.873937,10.392559,2500.000000
28,61,61,7.362706,8.246115,2500.000000
28,62,62,4.862409,7.796471,2500.000000
28,63,63,7.899041,8.547262,2500.000000
29,0,0,6.522412,6.923731,2500.000000
29,1,1,7.598150,5.411876,2500.000000
29,2,2,10.589642,7.566961,2500.000000
29,3,3,3.931359,5.146595,2500.000000
29,4,4,7.775978,5.675802,2500.000000
29,5,5,8.780113,8.366180,2500.000000
29,6,6,7.307325,6.676641,2500.000000
29,7,7,6.810532,6.543580,2500.000000
29,8,8,9.267396,8.707594,2500.000000
29,9,9,3.042623,5.329347,2500.000000
29,10,10,4.666031,4.743989,2500.000000
29,11,11,7.255904,4.875753,2500.000000
29,12,12,10.592178,6.712560,2500.000000
29,13,13,7.358841,5.564600,2500.000000
29,14,14,7.832147,10.081732,2500.000000
29,15,15,6.086245,4.818032,2500.000000
29,16,16,5.450871,5.772489,2500.000000
29,17,17,5.214691,8.081074,2500.000000
29,18,18,11.088730,7.692575,2500.000000
29,19,19,6.718395,7.499375,2500.000000
29,20,20,5.939645,6.164185,2500.000000
29,21,21,6.549351,3.752245,2500.000000
29,22,22,6.216950,3.688680,2500.000000
29,23,23,5.216484,7.751664,2500.000000
29,24,24,5.736056,7.025414,2500.000000
29,25,25,5.502410,8.111659,2500.000000
29,26,26,7.297898,9.036072,2500.000000
29,27,27,9.479486,4.028579,2500.000000
29,28,28,8.887387,4.226143,2500.000000
29,29,29,8.406061,5.707848,2500.000000
29,30,30,4.475637,5.025935,2500.000000
29,31,31,4.950472,6.061756,2500.000000
29,32,32,8.703725,9.744441,2500.000000
29,33,33,7.103950,6.963055,2500.000000
29,34,34,5.813959,7.007565,2500.000000
29,35,35,4.363207,7.397033,2500.000000
29,36,36,6.935991,10.204918,2500.000000
29,37,37,5.750186,5.229169,2500.000000
29,38,38,7.716039,6.753461,2500.000000
29,39,39,4.631113,4.096377,2500.000000
29,40,40,7.352120,9.425262,2500.000000
29,41,41,5.899262,4.793506,2500.000000
29,42,42,7.779883,6.684417,2500.000000
29,43,43,6.037366,5.458735,2500.000000
29,44,44,9.148011,4.545755,2500.000000
29,45,45,7.370540,3.723731,2500.000000
29,46,46,8.323313,9.287074,2500.000000
29,47,47,4.767562,7.181547,2500.000000
29,48,48,8.195410,9.991941,2500.000000
29,49,49,5.379268,4.375499,2500.000000
29,50,50,5.147385,4.999047,2500.000000
29,51,51,4.534714,6.360653,2500.000000
29,52,52,6.110479,8.175770,2500.000000
29,53,53,8.187499,7.259028,2500.000000
29,54,54,5.481890,7.894194,2500.000000
29,55,55,4.500457,5.768406,2500.000000
29,56,56,5.492663,5.128074,2500.000000
29,57,57,5.929922,5.466686,2500.000000
29,58,58,6.044443,5.663349,2500.000000
29,59,59,5.305199,10.087129,2500.000000
29,60,60,7.432699,10.161347,2500.000000
29,61,61,7.282586,7.331647,2500.000000
29,62,62,4.666216,7.650354,2500.000000
29,63,63,7.523885,7.847223,2500.000000
30,0,0,6.020986,6.735713,2500.000000
30,1,1,7.328305,5.197502,2500.000000
30,2,2,9.229803,7.359372,2500.000000
30,3,3,3.476007,4.660238,2500.000000
30,4,4,6.734816,5.138698,2500.000000
30,5,5,8.301333,7.954577,2500.000000
30,6,6,7.115853,6.078383,2500.000000
30,7,7,6.147858,6.089901,2500.000000
30,8,8,8.848008,8.683549,2500.000000
30,9,9,2.846071,4.673825,2500.000000
30,10,10,4.318149,4.106115,2500.000000
30,11,11,6.836259,4.187595,2500.000000
30,12,12,10.466662,6.087581,2500.000000
30,13,13,7.174225,5.160274,2500.000000
30,14,14,7.712408,9.404870,2500.000000
30,15,15,5.152083,4.745033,2500.000000
30,16,16,5.141123,5.451762,2500.000000
30,17,17,5.132711,7.689908,2500.000000
30,18,18,10.658297,7.247891,2500.000000
30,19,19,6.294760,6.950884,2500.000000
30,20,20,5.680305,6.127905,2500.000000
