cycle,rank,fish_id,position_x,position_y,weight
1305,0,11,-2.250789,14.918479,2390.861597
1305,0,12,30.000000,20.276296,2395.395071
1305,0,13,27.938774,8.739747,2392.261951
1305,0,14,-12.065473,-18.841769,2394.296450
1305,0,15,29.473574,-21.702312,2381.714625
1306,0,0,24.158018,5.156393,2372.152661
1306,0,1,28.916761,18.718421,2385.912760
1306,0,2,-15.155471,26.481367,2408.603114
1306,0,3,10.179451,-16.363966,2384.608505
1306,0,4,-8.547129,-21.411165,2372.103037
1306,0,5,4.693245,-23.313594,2375.362200
1306,0,6,20.296629,20.773209,2395.561654
1306,0,7,20.221734,16.878041,2373.949536
1306,0,8,-15.250530,23.996466,2374.553048
1306,0,9,3.596342,0.574196,2413.347803
1306,0,10,-7.779428,21.018755,2421.496884
1306,0,11,-2.377492,13.487328,2390.428776
1306,0,12,29.046713,18.785696,2395.395041
1306,0,13,27.229243,7.691630,2392.250126
1306,0,14,-11.522912,-19.838912,2394.108613
1306,0,15,28.120885,-21.521262,2381.476913
1307,0,0,19.398970,2.493406,2372.384899
1307,0,1,26.050321,19.160913,2385.742401
1307,0,2,-18.495942,26.971073,2408.090377
1307,0,3,6.812238,-16.854088,2384.447481
1307,0,4,-12.952214,-22.964216,2372.035593
1307,0,5,-0.869577,-23.524016,2375.467854
1307,0,6,14.581869,25.150918,2396.010316
1307,0,7,16.959405,17.306603,2373.807962
1307,0,8,-18.775503,24.876520,2373.817931
1307,0,9,0.134702,0.331550,2413.129085
1307,0,10,-11.863099,21.452626,2420.496884
1307,0,11,-6.278255,13.628872,2390.040179
1307,0,12,20.904806,15.743065,2395.857071
1307,0,13,24.164016,7.775030,2391.735192
1307,0,14,-14.887076,-20.286592,2393.804904
1307,0,15,25.190550,-22.611231,2381.214183
1308,0,0,19.025712,0.349706,2372.359009
1308,0,1,19.868500,18.700392,2385.814094
1308,0,2,-16.792156,21.170540,2408.381893
1308,0,3,5.669408,-20.194868,2383.447481
1308,0,4,-14.387139,-26.762764,2371.894358
1308,0,5,-2.248887,-25.824353,2375.175376
1308,0,6,10.778016,18.842873,2396.419518
1308,0,7,11.395317,11.105073,2374.121691
1308,0,8,-19.328293,24.141907,2374.238317
1308,0,9,-1.182341,-1.822404,2412.812373
1308,0,10,-16.372221,23.597415,2420.605806
1308,0,11,-7.511761,11.728626,2389.844310
1308,0,12,20.503786,13.654953,2395.752118
1308,0,13,17.985180,4.471246,2391.753908
1308,0,14,-17.936957,-25.508747,2394.111505
1308,0,15,24.069191,-25.731907,2381.205859
1309,0,0,23.544112,-1.728296,2372.614277
1309,0,1,25.753866,13.890599,2386.559240
1309,0,2,-9.554399,16.747051,2408.443382
1309,0,3,8.071754,-22.570312,2382.491749
1309,0,4,-12.904771,-28.787537,2371.223744
1309,0,5,-0.035993,-28.541168,2374.982446
1309,0,6,13.490336,17.317659,2395.940816
1309,0,7,14.744672,12.204455,2374.125076
1309,0,8,-17.684337,23.230300,2373.238317
1309,0,9,1.079531,-3.680725,2412.714347
1309,0,10,-16.115187,20.485454,2420.622324
1309,0,11,-3.843075,11.393218,2389.998357
1309,0,12,25.322107,12.302228,2396.097087
1309,0,13,21.020578,2.761781,2391.477972
1309,0,14,-15.766841,-27.846300,2393.576208
1309,0,15,27.127632,-28.435212,2381.135581
1310,0,0,21.350242,-6.816079,2373.050030
1310,0,1,25.471336,13.518223,2386.456477
1310,0,2,-10.548140,16.533859,2408.017989
1310,0,3,7.428301,-24.403893,2381.761480
1310,0,4,-13.921655,-30.000000,2371.041337
1310,0,5,-0.787566,-30.000000,2374.685935
1310,0,6,12.831034,17.354639,2394.940816
1310,0,7,17.247870,11.968441,2374.232745
1310,0,8,-17.686087,18.439312,2373.428101
1310,0,9,-3.131401,-0.717590,2413.029731
1310,0,10,-17.896284,20.295193,2420.530364
1310,0,11,-4.677138,10.806855,2389.816755
1310,0,12,25.374338,11.612770,2395.529194
1310,0,13,20.709203,2.007144,2391.088826
1310,0,14,-17.111270,-29.490489,2393.219135
1310,0,15,29.096782,-27.642371,2381.326983
1311,0,0,23.472626,-6.713421,2372.767586
1311,0,1,27.622460,13.963316,2386.046639
1311,0,2,-9.090925,17.369268,2407.828372
1311,0,3,9.214049,-24.888685,2381.550839
1311,0,4,-13.027058,-29.922179,2370.041337
1311,0,5,2.739104,-25.886983,2375.507542
1311,0,6,14.673287,17.735882,2394.879197
1311,0,7,22.668783,7.801569,2374.910490
1311,0,8,-16.226810,19.245261,2372.974411
1311,0,9,-1.526415,-0.514364,2412.677185
1311,0,10,-16.521682,21.289715,2420.446613
1311,0,11,-4.214989,11.663490,2390.142478
1311,0,12,27.650098,12.534714,2394.891522
1311,0,13,22.799783,2.311797,2390.862225
1311,0,14,-10.850964,-30.000000,2393.304681
1311,0,15,29.777361,-29.935617,2381.383364
1312,0,0,26.317784,-7.014721,2372.784855
1312,0,1,25.306995,14.078136,2385.896372
1312,0,2,-12.641388,19.471763,2408.828372
1312,0,3,7.074251,-23.187462,2381.778773
1312,0,4,-14.613609,-28.302336,2369.862256
1312,0,5,0.868270,-24.347632,2375.223369
1312,0,6,12.363114,17.591025,2394.790900
1312,0,7,19.038681,13.327686,2375.609736
1312,0,8,-17.710166,19.531986,2372.777142
1312,0,9,-3.563192,-3.934918,2412.984949
1312,0,10,-18.109481,21.416521,2420.127776
1312,0,11,-6.043633,11.652074,2389.655315
1312,0,12,21.214920,8.453424,2395.827618
1312,0,13,22.868850,0.582581,2390.964952
1312,0,14,-12.593503,-28.972871,2393.829575
1312,0,15,23.712689,-29.612142,2381.926188
1313,0,0,27.377783,-8.602099,2372.512918
1313,0,1,26.654231,12.812010,2385.538174
1313,0,2,-14.539403,13.829878,2409.328020
1313,0,3,7.528005,-25.261884,2381.744563
1313,0,4,-14.737348,-30.000000,2369.315595
1313,0,5,-3.063779,-26.039665,2375.343747
1313,0,6,12.843960,17.046511,2394.463514
1313,0,7,23.376603,15.810609,2375.749605
1313,0,8,-18.321193,19.014665,2372.649388
1313,0,9,-4.640873,-9.598796,2413.118800
1313,0,10,-17.604642,16.622554,2420.496594
1313,0,11,-2.282303,11.387483,2390.236267
1313,0,12,21.871356,7.053357,2394.827618
1313,0,13,25.329038,-6.054763,2391.117221
1313,0,14,-14.036829,-28.608459,2394.083062
1313,0,15,24.435599,-30.000000,2381.342024
1314,0,0,28.514649,-10.112307,2371.810215
1314,0,1,28.373116,11.626587,2385.149358
1314,0,2,-12.698280,17.841167,2409.517190
1314,0,3,8.788272,-27.671634,2381.561663
1314,0,4,-10.183438,-30.000000,2369.984939
1314,0,5,-2.250527,-28.149640,2374.692606
1314,0,6,14.082486,16.622859,2393.817467
1314,0,7,25.461355,15.201651,2374.749605
1314,0,8,-17.452070,18.182468,2372.283035
1314,0,9,-3.882830,-10.820966,2412.322892
1314,0,10,-14.739101,11.308556,2420.684856
1314,0,11,-1.319251,10.796100,2390.114177
1314,0,12,23.497853,1.627250,2395.343649
1314,0,13,22.454052,-7.405767,2391.461423
1314,0,14,-13.494708,-30.000000,2393.732858
1314,0,15,26.486009,-30.000000,2381.166485
1315,0,0,26.594570,-6.915716,2371.360434
1315,0,1,25.250897,18.184097,2385.414538
1315,0,2,-13.838963,20.068081,2409.212567
1315,0,3,5.431000,-18.966285,2381.900681
1315,0,4,-11.724917,-21.855653,2370.360267
1315,0,5,-3.055741,-24.980923,2374.617352
1315,0,6,15.050873,20.200325,2394.817467
1315,0,7,25.725151,16.573643,2374.783697
1315,0,8,-18.595944,21.126822,2372.244194
1315,0,9,-8.958162,-7.417031,2412.782232
1315,0,10,-16.798726,17.478254,2420.955253
1315,0,11,-2.173890,13.515013,2389.940323
1315,0,12,21.564464,4.660219,2395.018737
1315,0,13,16.551709,0.548739,2392.370167
1315,0,14,-11.246186,-26.237281,2394.056586
1315,0,15,21.438714,-26.588671,2381.183442
1316,0,0,22.590064,-8.399388,2371.994440
1316,0,1,26.813972,20.823807,2385.824612
1316,0,2,-15.522368,21.487701,2408.831077
1316,0,3,4.506165,-18.379257,2381.173372
1316,0,4,-13.372351,-21.582771,2369.495165
1316,0,5,-6.310963,-22.344508,2375.486114
1316,0,6,14.650293,21.304813,2393.817467
1316,0,7,27.463335,17.663451,2374.813162
1316,0,8,-16.506705,23.809967,2372.602897
1316,0,9,-6.582174,-4.805787,2413.001955
1316,0,10,-23.492786,19.793712,2421.673435
1316,0,11,-3.477173,14.615630,2389.372901
1316,0,12,21.485450,5.763374,2394.765819
1316,0,13,15.822528,1.543459,2392.094850
1316,0,14,-9.757930,-23.252727,2394.556825
1316,0,15,21.239825,-26.910075,2381.013756
1317,0,0,16.799946,-6.506482,2372.919030
1317,0,1,25.976036,21.773884,2385.682679
1317,0,2,-17.904186,22.578105,2408.561317
1317,0,3,5.845802,-20.978438,2381.194687
1317,0,4,-16.631000,-21.513453,2370.478647
1317,0,5,-8.310148,-22.141083,2375.343150
1317,0,6,9.033659,21.378574,2393.896116
1317,0,7,28.291833,14.924236,2375.129301
1317,0,8,-18.486730,23.916982,2372.654503
1317,0,9,-6.405001,-7.571094,2413.041584
1317,0,10,-26.290231,20.476100,2420.673435
1317,0,11,-5.751256,15.571933,2389.013006
1317,0,12,19.791229,6.399474,2394.457853
1317,0,13,11.622045,-2.621919,2392.149467
1317,0,14,-12.186563,-23.700352,2394.421788
1317,0,15,19.636354,-26.907600,2380.351283
1318,0,0,9.951150,-5.123254,2373.362299
1318,0,1,22.518257,20.765517,2385.317394
1318,0,2,-20.143981,21.704320,2408.412031
1318,0,3,3.135718,-20.787537,2381.135100
1318,0,4,-18.852345,-21.532338,2369.861124
1318,0,5,-13.424107,-25.943089,2375.410239
1318,0,6,2.227245,20.883275,2394.442861
1318,0,7,24.591378,14.187050,2375.105261
1318,0,8,-20.334810,22.675201,2372.398324
1318,0,9,-10.368445,-7.989418,2414.041584
1318,0,10,-28.800075,18.857107,2420.572410
1318,0,11,-12.782721,15.033618,2389.152844
1318,0,12,15.565951,0.582710,2394.985661
1318,0,13,8.859522,-3.038181,2391.837496
1318,0,14,-14.570424,-23.860963,2394.130110
1318,0,15,16.504701,-26.845597,2380.072490
1319,0,0,10.050422,-4.555709,2372.873535
1319,0,1,23.234188,21.848168,2385.228003
1319,0,2,-20.857943,22.989782,2408.334026
1319,0,3,4.664872,-21.749746,2381.276212
1319,0,4,-19.378532,-21.810686,2369.541827
1319,0,5,-13.778949,-26.311237,2375.256515
1319,0,6,2.091267,22.029368,2393.804107
1319,0,7,21.891094,14.955169,2375.704786
1319,0,8,-20.571002,24.352726,2372.055319
1319,0,9,-10.888610,-7.316359,2413.920387
1319,0,10,-30.000000,20.845264,2420.623685
1319,0,11,-13.123587,15.931657,2388.920560
1319,0,12,17.132843,2.787736,2395.985661
1319,0,13,8.880709,-2.381713,2391.791474
1319,0,14,-15.046875,-23.845132,2393.952670
1319,0,15,16.917397,-27.093076,2379.816048
1320,0,0,16.864219,-4.958787,2373.095118
1320,0,1,27.282921,22.302495,2385.155958
1320,0,2,-17.922136,24.258882,2408.169784
1320,0,3,8.581791,-21.487060,2381.231763
1320,0,4,-16.534965,-22.545678,2368.854245
1320,0,5,-10.654422,-26.517993,2375.173475
1320,0,6,5.698612,22.690560,2393.166339
1320,0,7,26.227403,15.902755,2374.704786
1320,0,8,-17.298379,25.771599,2371.739498
1320,0,9,-3.421991,-7.866093,2414.354716
1320,0,10,-26.762845,17.947659,2420.931338
1320,0,11,-4.624556,21.648391,2389.346179
1320,0,12,21.008639,3.356923,2395.616797
1320,0,13,18.305746,-1.258750,2392.299778
1320,0,14,-11.624967,-24.333091,2393.885234
1320,0,15,20.922341,-27.404675,2379.536558
1321,0,0,17.499187,-4.889541,2373.013811
1321,0,1,28.206587,22.950532,2385.041206
1321,0,2,-24.089007,30.000000,2408.373124
1321,0,3,9.579229,-17.429322,2381.375919
1321,0,4,-18.576960,-26.985251,2369.002718
1321,0,5,-11.477344,-26.778653,2375.121612
1321,0,6,5.570666,23.586408,2392.638284
1321,0,7,29.592181,12.157212,2375.065850
1321,0,8,-17.084744,28.674336,2371.849541
1321,0,9,-3.768127,-7.811220,2414.347863
1321,0,10,-28.461194,18.295502,2420.471811
1321,0,11,-9.492106,21.220289,2389.347528
1321,0,12,21.473401,3.509587,2394.616797
1321,0,13,18.216463,-1.251072,2391.843833
1321,0,14,-12.078270,-25.486332,2393.704838
1321,0,15,24.672349,-27.274342,2379.564753
1322,0,0,14.811490,-4.026922,2372.013811
1322,0,1,24.512325,23.132445,2384.873440
1322,0,2,-29.519184,24.463709,2408.669052
1322,0,3,7.060127,-16.339949,2381.072125
1322,0,4,-19.982724,-26.143569,2368.471325
1322,0,5,-13.768783,-25.628648,2374.965866
1322,0,6,-0.947260,26.837763,2393.597350
1322,0,7,21.934713,12.023494,2375.719760
1322,0,8,-23.631311,29.123632,2372.076193
1322,0,9,-1.826632,-3.776137,2414.696031
1322,0,10,-25.129619,15.670016,2420.503333
1322,0,11,-13.678473,21.944711,2390.131641
1322,0,12,18.212633,4.084245,2394.602295
1322,0,13,15.114537,-0.485465,2391.807712
1322,0,14,-14.114483,-23.767276,2393.693742
1322,0,15,23.817922,-25.753135,2379.751670
1323,0,0,8.107517,-6.715530,2372.098398
1323,0,1,21.774220,22.592016,2384.826663
1323,0,2,-30.000000,24.069627,2408.581130
1323,0,3,3.588774,-18.475352,2381.051931
1323,0,4,-23.750839,-28.074036,2368.457617
1323,0,5,-22.470077,-24.515086,2375.005963
1323,0,6,-8.999659,24.575110,2393.824656
1323,0,7,18.980495,10.826856,2374.719760
1323,0,8,-28.528616,28.363931,2371.985124
1323,0,9,-5.744125,-5.349646,2414.586849
1323,0,10,-29.917874,14.467860,2420.094886
1323,0,11,-19.747735,18.417056,2390.164152
1323,0,12,15.294905,2.868648,2394.390217
1323,0,13,11.878304,-1.754662,2391.774103
1323,0,14,-18.138040,-24.989103,2393.508453
1323,0,15,21.092712,-28.049628,2379.636760
1324,0,0,10.688683,-4.133298,2371.443579
1324,0,1,24.357180,26.276856,2384.536008
1324,0,2,-27.732940,26.672901,2408.388497
1324,0,3,5.749572,-11.157208,2381.168260
1324,0,4,-21.520650,-26.060947,2368.418991
1324,0,5,-23.238068,-20.580168,2375.149891
1324,0,6,-6.613656,27.372614,2393.128148
1324,0,7,21.494612,13.482923,2373.719760
1324,0,8,-26.134407,30.000000,2371.587974
1324,0,9,-3.222752,-2.833179,2414.019027
1324,0,10,-28.009670,18.618111,2420.523946
1324,0,11,-17.970291,21.789747,2389.759775
1324,0,12,24.273450,8.191314,2395.289084
1324,0,13,15.015870,0.805159,2391.743428
1324,0,14,-16.078345,-23.308563,2393.480678
1324,0,15,26.513851,-21.284223,2379.901822
1325,0,0,9.919767,-2.490449,2371.276195
1325,0,1,23.976936,28.706911,2384.410316
1325,0,2,-24.287287,25.907413,2408.519265
1325,0,3,2.263244,-6.440488,2381.463896
1325,0,4,-22.450083,-25.155096,2368.256154
1325,0,5,-26.329458,-16.529875,2376.149891
1325,0,6,-10.451663,28.900957,2393.623048
1325,0,7,21.050638,15.246536,2372.942564
1325,0,8,-27.446028,30.000000,2371.435483
1325,0,9,-4.137748,-1.208649,2413.055438
1325,0,10,-30.000000,20.592065,2419.995598
1325,0,11,-16.356822,25.575928,2390.148547
1325,0,12,23.653431,9.989373,2394.353144
1325,0,13,15.357130,7.524344,2391.762486
1325,0,14,-17.438489,-21.967149,2393.282931
1325,0,15,26.167429,-19.996728,2379.576479
1326,0,0,12.397015,-2.222134,2370.834018
1326,0,1,23.070283,30.000000,2384.556588
1326,0,2,-22.747351,27.449003,2408.425064
1326,0,3,4.521166,-6.271795,2381.193920
1326,0,4,-21.000085,-25.468430,2368.020839
1326,0,5,-20.556944,-14.179220,2376.215928
1326,0,6,-8.733227,30.000000,2392.861917
1326,0,7,24.134337,16.052013,2372.710466
1326,0,8,-25.910912,30.000000,2371.346322
1326,0,9,-2.180446,-0.898445,2412.458467
1326,0,10,-29.160352,21.371796,2419.656175
1326,0,11,-14.196519,26.551346,2390.504874
1326,0,12,27.195498,10.811737,2393.353144
1326,0,13,17.558599,8.259389,2391.278134
1326,0,14,-11.104170,-19.965021,2393.771324
1326,0,15,29.469495,-24.474637,2379.703234
1327,0,0,15.333349,-5.118335,2370.391670
1327,0,1,23.651904,24.764464,2384.724730
1327,0,2,-20.528310,20.922705,2408.539821
1327,0,3,6.829777,-9.336269,2380.464361
1327,0,4,-18.975805,-28.766154,2367.485087
1327,0,5,-18.455236,-17.090091,2375.944349
1327,0,6,-2.092934,22.836842,2393.861917
1327,0,7,27.246985,13.474251,2372.592289
1327,0,8,-19.404361,28.337771,2371.839806
1327,0,9,0.123136,-3.819432,2411.498983
1327,0,10,-27.953800,19.307405,2420.511905
1327,0,11,-8.936795,19.322297,2390.835594
1327,0,12,30.000000,8.335242,2393.078538
1327,0,13,20.129195,5.676031,2390.741849
1327,0,14,-8.936588,-23.061931,2393.655952
1327,0,15,30.000000,-27.783282,2379.454540
1328,0,0,12.565719,-4.282653,2370.288861
1328,0,1,20.488499,25.021669,2384.715396
1328,0,2,-24.705326,17.491069,2408.672384
1328,0,3,4.283235,-8.157160,2380.605609
1328,0,4,-21.013672,-26.870294,2367.469806
1328,0,5,-20.708402,-15.602728,2375.489576
1328,0,6,-6.646556,24.712957,2394.132669
1328,0,7,19.283978,15.442499,2373.592289
1328,0,8,-23.444184,23.338398,2371.901204
1328,0,9,-7.431522,-3.820564,2411.765345
1328,0,10,-29.907592,22.934850,2420.512016
1328,0,11,-11.583411,19.979555,2390.443808
1328,0,12,27.249002,8.901042,2392.306618
1328,0,13,16.783481,6.283776,2390.475287
1328,0,14,-8.554704,-20.259911,2393.991862
1328,0,15,22.157243,-28.824458,2379.558905
1329,0,0,12.331597,-3.935220,2369.879101
1329,0,1,20.360347,25.660106,2384.556140
1329,0,2,-20.680694,17.711750,2408.697261
1329,0,3,3.721027,-8.166072,2380.579065
1329,0,4,-21.897552,-27.157794,2367.413744
1329,0,5,-20.635728,-11.432480,2375.977525
1329,0,6,-9.265385,23.721319,2394.613152
1329,0,7,18.829752,16.173679,2372.592289
1329,0,8,-25.728808,19.728188,2372.018843
1329,0,9,-8.237092,-3.784020,2411.573149
1329,0,10,-30.000000,23.398094,2420.385881
1329,0,11,-12.765353,20.790996,2390.220928
1329,0,12,23.122148,11.230311,2392.441137
1329,0,13,17.022940,6.779426,2390.205701
1329,0,14,-9.349731,-20.042218,2393.770342
1329,0,15,22.666928,-29.135272,2379.379876
1330,0,0,10.742631,-4.065508,2369.762517
1330,0,1,20.715119,22.596111,2384.794105
1330,0,2,-19.257495,12.947492,2408.765454
1330,0,3,-1.545980,-8.047449,2381.246084
1330,0,4,-24.663635,-27.802428,2367.215668
1330,0,5,-23.645839,-11.878053,2375.578923
1330,0,6,-11.446201,24.018078,2393.711191
1330,0,7,16.818828,16.397738,2371.592289
1330,0,8,-29.771768,16.910583,2372.112480
1330,0,9,-13.634243,-1.593445,2412.348027
1330,0,10,-30.000000,23.011129,2420.428476
1330,0,11,-15.504335,21.701471,2390.134050
1330,0,12,22.320957,11.314941,2391.928410
1330,0,13,15.052165,6.956939,2390.119414
1330,0,14,-11.737460,-20.775043,2393.463278
1330,0,15,21.510062,-29.655096,2379.327083
1331,0,0,11.061668,-2.461430,2369.622568
1331,0,1,18.179858,26.506346,2384.845444
1331,0,2,-20.728546,10.245932,2408.795597
1331,0,3,-1.911169,-6.404386,2381.110309
1331,0,4,-21.538600,-23.309977,2367.545123
1331,0,5,-24.220788,-10.283214,2375.316555
1331,0,6,-11.831567,26.413465,2392.711191
1331,0,7,17.059374,18.379613,2371.253358
1331,0,8,-30.000000,19.342579,2372.005622
1331,0,9,-14.305366,0.234972,2411.982591
1331,0,10,-30.000000,25.783774,2420.257038
1331,0,11,-16.043864,24.624328,2389.824419
1331,0,12,20.733491,14.391427,2392.325380
1331,0,13,11.319942,7.854406,2390.209161
1331,0,14,-12.440431,-19.187351,2393.140969
1331,0,15,16.953564,-24.915677,2379.457090
1332,0,0,12.746933,-3.390526,2369.490954
1332,0,1,21.019120,26.777451,2384.801777
1332,0,2,-15.799272,13.974788,2409.237623
1332,0,3,-0.108342,-7.456260,2381.103128
1332,0,4,-20.462955,-25.450273,2367.010116
1332,0,5,-23.297185,-11.637425,2374.927882
1332,0,6,-12.794872,21.508878,2393.372902
1332,0,7,19.340137,18.318931,2370.941729
1332,0,8,-28.429295,18.662436,2371.749956
1332,0,9,-12.647042,-0.647746,2411.782791
1332,0,10,-28.662463,25.030066,2420.614943
1332,0,11,-14.478418,24.582507,2389.490943
1332,0,12,23.621883,13.945097,2392.118954
1332,0,13,18.228950,7.010353,2391.209161
1332,0,14,-10.758710,-21.155146,2392.687453
1332,0,15,18.840806,-26.714657,2379.245686
1333,0,0,16.377341,-5.947322,2369.747036
1333,0,1,19.707046,29.589861,2385.115860
1333,0,2,-16.701191,14.893321,2409.383552
1333,0,3,-2.454736,-6.706321,2381.926918
1333,0,4,-19.833371,-24.955109,2366.813165
1333,0,5,-24.283263,-6.289823,2375.023335
1333,0,6,-12.342785,21.411246,2393.188827
1333,0,7,18.873449,18.001972,2370.835183
1333,0,8,-23.016999,17.063943,2372.372340
1333,0,9,-12.390101,-0.135441,2410.976916
1333,0,10,-28.356286,25.144502,2420.580286
1333,0,11,-9.273148,20.124381,2389.658586
1333,0,12,26.374780,9.855069,2392.864757
1333,0,13,17.940856,7.249776,2390.890772
1333,0,14,-14.263571,-15.644115,2393.687453
1333,0,15,17.527365,-25.913005,2379.292033
1334,0,0,18.899021,0.151214,2369.963995
1334,0,1,21.357484,30.000000,2385.066478
1334,0,2,-16.392764,16.483173,2409.077073
1334,0,3,-1.738076,-5.557039,2381.876704
1334,0,4,-19.408257,-24.525464,2366.511760
1334,0,5,-20.343501,-5.068031,2375.303568
1334,0,6,-15.088941,21.811942,2393.437734
1334,0,7,19.063888,19.075460,2370.858215
1334,0,8,-22.929278,18.320595,2372.179938
1334,0,9,-11.691852,0.888513,2410.439662
1334,0,10,-24.103023,29.246834,2420.771176
1334,0,11,-12.583502,23.535469,2389.806353
1334,0,12,28.537983,11.241864,2391.864757
1334,0,13,19.504189,8.425962,2390.717225
1334,0,14,-13.722624,-19.017488,2393.703956
1334,0,15,22.878922,-22.708891,2379.297328
1335,0,0,17.551529,2.935797,2369.873905
1335,0,1,18.022948,29.613313,2385.357086
1335,0,2,-19.190017,19.640017,2408.777909
1335,0,3,-4.936652,2.282620,2382.210531
1335,0,4,-21.506941,-17.329706,2367.010336
1335,0,5,-22.564673,-2.573318,2374.878106
1335,0,6,-17.920473,25.052125,2393.098273
1335,0,7,17.412956,22.617083,2369.858215
1335,0,8,-25.365519,21.284156,2372.109784
1335,0,9,-14.237536,3.666685,2410.043438
1335,0,10,-26.486125,30.000000,2420.515224
1335,0,11,-15.310806,26.831378,2389.306716
1335,0,12,26.604332,14.148085,2391.075270
1335,0,13,13.403208,15.306369,2391.355134
1335,0,14,-15.851544,-16.299339,2393.234437
1335,0,15,21.415222,-20.242908,2378.832835
1336,0,0,19.078312,5.367073,2369.756092
1336,0,1,14.429216,29.859722,2385.497571
1336,0,2,-19.010850,22.255840,2408.808112
1336,0,3,-2.705155,7.999988,2383.210531
1336,0,4,-14.030282,-11.841384,2367.638894
1336,0,5,-20.123452,-0.231005,2374.648149
1336,0,6,-15.586673,26.603858,2392.517366
1336,0,7,19.213804,27.013750,2370.207784
1336,0,8,-23.328372,23.247201,2371.855703
1336,0,9,-12.027997,5.955327,2409.521791
1336,0,10,-24.391658,29.541544,2420.473040
1336,0,11,-13.004180,28.204074,2389.246074
1336,0,12,27.695182,16.223689,2390.473418
1336,0,13,18.882014,18.093397,2391.878998
1336,0,14,-11.213423,-16.123654,2393.341869
1336,0,15,23.223233,-18.000259,2378.627162
1337,0,0,20.124068,7.357408,2369.721397
1337,0,1,14.607825,30.000000,2385.264871
1337,0,2,-19.336584,24.684160,2408.768637
1337,0,3,-2.533099,12.554949,2383.839814
1337,0,4,-14.042341,-10.572956,2367.214939
1337,0,5,-20.315501,1.382353,2374.532091
1337,0,6,-16.122474,28.995772,2392.056541
1337,0,7,17.536313,30.000000,2370.918524
1337,0,8,-18.291832,25.968270,2372.018542
1337,0,9,-12.253362,7.887743,2409.396705
1337,0,10,-24.432345,30.000000,2420.794073
1337,0,11,-13.452342,30.000000,2388.992711
1337,0,12,28.683590,18.643646,2389.928168
1337,0,13,19.506413,20.500512,2390.878998
1337,0,14,-11.477219,-14.552787,2392.875012
1337,0,15,23.920953,-16.047045,2378.256397
1338,0,0,16.059060,6.696494,2369.761634
1338,0,1,11.703220,26.882955,2385.290343
1338,0,2,-19.888322,28.595446,2408.831719
1338,0,3,-3.932152,8.731264,2384.557170
1338,0,4,-15.348219,-12.818127,2366.475379
1338,0,5,-21.304097,-0.672346,2374.327618
1338,0,6,-16.934912,27.785480,2391.960538
1338,0,7,17.430529,29.153596,2369.918524
1338,0,8,-15.680112,21.157286,2372.365848
1338,0,9,-13.159610,6.278228,2409.074127
1338,0,10,-27.130194,26.396863,2420.819140
1338,0,11,-14.801263,29.290660,2388.914599
1338,0,12,28.413876,17.420834,2389.238699
1338,0,13,16.497068,19.403349,2391.525310
1338,0,14,-12.493692,-15.971437,2392.428270
1338,0,15,23.490664,-18.161338,2377.870305
1339,0,0,19.100404,6.213996,2370.061159
1339,0,1,14.993392,28.327624,2385.638642
1339,0,2,-12.152077,27.072613,2409.513944
1339,0,3,-1.274017,8.494437,2383.961041
1339,0,4,-12.538438,-12.641120,2365.726185
1339,0,5,-17.737685,4.385527,2374.609286
1339,0,6,-10.496067,22.355651,2392.491761
1339,0,7,19.716559,28.494277,2369.748637
1339,0,8,-13.811825,19.751339,2372.522489
1339,0,9,-10.254510,6.248345,2408.782912
1339,0,10,-24.096199,26.109744,2420.766227
1339,0,11,-11.618060,28.629138,2388.789509
1339,0,12,28.799487,16.431928,2389.305407
1339,0,13,18.457498,18.812071,2390.525310
1339,0,14,-5.554276,-15.121377,2393.014727
1339,0,15,26.914875,-17.572831,2378.103843
1340,0,0,18.914879,10.783452,2370.283865
1340,0,1,14.288373,29.106558,2385.460572
1340,0,2,-13.972865,27.256420,2409.320824
1340,0,3,-2.486396,8.486161,2383.089273
1340,0,4,-14.242082,-8.550551,2365.776138
1340,0,5,-19.804289,4.421429,2374.439031
1340,0,6,-12.443543,20.806636,2393.491761
1340,0,7,18.787318,29.223540,2368.895795
1340,0,8,-16.497181,20.934289,2372.787383
1340,0,9,-15.471034,11.407439,2408.862241
1340,0,10,-25.658044,26.687369,2420.507098
1340,0,11,-13.005402,29.606955,2388.765796
1340,0,12,29.679862,14.455308,2389.314391
1340,0,13,17.404161,19.223704,2389.935052
1340,0,14,-7.011275,-15.450081,2393.008433
1340,0,15,23.390393,-16.434244,2378.386821
1341,0,0,16.541049,9.740855,2369.797042
1341,0,1,11.580100,28.921009,2385.255877
1341,0,2,-17.317596,26.511000,2408.675385
1341,0,3,-10.739387,7.954827,2383.402822
1341,0,4,-20.890321,-12.376954,2366.553864
1341,0,5,-22.888099,3.299097,2374.070544
1341,0,6,-15.933026,20.257157,2392.808220
1341,0,7,16.264161,28.693444,2367.895795
1341,0,8,-19.883328,20.255636,2372.321926
1341,0,9,-13.999217,6.692257,2408.966657
1341,0,10,-29.956993,26.353424,2420.347901
1341,0,11,-16.444663,29.815869,2389.086662
1341,0,12,23.698061,13.979965,2389.402408
1341,0,13,14.975439,18.521028,2389.616775
1341,0,14,-9.971810,-16.778503,2393.002497
1341,0,15,25.431917,-14.678526,2378.396682
1342,0,0,16.591263,11.029495,2369.424968
1342,0,1,10.330325,30.000000,2385.296317
