cycle,rank,fish_id,position_x,position_y,weight
22,0,8,-18.389117,11.317459,2503.221850
22,0,9,-2.543454,9.242509,2500.942409
22,0,10,-0.593724,9.114897,2502.094899
22,0,11,-8.701528,-21.508585,2501.111124
22,0,12,-11.391389,12.384690,2501.390285
22,0,13,-11.557186,7.611295,2501.536428
22,0,14,1.243606,3.820579,2502.612898
22,0,15,-0.901919,16.377946,2500.612092
22,1,16,11.792801,1.014930,2502.363570
22,1,17,0.915732,8.669741,2501.415800
22,1,18,0.063247,7.432611,2504.226792
22,1,19,-3.311860,6.229028,2501.086992
22,1,20,-7.674511,-1.599087,2502.485883
22,1,21,0.400460,-14.524762,2501.905839
22,1,22,4.033235,8.466604,2499.852882
22,1,23,-10.706683,3.340501,2504.234127
22,1,24,-26.094481,1.116911,2501.966023
22,1,25,8.520153,8.023191,2501.790856
22,1,26,3.185939,0.758223,2501.936142
22,1,27,4.262692,5.219504,2501.209742
22,1,28,4.891206,12.348176,2501.031725
22,1,29,11.235627,5.497492,2502.570586
22,1,30,-16.458310,-5.529777,2503.165009
22,1,31,-20.687770,6.761886,2501.388343
22,2,32,6.565832,8.933219,2503.574992
22,2,33,-0.129527,19.608146,2501.303889
22,2,34,2.921064,0.988142,2503.012470
22,2,35,-2.119358,7.998872,2501.439153
22,2,36,8.416189,11.756877,2501.910979
22,2,37,-12.908202,10.455187,2502.625718
22,2,38,16.780730,3.592638,2502.956999
22,2,39,-1.388397,-5.328256,2501.563137
22,2,40,4.716513,-9.604373,2501.901516
22,2,41,4.598433,6.156794,2503.199761
22,2,42,17.424363,7.626148,2501.833795
22,2,43,5.724052,7.381544,2502.226130
22,2,44,5.329394,7.961892,2502.242630
22,2,45,3.696115,2.152114,2502.719561
22,2,46,-4.447215,7.501349,2503.947139
22,2,47,10.588924,11.221048,2501.427261
22,3,48,3.618069,17.695273,2500.764415
22,3,49,-9.507959,13.129093,2502.621756
22,3,50,7.673192,7.374766,2503.591487
22,3,51,-9.766296,8.484116,2502.385497
22,3,52,9.539912,13.558013,2504.033714
22,3,53,5.537559,2.255060,2502.155529
22,3,54,-13.364740,-12.627835,2502.383437
22,3,55,-3.981544,4.104676,2501.517344
22,3,56,6.481808,11.409221,2503.081663
22,3,57,4.400803,3.833892,2502.324810
22,3,58,7.578284,12.636081,2501.307661
22,3,59,-8.697514,0.710647,2502.341944
22,3,60,3.960928,-2.498806,2502.858097
22,3,61,-0.442895,21.554447,2502.281548
22,3,62,-16.717375,7.627187,2499.302206
22,3,63,6.235869,12.398082,2502.755583
23,0,0,-1.160852,0.111966,2502.296348
23,0,1,-6.678541,7.703616,2501.180601
23,0,2,9.160549,6.364911,2503.004958
23,0,3,7.880472,-6.839177,2502.775954
23,0,4,-9.827424,15.883538,2501.610730
23,0,5,-3.452918,15.155064,2499.935642
23,0,6,3.565979,-14.207116,2502.561798
23,0,7,-10.641006,8.825306,2503.142908
23,0,8,-19.352125,12.113757,2502.730581
23,0,9,-2.795304,9.778657,2500.471604
23,0,10,-0.596580,9.768209,2501.094899
23,0,11,-9.309807,-23.365556,2500.917118
23,0,12,-11.892468,13.409994,2500.966776
23,0,13,-11.954578,8.420778,2501.035303
23,0,14,1.327886,4.181126,2501.961329
23,0,15,-0.914399,17.767049,2500.308571
23,1,16,13.089744,1.044958,2502.076990
23,1,17,0.997980,9.287296,2501.231024
23,1,18,0.065438,8.202383,2504.023822
23,1,19,-3.528816,6.287555,2500.808311
23,1,20,-8.061762,-1.612789,2502.286556
23,1,21,0.420607,-15.197375,2501.646492
23,1,22,4.218025,8.859532,2499.390232
23,1,23,-11.312730,3.354851,2504.139234
23,1,24,-28.533916,1.149931,2501.637520
23,1,25,8.802144,8.557089,2501.459230
23,1,26,3.317835,0.806878,2501.543075
23,1,27,4.606744,5.595332,2500.553678
23,1,28,5.286496,12.584879,2500.759630
23,1,29,11.299130,5.814862,2502.095227
23,1,30,-16.812322,-5.721119,2502.804154
23,1,31,-22.337142,6.938937,2500.853395
23,2,32,7.108685,8.988569,2503.179066
23,2,33,-0.141468,20.237708,2500.984843
23,2,34,3.016090,1.001219,2502.646550
23,2,35,-2.167761,8.242850,2500.982818
23,2,36,8.447768,12.211160,2501.793149
23,2,37,-13.514152,10.969862,2502.296385
23,2,38,17.139892,3.904568,2502.709522
23,2,39,-1.424611,-5.406747,2501.184584
23,2,40,4.872344,-10.334734,2501.527738
23,2,41,4.930370,6.503158,2502.596345
23,2,42,18.433374,8.276868,2501.374251
23,2,43,5.819562,7.425875,2501.971936
23,2,44,5.387263,8.168913,2502.137260
23,2,45,3.870885,2.397572,2502.583715
23,2,46,-4.725321,7.660217,2503.568969
23,2,47,10.845486,12.057346,2500.904115
23,3,48,3.953273,19.299585,2500.476510
23,3,49,-10.103692,13.346147,2502.093721
23,3,50,8.087932,7.647852,2503.067242
23,3,51,-10.543187,8.908329,2502.208777
23,3,52,10.108247,13.735802,2503.866398
23,3,53,5.943496,2.427447,2502.032567
23,3,54,-13.786528,-12.946505,2502.069518
23,3,55,-4.388260,4.381142,2501.262693
23,3,56,6.784825,11.840668,2502.972974
23,3,57,4.614744,4.075536,2502.172021
23,3,58,7.837295,13.301829,2500.912618
23,3,59,-9.515050,0.739165,2502.072402
23,3,60,4.114217,-2.645499,2502.722741
23,3,61,-0.479723,22.345975,2501.846529
23,3,62,-17.483802,8.215228,2498.914094
23,3,63,6.686158,13.454394,2502.356282
24,0,0,-1.273182,0.123365,2502.141434
24,0,1,-6.993483,7.993177,2500.732735
24,0,2,9.759245,7.053253,2502.754483
24,0,3,8.519065,-7.169523,2502.523921
24,0,4,-10.226613,16.315163,2501.185641
24,0,5,-3.457917,15.409392,2499.410995
24,0,6,3.594797,-15.115665,2501.972880
24,0,7,-11.893598,9.779791,2503.023772
24,0,8,-19.766130,12.985823,2501.900203
24,0,9,-3.066084,10.773966,2499.822737
24,0,10,-0.618373,9.929669,2500.116644
24,0,11,-9.971268,-24.627284,2500.445224
24,0,12,-12.405473,13.508304,2500.212351
24,0,13,-12.144410,8.774159,2500.653180
24,0,14,1.363107,4.220222,2501.711728
24,0,15,-0.982397,19.276202,2499.847379
24,1,16,14.290928,1.152930,2501.637189
24,1,17,1.006764,9.378510,2500.855244
24,1,18,0.067315,8.801589,2503.273869
24,1,19,-3.810589,6.711141,2500.160738
24,1,20,-8.537998,-1.740820,2501.756963
24,1,21,0.428603,-15.226400,2501.161105
24,1,22,4.348189,9.645029,2498.393451
24,1,23,-12.069419,3.483166,2503.903896
24,1,24,-29.320163,1.253655,2500.996535
24,1,25,8.834745,9.247283,2500.987957
24,1,26,3.619796,0.821369,2501.062186
24,1,27,4.685739,5.690797,2499.949121
24,1,28,5.357839,13.027247,2500.479340
24,1,29,11.867651,6.082526,2501.653507
24,1,30,-18.190784,-5.917965,2502.480287
24,1,31,-23.316249,6.951360,2500.187155
24,2,32,7.345073,9.393156,2502.476134
24,2,33,-0.145891,21.520710,2500.285028
24,2,34,3.017795,1.058127,2501.992697
24,2,35,-2.310271,8.760822,2500.627012
24,2,36,9.152882,12.665967,2501.338730
24,2,37,-13.737958,11.683854,2501.761149
24,2,38,18.080811,4.170576,2502.281473
24,2,39,-1.459394,-5.945062,2500.996997
24,2,40,4.899847,-10.853954,2500.885047
24,2,41,5.221350,7.005464,2501.936843
24,2,42,19.878238,8.685870,2500.871312
24,2,43,6.064784,7.834554,2501.543347
24,2,44,5.636912,9.191299,2501.969021
24,2,45,4.039550,2.654831,2502.306399
24,2,46,-4.904968,8.083982,2503.049919
24,2,47,11.429362,12.138016,2500.270045
24,3,48,3.954164,19.924640,2500.233195
24,3,49,-10.541972,14.431124,2501.110993
24,3,50,8.615929,8.276764,2502.607356
24,3,51,-11.050580,9.686817,2501.993736
24,3,52,10.745602,14.221190,2503.619836
24,3,53,6.234493,2.478763,2501.538278
24,3,54,-14.463862,-13.632185,2501.482606
24,3,55,-4.749707,4.639122,2500.890162
24,3,56,7.015816,12.351735,2502.026445
24,3,57,5.027486,4.112001,2502.054791
24,3,58,8.208061,13.861753,2500.456995
24,3,59,-10.313452,0.754832,2501.932516
24,3,60,4.397655,-2.667160,2502.377169
24,3,61,-0.505249,23.948855,2501.101500
24,3,62,-18.770774,8.473219,2497.914094
24,3,63,7.372879,14.029871,2502.048396
25,0,0,-1.346976,0.124518,2501.845502
25,0,1,-7.433378,8.111929,2500.306840
25,0,2,10.636214,7.618360,2502.561314
25,0,3,9.335015,-7.625502,2502.307182
25,0,4,-10.975992,16.410104,2500.641641
25,0,5,-3.705614,15.728316,2499.071203
25,0,6,3.686540,-16.428605,2501.356325
25,0,7,-13.281523,10.853304,2502.739919
25,0,8,-19.813963,13.635847,2501.352380
25,0,9,-3.326283,11.619832,2499.389729
25,0,10,-0.618956,10.740350,2499.530860
25,0,11,-10.357810,-25.634220,2500.345765
25,0,12,-13.187704,14.512664,2499.655328
25,0,13,-12.899939,9.176121,2500.278637
25,0,14,1.485361,4.592571,2501.301830
25,0,15,-1.029922,19.905777,2499.311073
25,1,16,15.653098,1.232045,2501.304091
25,1,17,1.020790,9.798453,2500.418314
25,1,18,0.071556,8.984370,2502.774735
25,1,19,-3.884955,6.899924,2499.761175
25,1,20,-8.697869,-1.852146,2501.533032
25,1,21,0.460301,-15.593397,2500.943397
25,1,22,4.517059,9.817671,2497.895823
25,1,23,-13.120854,3.607836,2503.660812
25,1,24,-29.380499,1.353482,2500.588358
25,1,25,9.342663,9.963359,2500.703095
25,1,26,3.676293,0.852840,2500.494495
25,1,27,4.700252,5.822368,2498.949121
25,1,28,5.375888,14.199771,2500.290079
25,1,29,12.322436,6.225786,2501.540858
25,1,30,-18.776637,-6.056786,2501.918580
25,1,31,-23.509082,7.223636,2499.718914
25,2,32,7.721438,9.564077,2502.323687
25,2,33,-0.153458,23.319361,2499.996893
25,2,34,3.059237,1.151701,2501.561037
25,2,35,-2.422962,8.801238,2500.066915
25,2,36,9.363949,13.489177,2501.125639
25,2,37,-13.996121,11.767720,2501.018998
25,2,38,18.742550,4.342991,2502.071723
25,2,39,-1.473515,-6.360177,2500.726720
25,2,40,5.252390,-11.299233,2500.272134
25,2,41,5.547071,7.283038,2501.636709
25,2,42,20.062563,9.158333,2500.286780
25,2,43,6.184819,8.039247,2501.173026
25,2,44,6.226327,9.238052,2501.863054
25,2,45,4.326658,2.663998,2502.077401
25,2,46,-5.273638,8.378058,2502.438917
25,2,47,11.774701,12.974100,2499.783752
25,3,48,3.971671,20.177696,2500.057617
25,3,49,-10.826153,15.074983,2500.531373
25,3,50,8.743458,8.531820,2501.890844
25,3,51,-12.141934,9.729892,2501.798636
25,3,52,10.781167,14.346278,2503.346936
25,3,53,6.356192,2.595439,2501.271864
25,3,54,-15.210007,-14.698033,2500.974610
25,3,55,-4.861028,4.713441,2500.508209
25,3,56,7.468413,13.124582,2501.538261
25,3,57,5.530919,4.177223,2501.802984
25,3,58,8.229414,14.381615,2500.213460
25,3,59,-10.778555,0.790807,2501.488855
25,3,60,4.494637,-2.708602,2501.810946
25,3,61,-0.506199,25.647196,2500.913131
25,3,62,-18.795326,8.836923,2497.289818
25,3,63,7.488260,14.606264,2501.752037
26,0,0,-1.490663,0.125865,2501.485119
26,0,1,-7.510847,8.300614,2499.394594
26,0,2,11.658119,7.762516,2502.144021
26,0,3,9.934628,-8.153928,2501.812849
26,0,4,-11.657232,17.572419,2500.110530
26,0,5,-3.967260,16.397704,2498.472756
26,0,6,3.723793,-17.634277,2500.923672
26,0,7,-14.451702,11.137450,2502.558513
26,0,8,-20.091427,14.222086,2500.951746
26,0,9,-3.572881,12.402141,2498.848353
26,0,10,-0.666941,11.074767,2498.740898
26,0,11,-10.629736,-27.168912,2499.958789
26,0,12,-14.079038,15.395352,2498.660138
26,0,13,-13.525487,9.717797,2499.791846
26,0,14,1.498155,4.791606,2500.784105
26,0,15,-1.100616,21.114948,2498.736121
26,1,16,16.259132,1.270837,2500.916581
26,1,17,1.056133,10.345175,2500.006515
26,1,18,0.074875,9.239059,2502.033877
26,1,19,-3.893142,7.363372,2499.139826
26,1,20,-8.949394,-2.005182,2500.938603
26,1,21,0.463670,-16.671639,2500.294699
26,1,22,4.698360,10.481431,2497.366307
26,1,23,-13.360663,3.831712,2503.286614
26,1,24,-30.000000,1.356247,2499.826427
26,1,25,9.756200,10.460798,2500.044166
26,1,26,3.707996,0.862631,2499.798472
26,1,27,4.923577,5.837708,2498.496241
26,1,28,5.461819,14.308944,2499.868112
26,1,29,12.715466,6.255355,2501.022415
26,1,30,-19.238416,-6.557117,2501.373306
26,1,31,-24.831284,7.614761,2498.888245
26,2,32,7.943650,10.070985,2501.788486
26,2,33,-0.167575,23.434234,2499.680603
26,2,34,3.328203,1.176718,2501.160488
26,2,35,-2.447943,9.102052,2499.066915
26,2,36,9.665405,14.318682,2500.546491
26,2,37,-14.268717,12.588167,2500.466508
26,2,38,19.332999,4.629820,2501.716845
26,2,39,-1.581023,-6.390025,2500.235777
26,2,40,5.436020,-11.940754,2499.641312
26,2,41,5.640619,7.810689,2500.932117
26,2,42,21.710440,9.485882,2499.776563
26,2,43,6.473419,8.371891,2500.637536
26,2,44,6.369856,9.484927,2501.631373
26,2,45,4.327349,2.693102,2501.608606
26,2,46,-5.439124,8.443799,2501.860836
26,2,47,11.929369,13.212126,2498.963872
26,3,48,4.172011,20.553660,2499.536217
26,3,49,-11.540061,15.213631,2499.755107
26,3,50,8.944650,8.687627,2500.917791
26,3,51,-12.882630,10.222694,2501.291915
26,3,52,11.633504,15.469204,2502.791546
26,3,53,6.654704,2.646287,2500.822344
26,3,54,-15.335299,-15.331881,2500.371994
26,3,55,-5.234116,4.918568,2500.317761
26,3,56,7.733634,13.767086,2500.896815
26,3,57,5.603062,4.241030,2501.564733
26,3,58,8.427069,14.449498,2499.660891
26,3,59,-11.457057,0.854956,2501.350037
26,3,60,4.834558,-2.983876,2501.428810
26,3,61,-0.544135,26.482186,2500.318569
26,3,62,-20.275008,9.507383,2496.529505
26,3,63,8.192615,15.962760,2501.037622
27,0,0,-1.515471,0.133380,2501.068628
27,0,1,-7.904298,8.389367,2498.474959
27,0,2,11.715822,7.808342,2501.809708
27,0,3,10.125995,-8.528115,2501.241198
27,0,4,-12.140360,18.347544,2499.664781
27,0,5,-4.291857,17.591014,2497.754361
27,0,6,3.828774,-18.900490,2500.278888
27,0,7,-15.852023,11.654428,2502.322659
27,0,8,-20.726703,14.627584,2500.116106
27,0,9,-3.652888,13.509287,2498.403666
27,0,10,-0.695588,11.709221,2497.740898
27,0,11,-10.999448,-29.139125,2499.557274
27,0,12,-14.852312,16.029004,2497.995679
27,0,13,-14.346141,9.907896,2499.103096
27,0,14,1.574991,4.834476,2500.100084
27,0,15,-1.137724,22.217944,2498.169093
27,1,16,16.900675,1.295285,2500.462626
27,1,17,1.092702,10.925000,2499.347414
27,1,18,0.076606,9.692391,2501.506643
27,1,19,-3.966618,7.888040,2498.575725
27,1,20,-9.535713,-2.177323,2500.574487
27,1,21,0.491290,-17.308160,2499.636246
27,1,22,5.028304,11.129780,2496.762668
27,1,23,-14.760842,4.104848,2502.886602
27,1,24,-30.000000,1.388322,2499.469936
27,1,25,10.108599,11.248242,2499.422391
27,1,26,3.913570,0.863344,2499.202832
27,1,27,4.982104,6.212596,2497.816471
27,1,28,5.819090,15.443794,2499.582663
27,1,29,13.119698,6.570374,2500.335998
27,1,30,-20.532965,-6.826430,2500.698752
27,1,31,-25.945588,8.054496,2498.325528
27,2,32,8.126697,10.187755,2501.234546
27,2,33,-0.178495,23.983746,2499.141863
27,2,34,3.400682,1.243845,2500.697897
27,2,35,-2.544730,9.727501,2498.231659
27,2,36,10.451898,15.131114,2499.862547
27,2,37,-14.872531,13.073098,2500.061405
27,2,38,19.592076,4.894531,2501.239903
27,2,39,-1.692920,-6.630206,2499.898866
27,2,40,5.736687,-12.427074,2498.732832
27,2,41,5.999839,8.091378,2500.313216
27,2,42,22.923058,9.554857,2498.899593
27,2,43,6.878042,8.548021,2500.120855
27,2,44,6.905472,9.600063,2501.251704
27,2,45,4.533659,2.904912,2501.309039
27,2,46,-5.749251,9.148208,2501.492054
27,2,47,12.742041,13.539547,2498.479631
27,3,48,4.402921,20.653616,2499.071597
27,3,49,-12.261895,15.215351,2499.025383
27,3,50,9.264018,9.237223,2500.124292
27,3,51,-13.018559,10.854962,2500.833454
27,3,52,12.535173,16.001145,2502.308486
27,3,53,7.035777,2.721958,2500.439561
27,3,54,-15.640489,-16.494343,2499.662721
27,3,55,-5.540081,5.008787,2499.760907
27,3,56,8.076144,14.631675,2500.028374
27,3,57,5.899676,4.488108,2501.350175
27,3,58,8.604868,14.871365,2498.919338
27,3,59,-12.381064,0.879837,2501.041661
27,3,60,4.863670,-3.213939,2500.975440
27,3,61,-0.581922,26.706038,2499.776947
27,3,62,-20.433800,9.581734,2495.766698
27,3,63,8.310759,16.307173,2500.698402
28,0,0,-1.625732,0.136653,2500.775015
28,0,1,-7.990005,8.879638,2497.753727
28,0,2,12.210580,8.441154,2501.548182
28,0,3,10.313075,-8.927300,2500.652803
28,0,4,-12.465111,19.196054,2499.112946
28,0,5,-4.393113,18.553732,2497.091476
28,0,6,4.000908,-19.296367,2499.644121
28,0,7,-16.696568,12.622890,2502.073210
28,0,8,-20.915013,15.224529,2499.239789
28,0,9,-3.817706,13.789060,2497.830755
28,0,10,-0.709323,12.042664,2496.899303
28,0,11,-11.501190,-29.647362,2498.843030
28,0,12,-15.338902,16.544831,2497.352607
28,0,13,-14.579270,10.505918,2498.357943
28,0,14,1.639717,5.013313,2499.635507
28,0,15,-1.178312,23.675784,2497.196229
28,1,16,17.523754,1.343628,2499.896095
28,1,17,1.093576,11.217875,2498.651502
28,1,18,0.076740,10.359862,2500.699950
28,1,19,-4.120110,8.407050,2497.963874
28,1,20,-10.161028,-2.215376,2499.933806
28,1,21,0.508632,-18.620294,2498.899201
28,1,22,5.301459,11.171811,2496.385281
28,1,23,-16.131136,4.475519,2502.559853
28,1,24,-30.000000,1.428235,2499.234137
28,1,25,10.300280,11.844548,2498.817004
28,1,26,4.080847,0.901331,2498.399920
28,1,27,5.086587,6.320726,2496.919231
28,1,28,5.962597,16.166936,2499.141601
28,1,29,13.526152,6.715852,2499.540731
28,1,30,-21.163747,-6.950367,2499.970903
28,1,31,-26.339989,8.266043,2497.553711
28,2,32,8.305792,10.312028,2500.731991
28,2,33,-0.179080,24.021456,2498.441923
28,2,34,3.575888,1.254745,2499.941636
28,2,35,-2.641802,10.260813,2497.409795
28,2,36,10.899567,15.764662,2499.183518
28,2,37,-15.979247,13.121766,2499.602229
28,2,38,20.635347,4.911671,2500.756674
28,2,39,-1.772225,-6.784061,2499.249073
28,2,40,6.130389,-13.014669,2498.074165
28,2,41,6.316392,8.419055,2499.464791
28,2,42,24.356909,10.134651,2498.178818
28,2,43,7.114425,8.769325,2499.509765
28,2,44,7.118939,10.200696,2500.937471
28,2,45,4.745776,3.117255,2500.974635
28,2,46,-5.804466,9.486244,2501.070046
28,2,47,13.281821,14.413456,2497.946046
28,3,48,4.658670,20.715652,2498.388549
28,3,49,-12.955646,15.649988,2498.294646
28,3,50,9.521539,9.436390,2499.235256
28,3,51,-13.890499,11.454981,2500.350793
28,3,52,13.327148,16.814474,2501.836777
28,3,53,7.048809,2.791266,2499.524989
28,3,54,-16.211305,-17.448391,2498.881064
28,3,55,-5.743591,5.083215,2499.287403
28,3,56,8.664066,15.298300,2499.130244
28,3,57,6.069131,4.634617,2501.050098
28,3,58,8.663473,15.271310,2498.225487
28,3,59,-13.425196,0.941438,2500.443884
28,3,60,5.183156,-3.353660,2500.467534
28,3,61,-0.626260,27.358716,2499.297410
28,3,62,-21.212798,9.944703,2494.766698
28,3,63,8.351644,16.823928,2500.173947
29,0,0,-1.706718,0.145114,2500.229747
29,0,1,-8.570883,9.384642,2497.036656
29,0,2,13.218384,9.151857,2501.134633
29,0,3,11.071490,-9.510516,2500.141794
29,0,4,-13.246074,20.289367,2498.626049
29,0,5,-4.659647,18.865171,2496.570147
29,0,6,4.058534,-19.416804,2499.114184
29,0,7,-17.463699,12.758039,2501.731046
29,0,8,-21.626471,15.572901,2498.385037
29,0,9,-3.819419,14.678901,2497.337706
29,0,10,-0.721459,12.878894,2495.899303
29,0,11,-11.624889,-30.000000,2498.063943
29,0,12,-16.097002,16.862561,2496.680559
29,0,13,-14.664891,11.381269,2497.727950
29,0,14,1.735075,5.112733,2499.060000
29,0,15,-1.231747,25.244109,2496.571301
29,1,16,18.208680,1.395319,2499.355610
29,1,17,1.181904,11.513587,2498.237298
29,1,18,0.080671,11.122285,2500.117463
29,1,19,-4.404966,8.770504,2497.166607
29,1,20,-10.945981,-2.352768,2499.669859
29,1,21,0.513120,-20.010589,2498.167246
29,1,22,5.646161,11.601923,2495.788347
29,1,23,-16.762527,4.596407,2502.223487
29,1,24,-30.000000,1.474086,2498.754158
29,1,25,10.487299,12.707090,2498.204748
29,1,26,4.207266,0.908899,2497.840554
29,1,27,5.199151,6.711560,2495.998691
29,1,28,6.060585,16.208792,2498.702512
29,1,29,13.906837,7.137122,2498.932319
29,1,30,-22.446980,-7.427455,2499.437892
29,1,31,-27.005322,8.846050,2497.062133
29,2,32,8.879098,10.366695,2500.099283
29,2,33,-0.180665,25.483902,2497.876648
29,2,34,3.844654,1.307016,2499.499980
29,2,35,-2.731928,10.915121,2496.779450
29,2,36,11.327060,16.151047,2498.434159
29,2,37,-16.285545,13.664717,2498.935375
29,2,38,20.662591,5.187040,2500.251205
29,2,39,-1.798754,-7.130556,2498.671854
29,2,40,6.483382,-13.470624,2497.327414
29,2,41,6.510940,8.915990,2498.909490
29,2,42,26.036409,10.880313,2497.201737
29,2,43,7.326489,8.855434,2498.981924
29,2,44,7.628890,10.435099,2500.491391
29,2,45,5.007267,3.242228,2500.622427
29,2,46,-5.841779,9.777558,2500.404267
29,2,47,13.444408,15.234787,2497.400200
29,3,48,4.774217,20.862706,2498.039278
29,3,49,-13.598383,15.953559,2497.600519
29,3,50,9.717626,9.656823,2498.523548
29,3,51,-14.246772,11.570208,2499.687138
29,3,52,13.521523,17.834078,2501.477501
29,3,53,7.058586,2.967298,2498.658954
29,3,54,-17.308081,-18.548237,2498.205103
29,3,55,-6.023973,5.378183,2498.874627
29,3,56,8.814177,16.144243,2498.469979
29,3,57,6.071820,4.717312,2500.786740
29,3,58,9.054568,15.653333,2497.627450
29,3,59,-13.831414,0.952821,2499.812127
29,3,60,5.569907,-3.445004,2499.902081
29,3,61,-0.638217,27.483408,2498.638246
29,3,62,-22.281170,10.212001,2493.933402
29,3,63,8.718346,16.986573,2499.666650
30,0,0,-1.767120,0.150292,2499.783464
30,0,1,-9.103102,9.812098,2496.369108
30,0,2,14.302005,9.847306,2500.687994
30,0,3,11.848809,-10.187981,2499.627052
30,0,4,-13.405827,21.245913,2497.876918
30,0,5,-4.877387,19.870679,2496.033624
30,0,6,4.176666,-19.769002,2498.553364
30,0,7,-18.722475,13.810666,2501.391393
30,0,8,-21.652040,16.533059,2497.385037
30,0,9,-4.033208,15.781154,2496.853349
30,0,10,-0.750499,13.589006,2495.037187
30,0,11,-11.701140,-30.000000,2497.408506
30,0,12,-16.779510,17.478425,2495.822580
30,0,13,-15.103746,12.292936,2497.248472
30,0,14,1.870884,5.497709,2498.622367
30,0,15,-1.293831,26.894079,2495.902027
30,1,16,19.204214,1.428530,2498.830378
30,1,17,1.251792,11.957041,2497.735995
30,1,18,0.085572,11.297363,2499.401826
30,1,19,-4.605475,9.096281,2496.400968
30,1,20,-11.413557,-2.444502,2499.296146
30,1,21,0.527552,-20.100671,2497.530271
30,1,22,6.046068,11.891057,2494.977234
30,1,23,-17.767181,4.799401,2501.822117
30,1,24,-30.000000,1.554178,2498.303295
30,1,25,10.650712,13.595590,2497.594573
30,1,26,4.232358,0.966122,2496.994311
30,1,27,5.231614,7.088296,2495.369704
30,1,28,6.518219,17.147811,2498.338579
30,1,29,14.305226,7.298870,2498.078765
30,1,30,-23.368819,-7.902990,2498.763925
30,1,31,-27.941790,9.007201,2496.173317
30,2,32,9.395452,10.965824,2499.518874
30,2,33,-0.190424,25.613518,2497.278728
30,2,34,4.056714,1.399307,2499.020140
30,2,35,-2.905399,11.182976,2495.943658
30,2,36,11.444225,16.755415,2497.643647
30,2,37,-16.928496,14.373889,2498.200405
30,2,38,21.335838,5.572944,2500.025575
30,2,39,-1.799311,-7.564968,2498.224219
30,2,40,6.494214,-14.214670,2496.656211
30,2,41,6.985457,9.348239,2498.197605
30,2,42,26.727126,10.895921,2496.488579
30,2,43,7.827026,9.076264,2498.426110
30,2,44,7.773023,10.852821,2500.175422
30,2,45,5.212197,3.313862,2500.102105
30,2,46,-6.072156,10.138816,2500.037771
30,2,47,14.337765,15.368521,2496.727221
30,3,48,4.947498,21.870124,2497.563977
30,3,49,-13.658008,16.206126,2496.900640
30,3,50,10.333348,9.884391,2497.925529
30,3,51,-15.054380,12.311605,2499.127778
30,3,52,13.731917,19.213384,2501.094399
30,3,53,7.334323,3.062329,2497.727454
30,3,54,-17.547738,-18.630920,2497.423012
30,3,55,-6.279589,5.556673,2498.122331
30,3,56,9.274414,17.084130,2497.798682
30,3,57,6.419039,4.934011,2500.437784
30,3,58,9.659279,16.062534,2497.010853
30,3,59,-14.339186,0.977939,2499.209220
30,3,60,5.881556,-3.573959,2499.375308
30,3,61,-0.660616,27.910373,2497.908571
30,3,62,-22.747500,10.606417,2493.197278
30,3,63,9.160745,17.926168,2499.218104
31,0,0,-1.767217,0.160304,2499.235092
31,0,1,-9.226416,10.062957,2495.787977
31,0,2,14.828381,10.666478,2500.320397
31,0,3,12.063616,-10.860796,2499.044823
31,0,4,-13.507295,21.722133,2497.037449
31,0,5,-5.058853,19.906164,2495.366064
31,0,6,4.466541,-21.070269,2497.732830
31,0,7,-19.805785,14.887081,2500.979496
31,0,8,-22.925743,16.724443,2496.385037
31,0,9,-4.036911,16.974723,2496.333170
31,0,10,-0.779881,13.980913,2494.100589
31,0,11,-11.791507,-30.000000,2496.742459
31,0,12,-17.738213,18.472354,2495.049880
31,0,13,-16.149861,12.518808,2496.676256
31,0,14,2.001429,5.677113,2498.040301
31,0,15,-1.303350,27.850370,2494.982159
31,1,16,19.903598,1.436389,2498.270082
31,1,17,1.297237,12.665279,2497.175824
31,1,18,0.088100,11.431019,2498.511086
31,1,19,-4.885560,9.125013,2495.750162
31,1,20,-12.186422,-2.571789,2498.754982
31,1,21,0.530321,-21.235509,2496.669867
31,1,22,6.249703,12.654804,2494.419633
31,1,23,-18.746337,5.020193,2501.434499
31,1,24,-30.000000,1.566457,2497.782646
31,1,25,11.119352,14.457346,2497.057106
31,1,26,4.254414,0.981988,2496.240390
31,1,27,5.234695,7.558615,2494.479065
31,1,28,6.858020,17.941938,2497.651519
31,1,29,15.239507,7.505743,2497.224689
31,1,30,-23.460439,-8.407216,2497.953987
31,1,31,-28.834584,9.609196,2495.331583
31,2,32,9.894928,11.142458,2498.789374
31,2,33,-0.195483,26.728160,2496.638159
31,2,34,4.296489,1.432772,2498.053433
31,2,35,-2.922459,11.208657,2495.293461
31,2,36,11.932103,17.858401,2496.975630
31,2,37,-17.068041,14.377155,2497.757807
31,2,38,22.865852,5.943303,2499.522953
31,2,39,-1.802632,-8.097060,2497.640866
31,2,40,6.666280,-14.500770,2495.899414
31,2,41,7.477563,9.729565,2497.675885
31,2,42,28.289840,11.571941,2495.562173
31,2,43,7.971792,9.619856,2497.855092
31,2,44,8.404059,11.464072,2499.739875
31,2,45,5.446977,3.397398,2499.567093
31,2,46,-6.280894,10.395409,2499.300121
31,2,47,14.644971,16.326698,2496.101656
31,3,48,5.036713,23.013394,2496.885238
