cycle,rank,fish_id,position_x,position_y,weight
17,40,40,11.696809,9.797147,2500.000000
17,41,41,10.547161,13.647768,2500.000000
17,42,42,8.884694,16.575052,2500.000000
17,43,43,16.614978,11.688638,2500.000000
17,44,44,15.375841,9.043860,2500.000000
17,45,45,14.448697,15.218952,2500.000000
17,46,46,17.984484,12.366584,2500.000000
17,47,47,10.511751,13.949216,2500.000000
17,48,48,9.152216,10.481103,2500.000000
17,49,49,11.257031,10.731752,2500.000000
17,50,50,19.789363,10.330491,2500.000000
17,51,51,11.337780,15.774699,2500.000000
17,52,52,11.893909,13.464782,2500.000000
17,53,53,8.532632,16.824097,2500.000000
17,54,54,11.126065,11.811262,2500.000000
17,55,55,16.700322,10.207310,2500.000000
17,56,56,11.725598,15.408670,2500.000000
17,57,57,13.699827,9.006359,2500.000000
17,58,58,14.331900,11.605108,2500.000000
17,59,59,15.564761,15.995930,2500.000000
17,60,60,13.763755,15.879691,2500.000000
17,61,61,13.536146,10.559554,2500.000000
17,62,62,15.846327,15.203936,2500.000000
17,63,63,10.005369,9.655659,2500.000000
18,0,0,13.628637,9.529673,2500.000000
18,1,1,17.627284,11.453643,2500.000000
18,2,2,10.634581,12.384509,2500.000000
18,3,3,15.851811,12.221749,2500.000000
18,4,4,15.779146,11.526998,2500.000000
18,5,5,11.214468,9.327627,2500.000000
18,6,6,14.639516,10.835756,2500.000000
18,7,7,7.671630,15.859941,2500.000000
18,8,8,11.221699,17.002506,2500.000000
18,9,9,11.112439,14.569262,2500.000000
18,10,10,8.828503,14.810738,2500.000000
18,11,11,17.430394,9.698471,2500.000000
18,12,12,10.641104,13.021933,2500.000000
18,13,13,9.161668,14.614013,2500.000000
18,14,14,8.778430,15.527719,2500.000000
18,15,15,11.864471,11.128522,2500.000000
18,16,16,13.481002,13.023825,2500.000000
18,17,17,11.702347,8.453722,2500.000000
18,18,18,17.395864,18.531651,2500.000000
18,19,19,10.512474,12.537808,2500.000000
18,20,20,8.287237,14.593373,2500.000000
18,21,21,9.745972,9.025803,2500.000000
18,22,22,12.432351,14.421292,2500.000000
18,23,23,9.096513,12.754448,2500.000000
18,24,24,10.736210,17.093919,2500.000000
18,25,25,14.475515,12.548602,2500.000000
18,26,26,16.722256,18.153771,2500.000000
18,27,27,14.442289,9.297569,2500.000000
18,28,28,12.395463,10.512617,2500.000000
18,29,29,13.138113,12.741718,2500.000000
18,30,30,13.895988,14.703077,2500.000000
18,31,31,14.916957,15.372687,2500.000000
18,32,32,16.673316,13.929416,2500.000000
18,33,33,17.006825,15.121841,2500.000000
18,34,34,10.578846,9.140287,2500.000000
18,35,35,12.631778,8.066776,2500.000000
18,36,36,18.487151,11.987962,2500.000000
18,37,37,15.372950,17.604265,2500.000000
18,38,38,10.470906,11.389402,2500.000000
18,39,39,12.965300,10.487741,2500.000000
18,40,40,11.696243,9.616970,2500.000000
18,41,41,10.176374,13.226408,2500.000000
18,42,42,8.577141,15.394236,2500.000000
18,43,43,16.160117,11.324415,2500.000000
18,44,44,14.218859,8.716434,2500.000000
18,45,45,13.783590,15.198259,2500.000000
18,46,46,16.999881,12.305561,2500.000000
18,47,47,9.761870,13.675977,2500.000000
18,48,48,8.927284,10.436741,2500.000000
18,49,49,10.728536,10.262047,2500.000000
18,50,50,19.167601,9.836242,2500.000000
18,51,51,10.754051,15.155490,2500.000000
18,52,52,11.371548,12.562061,2500.000000
18,53,53,8.512350,15.674351,2500.000000
18,54,54,10.716284,11.058836,2500.000000
18,55,55,15.436118,9.609008,2500.000000
18,56,56,11.520239,15.043967,2500.000000
18,57,57,13.043072,8.667315,2500.000000
18,58,58,14.067988,11.380870,2500.000000
18,59,59,15.250485,15.437448,2500.000000
18,60,60,13.288650,14.750307,2500.000000
18,61,61,13.387104,9.930822,2500.000000
18,62,62,14.973829,14.731916,2500.000000
18,63,63,9.875496,9.324828,2500.000000
19,0,0,12.567049,8.877975,2500.000000
19,1,1,16.433771,10.879108,2500.000000
19,2,2,10.449629,12.283557,2500.000000
19,3,3,14.898264,11.724399,2500.000000
19,4,4,14.907344,10.666743,2500.000000
19,5,5,10.581309,9.128601,2500.000000
19,6,6,14.562273,10.649665,2500.000000
19,7,7,7.366184,14.600635,2500.000000
19,8,8,10.569220,15.839443,2500.000000
19,9,9,10.341198,14.326082,2500.000000
19,10,10,8.204948,13.677573,2500.000000
19,11,11,17.266388,9.650447,2500.000000
19,12,12,10.210641,12.675046,2500.000000
19,13,13,8.520197,14.148435,2500.000000
19,14,14,8.753037,14.756925,2500.000000
19,15,15,11.549232,10.905282,2500.000000
19,16,16,12.987753,13.018228,2500.000000
19,17,17,10.949582,8.348398,2500.000000
19,18,18,16.203050,17.647095,2500.000000
19,19,19,10.465302,11.885371,2500.000000
19,20,20,8.054472,13.653932,2500.000000
19,21,21,9.454267,8.507158,2500.000000
19,22,22,12.397008,13.767760,2500.000000
19,23,23,8.521917,12.465664,2500.000000
19,24,24,10.601728,17.001137,2500.000000
19,25,25,14.274437,11.722297,2500.000000
19,26,26,16.543186,16.965976,2500.000000
19,27,27,13.781142,8.960275,2500.000000
19,28,28,11.808021,9.948227,2500.000000
19,29,29,13.078719,12.728599,2500.000000
19,30,30,13.840382,13.686524,2500.000000
19,31,31,13.953549,14.970417,2500.000000
19,32,32,15.701712,12.789555,2500.000000
19,33,33,16.592588,14.988732,2500.000000
19,34,34,10.050198,8.662554,2500.000000
19,35,35,12.547642,7.383249,2500.000000
19,36,36,17.183395,11.463237,2500.000000
19,37,37,14.216347,16.552042,2500.000000
19,38,38,10.108885,10.618539,2500.000000
19,39,39,12.605198,10.054819,2500.000000
19,40,40,11.424976,9.035770,2500.000000
19,41,41,9.329456,12.972235,2500.000000
19,42,42,7.897414,15.299660,2500.000000
19,43,43,16.127983,10.963248,2500.000000
19,44,44,13.866509,8.145295,2500.000000
19,45,45,13.039854,14.177982,2500.000000
19,46,46,16.221542,11.301086,2500.000000
19,47,47,9.703671,13.620954,2500.000000
19,48,48,8.344414,10.209515,2500.000000
19,49,49,10.071764,9.452930,2500.000000
19,50,50,18.127130,9.191114,2500.000000
19,51,51,10.085727,14.000552,2500.000000
19,52,52,11.023662,11.678092,2500.000000
19,53,53,8.396135,15.425143,2500.000000
19,54,54,10.389279,10.956706,2500.000000
19,55,55,14.968414,9.228702,2500.000000
19,56,56,10.971846,14.742710,2500.000000
19,57,57,12.748207,8.080009,2500.000000
19,58,58,13.963537,10.816409,2500.000000
19,59,59,14.060151,14.641837,2500.000000
19,60,60,13.109333,14.667170,2500.000000
19,61,61,12.999439,9.063141,2500.000000
19,62,62,14.346669,13.551439,2500.000000
19,63,63,9.704408,8.904957,2500.000000
20,0,0,11.656201,8.593029,2500.000000
20,1,1,16.085133,9.936124,2500.000000
20,2,2,10.326406,12.165393,2500.000000
20,3,3,14.295810,10.835180,2500.000000
20,4,4,14.196524,10.198035,2500.000000
20,5,5,9.941150,8.738563,2500.000000
20,6,6,13.489816,10.378570,2500.000000
20,7,7,7.058703,14.082661,2500.000000
20,8,8,9.730971,14.585858,2500.000000
20,9,9,9.705790,13.421688,2500.000000
20,10,10,7.979203,12.868779,2500.000000
20,11,11,16.434490,9.559137,2500.000000
20,12,12,10.089043,12.149532,2500.000000
20,13,13,8.262749,13.614565,2500.000000
20,14,14,8.318493,13.625955,2500.000000
20,15,15,11.401329,10.312146,2500.000000
20,16,16,12.501319,12.624816,2500.000000
20,17,17,10.241042,7.985683,2500.000000
20,18,18,15.230161,16.150946,2500.000000
20,19,19,10.408355,11.423823,2500.000000
20,20,20,7.723891,13.265351,2500.000000
20,21,21,9.245141,8.242052,2500.000000
20,22,22,11.469939,13.373996,2500.000000
20,23,23,7.969500,11.523031,2500.000000
20,24,24,10.308953,15.739347,2500.000000
20,25,25,13.197225,10.908904,2500.000000
20,26,26,15.968477,16.780562,2500.000000
20,27,27,12.592096,8.548560,2500.000000
20,28,28,11.711775,9.318541,2500.000000
20,29,29,12.126173,11.859862,2500.000000
20,30,30,13.237147,13.367205,2500.000000
20,31,31,13.611892,14.365581,2500.000000
20,32,32,14.669202,11.959144,2500.000000
20,33,33,15.352659,14.169560,2500.000000
20,34,34,9.217253,8.061887,2500.000000
20,35,35,12.314251,7.354481,2500.000000
20,36,36,16.482370,11.024148,2500.000000
20,37,37,13.893954,16.464230,2500.000000
20,38,38,9.430069,10.158315,2500.000000
20,39,39,11.776246,9.451583,2500.000000
20,40,40,11.216510,8.911011,2500.000000
20,41,41,8.503301,12.333914,2500.000000
20,42,42,7.534140,14.640297,2500.000000
20,43,43,14.884695,10.032317,2500.000000
20,44,44,13.068365,7.473471,2500.000000
20,45,45,12.314538,14.121625,2500.000000
20,46,46,15.877623,10.799871,2500.000000
20,47,47,9.073060,13.385991,2500.000000
20,48,48,8.341297,9.733083,2500.000000
20,49,49,9.584996,9.041499,2500.000000
20,50,50,17.413452,9.119684,2500.000000
20,51,51,9.550015,13.982564,2500.000000
20,52,52,10.494239,11.534284,2500.000000
20,53,53,7.702708,14.337613,2500.000000
20,54,54,10.122501,10.636684,2500.000000
20,55,55,14.377319,8.519439,2500.000000
20,56,56,10.166240,14.276587,2500.000000
20,57,57,12.332485,7.906099,2500.000000
20,58,58,13.069690,9.888760,2500.000000
20,59,59,13.093942,14.268723,2500.000000
20,60,60,12.825861,14.418405,2500.000000
20,61,61,12.781801,8.759747,2500.000000
20,62,62,12.992773,13.510262,2500.000000
20,63,63,9.695080,8.299819,2500.000000
21,0,0,10.910053,8.267822,2500.000000
21,1,1,15.566246,9.294982,2500.000000
21,2,2,9.317750,11.456279,2500.000000
21,3,3,13.378778,9.929679,2500.000000
21,4,4,13.652267,9.930489,2500.000000
21,5,5,9.738084,8.501173,2500.000000
21,6,6,12.471982,9.667548,2500.000000
21,7,7,6.909363,13.518415,2500.000000
21,8,8,9.197864,14.033911,2500.000000
21,9,9,9.170892,13.359714,2500.000000
21,10,10,7.421817,11.695203,2500.000000
21,11,11,16.218524,9.045406,2500.000000
21,12,12,9.442118,11.966347,2500.000000
21,13,13,7.806837,13.596162,2500.000000
21,14,14,7.664200,12.908473,2500.000000
21,15,15,10.512771,9.612982,2500.000000
21,16,16,11.625563,11.936015,2500.000000
21,17,17,9.664901,7.821753,2500.000000
21,18,18,14.138570,15.267394,2500.000000
21,19,19,9.931045,10.546110,2500.000000
21,20,20,7.144304,12.605144,2500.000000
21,21,21,9.161017,7.886727,2500.000000
21,22,22,11.014200,12.980415,2500.000000
21,23,23,7.871693,11.008229,2500.000000
21,24,24,10.174869,14.959097,2500.000000
21,25,25,12.639782,9.955935,2500.000000
21,26,26,15.719488,15.757633,2500.000000
21,27,27,11.864455,8.466882,2500.000000
21,28,28,11.705988,8.487280,2500.000000
21,29,29,11.557659,11.307382,2500.000000
21,30,30,12.853580,12.162573,2500.000000
21,31,31,12.620194,13.857451,2500.000000
21,32,32,14.314334,11.298742,2500.000000
21,33,33,15.236559,13.782054,2500.000000
21,34,34,8.758765,7.915604,2500.000000
21,35,35,11.846210,6.852829,2500.000000
21,36,36,15.291675,10.813676,2500.000000
21,37,37,13.885352,16.055517,2500.000000
21,38,38,8.623624,9.258197,2500.000000
21,39,39,11.576070,9.079315,2500.000000
21,40,40,10.970621,8.828829,2500.000000
21,41,41,7.881331,11.305943,2500.000000
21,42,42,7.212940,13.829372,2500.000000
21,43,43,13.436640,9.278011,2500.000000
21,44,44,12.792561,7.171716,2500.000000
21,45,45,12.174732,13.734106,2500.000000
21,46,46,14.516544,10.277021,2500.000000
21,47,47,8.373351,13.317272,2500.000000
21,48,48,7.624918,9.266205,2500.000000
21,49,49,9.132515,8.807675,2500.000000
21,50,50,16.689442,8.323530,2500.000000
21,51,51,9.542487,13.039445,2500.000000
21,52,52,10.311110,11.494664,2500.000000
21,53,53,7.594785,13.240599,2500.000000
21,54,54,9.339554,10.116673,2500.000000
21,55,55,13.343836,7.899577,2500.000000
21,56,56,9.801320,13.122683,2500.000000
21,57,57,11.846964,7.317837,2500.000000
21,58,58,12.688228,9.876829,2500.000000
21,59,59,12.690561,13.468123,2500.000000
21,60,60,12.215028,13.611611,2500.000000
21,61,61,12.735166,8.574259,2500.000000
21,62,62,12.871787,13.009267,2500.000000
21,63,63,8.870330,7.517536,2500.000000
22,0,0,10.152345,7.933324,2500.000000
22,1,1,14.718758,9.291419,2500.000000
22,2,2,9.106642,10.262945,2500.000000
22,3,3,12.491712,9.721781,2500.000000
22,4,4,13.385597,9.668275,2500.000000
22,5,5,9.145299,7.779312,2500.000000
22,6,6,11.422896,9.620209,2500.000000
22,7,7,6.287299,12.678495,2500.000000
22,8,8,8.803517,13.309841,2500.000000
22,9,9,9.108916,12.079544,2500.000000
22,10,10,6.919045,11.042276,2500.000000
22,11,11,15.918535,8.368851,2500.000000
22,12,12,8.773885,11.778822,2500.000000
22,13,13,7.378329,12.948811,2500.000000
22,14,14,7.477405,12.731780,2500.000000
22,15,15,10.432076,9.278865,2500.000000
22,16,16,11.309036,10.801812,2500.000000
22,17,17,8.890051,7.352358,2500.000000
22,18,18,13.706461,15.002062,2500.000000
22,19,19,9.492569,9.878227,2500.000000
22,20,20,6.515644,12.475450,2500.000000
22,21,21,8.236818,7.127529,2500.000000
22,22,22,10.825614,12.195526,2500.000000
22,23,23,7.158267,10.796225,2500.000000
22,24,24,9.370287,13.737138,2500.000000
22,25,25,12.156219,9.565667,2500.000000
22,26,26,15.506212,14.903680,2500.000000
22,27,27,11.585099,8.273641,2500.000000
22,28,28,10.885340,8.064527,2500.000000
22,29,29,10.684532,11.077066,2500.000000
22,30,30,12.072792,11.401416,2500.000000
22,31,31,11.433693,13.394872,2500.000000
22,32,32,13.750479,11.114914,2500.000000
22,33,33,14.732394,12.616121,2500.000000
22,34,34,8.601645,7.646246,2500.000000
22,35,35,10.651423,6.800049,2500.000000
22,36,36,14.148617,10.412625,2500.000000
22,37,37,13.446343,14.823146,2500.000000
22,38,38,8.235049,8.642635,2500.000000
22,39,39,11.243795,8.926446,2500.000000
22,40,40,10.364780,8.208046,2500.000000
22,41,41,7.512416,10.745513,2500.000000
22,42,42,6.967381,12.716907,2500.000000
22,43,43,12.514735,8.328376,2500.000000
22,44,44,12.709225,6.783979,2500.000000
22,45,45,11.200608,13.220851,2500.000000
22,46,46,13.229711,10.215644,2500.000000
22,47,47,7.862463,12.449745,2500.000000
22,48,48,7.405314,8.276475,2500.000000
22,49,49,8.965468,8.636203,2500.000000
22,50,50,16.632819,8.174591,2500.000000
22,51,51,9.140513,11.963403,2500.000000
22,52,52,10.082028,10.971138,2500.000000
22,53,53,7.299261,12.504585,2500.000000
22,54,54,9.239689,10.058175,2500.000000
22,55,55,13.098740,7.307568,2500.000000
22,56,56,9.107571,12.057606,2500.000000
22,57,57,11.372926,7.218044,2500.000000
22,58,58,12.420322,9.113028,2500.000000
22,59,59,12.674995,13.309394,2500.000000
22,60,60,11.385256,12.769059,2500.000000
22,61,61,11.590737,8.040264,2500.000000
22,62,62,11.823254,12.106420,2500.000000
22,63,63,8.418959,6.852855,2500.000000
23,0,0,10.067685,7.302252,2500.000000
23,1,1,13.471912,8.533053,2500.000000
23,2,2,8.311280,9.587921,2500.000000
23,3,3,12.463531,9.506787,2500.000000
23,4,4,13.245152,9.438212,2500.000000
23,5,5,8.393882,6.997446,2500.000000
23,6,6,10.736053,8.723470,2500.000000
23,7,7,6.066687,11.545939,2500.000000
23,8,8,8.500095,13.275888,2500.000000
23,9,9,8.249230,11.638732,2500.000000
23,10,10,6.240674,10.197741,2500.000000
23,11,11,15.725477,8.296643,2500.000000
23,12,12,8.470540,10.898829,2500.000000
23,13,13,7.350898,11.860729,2500.000000
23,14,14,6.836866,12.245274,2500.000000
23,15,15,10.397818,8.988966,2500.000000
23,16,16,10.724062,9.979721,2500.000000
23,17,17,8.218298,7.001603,2500.000000
23,18,18,13.428264,14.117257,2500.000000
23,19,19,8.928812,8.988307,2500.000000
23,20,20,6.089699,11.557874,2500.000000
23,21,21,7.361909,6.722312,2500.000000
23,22,22,9.894878,11.598692,2500.000000
23,23,23,6.671786,10.287345,2500.000000
23,24,24,8.543172,12.956671,2500.000000
23,25,25,11.636479,8.636065,2500.000000
23,26,26,14.504794,14.170133,2500.000000
23,27,27,10.958999,7.629149,2500.000000
23,28,28,9.834158,7.350211,2500.000000
23,29,29,10.174741,11.076764,2500.000000
23,30,30,11.050948,10.609827,2500.000000
23,31,31,10.982101,13.111431,2500.000000
23,32,32,13.108820,10.128059,2500.000000
23,33,33,14.481190,12.400976,2500.000000
23,34,34,8.250679,7.097915,2500.000000
23,35,35,9.511111,6.236870,2500.000000
23,36,36,13.429820,10.293372,2500.000000
23,37,37,13.098151,14.407710,2500.000000
23,38,38,7.814899,8.296934,2500.000000
23,39,39,11.100380,8.266070,2500.000000
23,40,40,10.167092,7.684915,2500.000000
23,41,41,7.334483,10.379691,2500.000000
23,42,42,6.445475,12.402230,2500.000000
23,43,43,11.423402,7.872563,2500.000000
23,44,44,11.678914,6.494050,2500.000000
23,45,45,10.226452,12.244315,2500.000000
23,46,46,12.529308,9.348338,2500.000000
23,47,47,7.528215,12.294617,2500.000000
23,48,48,7.132198,7.927167,2500.000000
23,49,49,8.807871,8.599252,2500.000000
23,50,50,15.703718,7.884780,2500.000000
23,51,51,8.886375,11.045512,2500.000000
23,52,52,9.181549,10.572510,2500.000000
23,53,53,6.691629,12.162465,2500.000000
23,54,54,8.870803,9.947876,2500.000000
23,55,55,12.653616,6.809458,2500.000000
23,56,56,8.958428,11.636965,2500.000000
23,57,57,10.591413,6.678528,2500.000000
23,58,58,11.838748,8.478191,2500.000000
23,59,59,12.426600,12.282275,2500.000000
23,60,60,11.355911,11.843176,2500.000000
23,61,61,11.104643,7.756714,2500.000000
23,62,62,10.711845,11.375186,2500.000000
23,63,63,8.058547,6.251259,2500.000000
24,0,0,9.169573,6.598483,2500.000000
24,1,1,12.906669,8.296534,2500.000000
24,2,2,7.422664,9.009511,2500.000000
24,3,3,11.615860,8.923546,2500.000000
24,4,4,12.098604,8.870665,2500.000000
24,5,5,7.528843,6.536679,2500.000000
24,6,6,10.313827,7.968753,2500.000000
24,7,7,5.872854,11.278135,2500.000000
24,8,8,8.228693,13.234145,2500.000000
24,9,9,7.863236,10.946056,2500.000000
24,10,10,5.642101,9.365135,2500.000000
24,11,11,15.537556,8.186244,2500.000000
24,12,12,8.140243,10.151436,2500.000000
24,13,13,7.168307,10.972005,2500.000000
24,14,14,6.792565,12.071702,2500.000000
24,15,15,10.264892,8.536667,2500.000000
24,16,16,9.681210,9.688657,2500.000000
24,17,17,8.040955,6.498573,2500.000000
24,18,18,12.297117,12.900186,2500.000000
24,19,19,8.376394,8.102028,2500.000000
24,20,20,5.717104,10.420014,2500.000000
24,21,21,6.562818,6.297975,2500.000000
24,22,22,9.312532,11.436667,2500.000000
24,23,23,6.554453,9.792139,2500.000000
24,24,24,8.188122,11.829011,2500.000000
24,25,25,10.666610,8.389450,2500.000000
24,26,26,14.184750,14.047864,2500.000000
24,27,27,9.980767,6.849238,2500.000000
24,28,28,8.800826,6.714191,2500.000000
24,29,29,9.893033,10.743309,2500.000000
24,30,30,10.612580,10.089777,2500.000000
24,31,31,10.260955,11.886693,2500.000000
24,32,32,12.336969,9.863869,2500.000000
24,33,33,13.905064,11.531135,2500.000000
24,34,34,7.446803,6.556541,2500.000000
24,35,35,9.055835,6.019527,2500.000000
24,36,36,12.025997,10.021151,2500.000000
24,37,37,12.716031,13.157549,2500.000000
24,38,38,7.196377,7.505616,2500.000000
24,39,39,10.592727,7.956007,2500.000000
24,40,40,9.929822,7.538946,2500.000000
24,41,41,7.143251,9.682637,2500.000000
24,42,42,5.949203,11.333344,2500.000000
24,43,43,10.724707,7.455704,2500.000000
24,44,44,10.636051,6.093488,2500.000000
24,45,45,9.865393,11.096854,2500.000000
24,46,46,11.361826,8.470672,2500.000000
24,47,47,7.128858,12.119956,2500.000000
24,48,48,6.506108,7.594930,2500.000000
24,49,49,8.379865,7.820372,2500.000000
24,50,50,14.596648,7.862733,2500.000000
24,51,51,8.280903,10.923771,2500.000000
24,52,52,9.144192,9.967333,2500.000000
24,53,53,6.532043,11.502576,2500.000000
24,54,54,8.142373,9.522111,2500.000000
24,55,55,12.420479,6.702873,2500.000000
24,56,56,8.862846,10.868465,2500.000000
24,57,57,10.296527,6.119793,2500.000000
24,58,58,11.168496,8.041660,2500.000000
24,59,59,11.370151,12.085163,2500.000000
24,60,60,10.541709,11.116163,2500.000000
24,61,61,10.968031,6.902346,2500.000000
24,62,62,10.520181,10.802828,2500.000000
24,63,63,7.874848,5.941830,2500.000000
25,0,0,8.429355,6.181509,2500.000000
25,1,1,12.620192,7.759105,2500.000000
25,2,2,7.330431,8.800410,2500.000000
25,3,3,10.435000,8.475065,2500.000000
25,4,4,10.970124,8.741103,2500.000000
25,5,5,7.501380,6.374189,2500.000000
25,6,6,9.860782,7.108232,2500.000000
25,7,7,5.708385,10.612345,2500.000000
25,8,8,7.990381,12.528224,2500.000000
25,9,9,7.010021,10.029931,2500.000000
25,10,10,5.153547,9.233317,2500.000000
25,11,11,15.220267,7.732551,2500.000000
25,12,12,7.615934,9.521644,2500.000000
25,13,13,6.875171,9.657004,2500.000000
25,14,14,6.702697,11.026878,2500.000000
25,15,15,9.600233,8.273836,2500.000000
25,16,16,9.252034,9.067099,2500.000000
25,17,17,7.683683,6.002435,2500.000000
25,18,18,12.222634,12.202653,2500.000000
25,19,19,7.692132,8.029804,2500.000000
25,20,20,5.369223,9.318794,2500.000000
25,21,21,6.429612,6.049595,2500.000000
25,22,22,8.510788,11.075173,2500.000000
25,23,23,6.303855,9.133067,2500.000000
25,24,24,7.628922,10.729303,2500.000000
25,25,25,10.485502,7.735713,2500.000000
25,26,26,12.960381,13.587328,2500.000000
25,27,27,9.782905,6.054836,2500.000000
25,28,28,8.677741,5.988993,2500.000000
25,29,29,9.284941,9.807721,2500.000000
25,30,30,10.597019,9.324311,2500.000000
25,31,31,9.663281,11.715171,2500.000000
25,32,32,12.133301,8.840173,2500.000000
25,33,33,13.135468,11.307879,2500.000000
25,34,34,6.907706,6.239376,2500.000000
25,35,35,8.382351,5.526016,2500.000000
25,36,36,11.482402,9.021553,2500.000000
25,37,37,12.013737,12.982461,2500.000000
25,38,38,6.817499,7.055235,2500.000000
25,39,39,9.861204,7.527378,2500.000000
25,40,40,9.334121,7.334082,2500.000000
25,41,41,7.074358,9.112376,2500.000000
25,42,42,5.439575,10.955756,2500.000000
25,43,43,10.508655,7.060053,2500.000000
25,44,44,10.011748,5.688147,2500.000000
25,45,45,9.799227,10.199547,2500.000000
25,46,46,10.938779,8.262979,2500.000000
25,47,47,6.730845,11.271246,2500.000000
25,48,48,5.682940,6.929682,2500.000000
25,49,49,8.141229,7.084645,2500.000000
25,50,50,13.280535,7.041755,2500.000000
25,51,51,7.296779,10.560208,2500.000000
25,52,52,8.692031,9.483414,2500.000000
25,53,53,6.072985,10.742570,2500.000000
25,54,54,7.483373,9.056868,2500.000000
25,55,55,11.236977,6.608966,2500.000000
25,56,56,8.436764,10.289456,2500.000000
25,57,57,9.831305,6.101959,2500.000000
25,58,58,10.633504,7.703778,2500.000000
25,59,59,10.275666,11.447707,2500.000000
25,60,60,9.792292,10.650889,2500.000000
25,61,61,10.830436,6.342575,2500.000000
25,62,62,10.267168,9.780535,2500.000000
25,63,63,7.001629,5.708709,2500.000000
26,0,0,7.617651,5.824291,2500.000000
26,1,1,12.540882,7.756055,2500.000000
26,2,2,6.496176,8.267109,2500.000000
26,3,3,10.339548,8.296464,2500.000000
26,4,4,10.445681,8.462095,2500.000000
26,5,5,7.475921,5.800879,2500.000000
26,6,6,9.387560,6.880694,2500.000000
26,7,7,5.536123,10.513584,2500.000000
26,8,8,7.330876,11.329511,2500.000000
26,9,9,6.335574,8.957410,2500.000000
26,10,10,4.753469,9.188685,2500.000000
26,11,11,14.205632,7.302182,2500.000000
26,12,12,6.776946,9.196064,2500.000000
26,13,13,6.232234,9.391420,2500.000000
26,14,14,6.265671,10.265945,2500.000000
26,15,15,8.970296,7.943577,2500.000000
26,16,16,8.443623,8.436776,2500.000000
26,17,17,7.637899,5.518406,2500.000000
26,18,18,11.927380,11.183702,2500.000000
26,19,19,7.365773,7.148186,2500.000000
26,20,20,5.013070,8.812951,2500.000000
26,21,21,5.845902,6.030795,2500.000000
26,22,22,7.818399,9.831846,2500.000000
26,23,23,5.786835,8.924395,2500.000000
26,24,24,6.813640,9.691468,2500.000000
26,25,25,9.135816,6.811104,2500.000000
26,26,26,12.714904,12.202800,2500.000000
26,27,27,8.716895,5.944264,2500.000000
26,28,28,7.885377,5.893639,2500.000000
26,29,29,8.780680,9.599087,2500.000000
26,30,30,9.729107,9.077201,2500.000000
26,31,31,9.340231,10.477360,2500.000000
26,32,32,10.975501,8.707014,2500.000000
26,33,33,11.846513,10.580977,2500.000000
26,34,34,6.763050,6.004716,2500.000000
26,35,35,8.372699,4.982572,2500.000000
26,36,36,10.452777,8.272564,2500.000000
26,37,37,10.980782,12.015059,2500.000000
26,38,38,6.464845,6.913387,2500.000000
26,39,39,8.996050,7.445190,2500.000000
26,40,40,8.533627,6.789593,2500.000000
26,41,41,6.930256,8.195264,2500.000000
26,42,42,5.090291,10.003304,2500.000000
26,43,43,10.432184,6.543798,2500.000000
26,44,44,8.861425,5.184585,2500.000000
26,45,45,9.420425,9.742767,2500.000000
26,46,46,10.137174,8.064265,2500.000000
26,47,47,6.664630,11.087666,2500.000000
26,48,48,5.033678,6.091701,2500.000000
26,49,49,7.812907,6.995871,2500.000000
26,50,50,12.603693,6.738306,2500.000000
26,51,51,6.401486,10.023768,2500.000000
26,52,52,8.199644,8.578226,2500.000000
26,53,53,5.908606,10.214983,2500.000000
26,54,54,7.415096,8.642684,2500.000000
26,55,55,10.793477,6.578667,2500.000000
26,56,56,7.824336,9.807078,2500.000000
26,57,57,8.980519,5.958048,2500.000000
26,58,58,10.116927,7.201233,2500.000000
26,59,59,9.976719,11.171885,2500.000000
26,60,60,8.976747,9.642619,2500.000000
26,61,61,10.300810,5.966307,2500.000000
26,62,62,9.706433,9.274993,2500.000000
26,63,63,6.989008,5.008387,2500.000000
27,0,0,6.899857,5.624743,2500.000000
27,1,1,12.295535,6.846548,2500.000000
27,2,2,5.756897,8.002819,2500.000000
27,3,3,9.766217,7.588257,2500.000000
27,4,4,9.931621,8.191034,2500.000000
27,5,5,7.128652,5.498163,2500.000000
27,6,6,9.182474,6.346053,2500.000000
27,7,7,5.311726,9.965567,2500.000000
27,8,8,6.795900,9.761793,2500.000000
27,9,9,5.644090,7.900123,2500.000000
27,10,10,4.177460,8.349482,2500.000000
27,11,11,13.029156,7.069322,2500.000000
27,12,12,6.675213,8.896971,2500.000000
27,13,13,5.594531,9.182346,2500.000000
27,14,14,5.903740,9.237301,2500.000000
27,15,15,8.827776,7.648560,2500.000000
27,16,16,7.780959,7.457704,2500.000000
27,17,17,7.478421,4.821764,2500.000000
27,18,18,11.755583,10.214179,2500.000000
27,19,19,6.522636,6.839335,2500.000000
27,20,20,4.769293,7.892244,2500.000000
27,21,21,5.831464,5.754171,2500.000000
27,22,22,7.778306,9.031657,2500.000000
27,23,23,5.688750,8.225915,2500.000000
27,24,24,6.399126,9.452090,2500.000000
27,25,25,8.052442,6.159536,2500.000000
27,26,26,12.370106,12.125519,2500.000000
27,27,27,8.169258,5.699719,2500.000000
27,28,28,6.878007,5.254379,2500.000000
27,29,29,8.171584,9.184462,2500.000000
27,30,30,9.512419,8.859380,2500.000000
27,31,31,8.485706,9.581817,2500.000000
27,32,32,10.513950,8.147064,2500.000000
27,33,33,11.462174,10.538159,2500.000000
27,34,34,6.310285,5.315889,2500.000000
